Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Calvin Booth,OKC,27.5,Big,1188,94,9,41,28,37,0,61,87,0,0,0,25,48,12,19,65,35,27,36,44,38,10,64,68,65,4,94,64,64,92,7,3,2,2,29,68,68,81,74,53,68,72,6,12,68,68,88,37,16,13,69,40,51,64,64,22,4,37,11,55,9,65,5,68,27,27,43,22,50,14,29,9,36,36,64,35,8,10,88,45,69,36,36,25,25,84,73,32,54,45,27,27,42,58,38,52,79,54,36,72,32,42
Carlos Boozer,CLE,21.9,Big,2585,27,59,96,53,96,69,98,81,0,0,0,71,77,78,71,73,93,96,90,90,66,76,61,29,52,75,77,61,61,59,64,61,38,56,18,29,29,12,19,76,46,79,53,71,29,29,12,80,45,69,89,58,77,61,61,53,67,39,82,66,68,25,19,24,96,96,97,61,85,84,87,47,90,90,70,15,100,89,92,45,81,90,90,87,77,24,40,24,32,27,96,96,45,75,37,13,54,15,74,70,63,87
Curtis Borchardt,UTA,23.1,Big,248,86,17,17,15,66,0,11,0,0,0,0,50,20,77,79,6,12,30,43,9,18,55,12,5,42,88,16,12,12,23,91,64,23,36,19,5,5,4,63,44,49,4,31,18,5,5,37,97,27,81,95,5,24,12,12,5,76,6,2,99,0,61,84,82,30,30,11,30,39,35,54,27,43,43,95,58,11,12,97,21,71,43,43,5,90,74,90,83,46,60,30,30,98,25,99,99,100,98,96,11,98,11
Chris Bosh,TOR,19.6,Big,2501,71,53,81,40,35,43,29,49,0,0,0,60,59,37,26,77,48,68,75,67,29,37,27,9,31,83,76,27,27,7,80,65,63,64,55,9,9,78,15,7,5,11,8,3,9,9,20,93,12,42,55,91,87,27,27,90,49,86,64,17,61,93,56,91,68,68,61,31,55,50,45,68,75,75,95,72,48,63,74,21,50,75,75,46,61,53,55,44,50,47,68,68,86,60,90,93,90,92,68,66,74,41
Bruce Bowen,SAS,32.4,Wing,2615,67,51,76,15,6,75,68,2,0,96,0,2,48,4,40,29,64,39,62,46,19,22,82,84,28,59,95,82,82,85,55,58,79,62,86,84,84,66,96,26,81,86,42,70,84,84,39,30,53,37,86,60,76,82,82,24,27,32,17,44,20,40,24,42,39,39,50,17,20,33,13,79,62,62,63,60,81,75,26,46,36,62,62,67,95,28,68,83,4,18,39,39,34,34,26,28,28,33,40,37,28,77
Ryan Bowen,DEN,27.9,Forward,321,98,80,24,80,46,0,2,0,0,0,0,0,0,20,96,98,37,4,1,88,93,4,97,100,85,16,2,97,97,97,14,80,93,76,92,100,100,100,28,80,60,70,93,95,100,100,84,2,27,3,4,100,89,97,97,28,76,39,75,18,89,15,96,19,4,4,1,92,14,36,36,46,1,1,1,77,6,11,40,86,83,1,1,1,64,99,100,19,48,37,4,4,67,13,65,62,3,76,51,4,41,0
Earl Boykins,DEN,27.4,Point,1757,16,15,87,68,3,85,87,88,0,0,0,85,45,48,16,98,32,48,40,67,39,75,26,65,74,2,23,26,26,71,5,29,4,3,21,65,65,82,38,72,59,43,21,24,65,65,14,18,84,57,32,93,82,26,26,20,73,22,50,61,47,15,87,23,48,48,59,59,22,65,55,66,40,40,42,28,71,59,46,85,81,40,40,1,33,93,86,47,94,90,48,48,14,12,27,8,19,20,32,18,39,50
Shawn Bradley,DAL,31.6,Big,731,98,93,10,58,16,0,4,93,0,0,0,19,32,14,22,99,51,20,15,62,38,38,87,78,94,13,58,87,87,93,18,33,35,14,68,78,78,91,52,33,35,73,53,64,78,78,87,100,5,70,5,5,1,87,87,56,32,55,88,9,92,36,56,36,20,20,17,53,16,90,61,90,15,15,42,43,51,47,21,11,9,15,15,28,50,93,92,17,11,10,20,20,9,11,19,71,5,70,4,10,9,37
Torraye Braggs,HOU,27.5,Big,121,20,74,15,97,38,0,0,0,0,0,0,45,65,66,72,0,90,98,96,64,91,66,33,55,100,3,0,33,33,32,4,6,1,10,0,55,55,93,100,49,94,1,3,0,55,55,37,1,100,96,17,7,6,33,33,100,17,100,84,45,90,100,17,100,98,98,82,89,18,71,23,96,96,96,24,8,49,14,22,100,99,96,96,69,13,11,5,84,93,94,98,98,95,55,94,76,4,42,97,82,98,30
Elton Brand,LAC,24.6,Big,2670,81,43,91,80,55,27,45,81,0,94,0,86,94,95,89,48,69,78,58,42,88,94,33,59,18,31,41,33,33,27,29,12,47,14,85,59,59,91,32,30,22,90,7,25,59,59,63,3,45,7,89,88,94,33,33,73,41,76,22,57,30,93,55,93,78,78,78,87,28,55,57,46,58,58,20,61,64,68,93,46,64,58,58,61,36,21,18,66,83,80,78,78,28,31,26,51,27,53,29,30,26,71
J.R. Bremer,CLE,23.1,Combo,385,80,64,73,7,24,96,0,0,0,0,0,33,2,29,36,69,16,13,13,29,74,16,43,20,56,75,47,43,43,19,43,82,38,54,19,20,20,13,13,21,9,100,3,76,20,20,85,29,14,9,16,83,64,43,43,70,92,75,16,57,28,91,99,92,13,13,6,57,82,38,41,47,13,13,2,2,74,18,94,33,85,13,13,55,8,28,9,98,82,93,13,13,73,80,41,19,74,5,93,76,80,0
Jamison Brewer,IND,22.9,Combo,149,0,67,71,31,18,0,0,0,0,0,0,16,16,47,80,0,86,29,94,1,36,2,99,92,92,93,62,99,99,100,56,75,88,88,83,92,92,34,73,91,92,0,97,85,92,92,87,76,11,23,91,10,28,99,99,0,82,0,7,54,2,1,83,0,29,29,28,75,39,81,95,22,94,94,43,98,5,57,61,100,99,94,94,39,28,49,37,100,30,73,29,29,71,51,87,95,14,99,19,35,15,73
Devin Brown,SAS,24.8,Combo,514,62,2,33,91,98,87,100,59,0,0,0,18,80,11,11,24,22,47,17,59,65,98,13,9,16,47,27,13,13,4,51,11,14,10,48,9,9,9,6,36,7,83,75,82,9,9,68,62,44,55,7,43,22,13,13,91,32,90,94,60,87,79,21,70,47,47,40,41,84,84,79,71,17,17,2,49,65,64,69,66,67,17,17,35,33,81,72,3,69,38,47,47,54,57,40,43,79,31,63,66,65,18
Kedrick Brown,BOS,22.6,Wing,398,12,83,23,82,74,99,87,0,0,0,0,7,55,28,64,76,97,96,90,93,19,91,76,48,95,51,83,76,76,82,63,99,50,88,9,48,48,55,60,42,50,24,80,53,48,48,13,64,63,72,6,94,72,76,76,54,97,25,96,73,86,11,89,6,96,96,99,35,16,1,18,0,90,90,61,98,55,94,79,64,78,90,90,65,82,43,62,70,13,24,96,96,79,23,75,93,39,93,41,27,34,91
Kedrick Brown,CLE,22.6,Combo,546,69,11,51,82,73,0,51,0,0,0,0,4,64,16,29,91,76,74,65,46,80,48,64,72,53,64,42,64,64,42,36,54,51,45,61,72,72,28,95,84,92,48,59,57,72,72,50,100,1,66,56,26,30,64,64,86,45,83,83,54,87,72,46,66,74,74,70,79,71,58,88,12,65,65,54,12,77,32,95,89,96,65,65,38,43,39,38,93,55,74,74,74,60,61,57,77,80,86,40,53,43,96
Kwame Brown,WAS,21.6,Big,2191,29,60,99,43,40,65,95,43,0,0,0,53,87,69,73,24,77,87,91,42,52,84,37,30,36,27,89,37,37,58,35,44,36,54,22,30,30,18,74,24,40,51,41,45,30,30,90,47,44,40,15,14,12,37,37,30,36,29,25,39,32,50,14,43,87,87,87,48,23,76,36,93,91,91,91,84,64,78,60,78,80,91,91,72,83,27,48,15,42,31,87,87,53,40,55,30,29,30,66,48,75,65
P.J. Brown,NOP,34.0,Big,2751,38,61,93,44,47,97,65,96,0,0,0,39,45,76,83,84,84,68,64,92,12,54,81,90,11,73,91,81,81,77,78,86,93,84,89,90,90,82,18,54,32,88,91,96,90,90,59,26,82,65,34,28,23,81,81,67,89,68,34,89,23,85,57,87,68,68,83,16,38,24,11,64,64,64,31,9,98,85,47,63,59,64,64,56,56,77,76,29,17,18,68,68,16,51,23,48,66,66,7,32,8,52
Rick Brunson,CHI,31.4,Point,354,89,94,11,85,34,0,97,98,0,0,0,31,87,76,87,13,25,84,76,65,73,89,3,0,91,8,7,3,3,2,3,75,17,7,50,0,0,5,4,19,6,62,4,7,0,0,4,99,26,94,82,39,57,3,3,5,90,3,10,25,9,8,76,5,84,84,79,80,11,45,71,18,76,76,45,96,85,96,37,29,23,76,76,54,6,86,50,75,35,48,84,84,98,4,99,100,4,99,77,6,95,52
Kobe Bryant,LAL,25.2,Wing,2441,63,81,74,79,60,41,37,87,0,0,0,95,94,93,81,71,79,85,59,70,81,96,42,36,44,41,49,42,42,25,40,28,33,18,64,36,36,54,80,24,47,91,32,61,36,36,10,55,95,95,53,32,35,42,42,82,62,79,82,79,65,71,21,80,85,85,72,71,97,74,92,25,59,59,44,25,21,17,92,63,87,59,59,94,40,24,22,18,47,36,85,85,93,94,84,74,93,28,93,77,90,55
Greg Buckner,PHI,27.1,Wing,645,21,56,12,80,55,78,46,0,0,0,0,23,13,47,63,19,66,52,45,62,36,68,71,75,68,45,19,71,71,53,23,45,94,83,93,75,75,52,87,97,98,5,67,30,75,75,30,83,80,93,23,20,16,71,71,39,22,50,15,21,13,59,22,78,52,52,64,24,30,56,29,91,45,45,61,34,16,20,35,73,62,45,45,41,14,61,36,38,82,73,52,52,19,31,17,11,78,7,43,19,40,22
Caron Butler,MIA,23.6,Wing,2000,26,69,47,85,80,0,41,38,0,0,0,42,21,32,34,70,66,66,48,82,57,46,51,40,57,70,76,51,51,47,72,49,34,57,18,40,40,38,57,80,78,3,49,13,40,40,35,43,35,31,50,90,85,51,51,64,14,76,62,14,81,45,9,40,66,66,61,58,52,62,51,69,48,48,33,68,66,73,36,70,62,48,48,63,51,86,84,21,4,4,66,66,47,82,39,81,65,67,23,72,26,9
Mitchell Butler,WAS,32.9,Wing,521,35,65,28,84,21,65,67,0,0,0,0,6,33,22,61,38,99,94,83,58,82,94,94,98,27,84,13,94,94,93,82,48,68,38,87,98,98,89,89,64,83,58,92,90,98,98,86,31,20,14,11,75,50,94,94,46,71,32,63,85,53,26,35,18,94,94,78,88,65,88,79,79,83,83,59,34,83,68,41,79,77,83,83,94,25,36,24,43,31,33,94,94,80,25,77,87,43,89,56,11,43,59
Rasual Butler,MIA,24.4,Wing,625,88,0,16,1,15,0,88,0,0,0,0,52,74,2,1,83,54,46,79,76,1,71,64,91,30,9,21,64,64,68,14,48,25,15,51,91,91,45,66,70,74,93,86,96,91,91,59,73,42,63,54,21,25,64,64,83,98,90,56,96,38,86,93,94,46,46,82,6,35,1,4,5,79,79,62,64,45,54,93,39,71,79,79,11,26,29,19,94,96,98,46,46,70,47,74,12,64,17,95,68,91,97
Zarko Cabarkapa,PHX,22.4,Forward,559,67,7,22,20,39,48,39,24,0,0,0,54,20,65,61,7,7,8,22,2,82,32,17,22,26,35,57,17,17,8,57,12,51,47,59,22,22,21,63,28,37,73,45,59,22,22,41,70,73,83,22,27,20,17,17,64,10,82,19,35,39,86,7,91,8,8,4,65,47,92,82,80,22,22,52,60,54,61,7,10,3,22,22,43,63,46,54,42,58,55,8,8,66,28,77,28,10,80,83,72,70,13
Marcus Camby,DEN,29.6,Big,2161,96,85,61,74,98,29,94,56,0,87,0,37,34,73,81,61,73,79,66,53,87,36,43,21,26,79,74,43,43,24,85,67,53,79,25,21,21,50,64,24,37,31,11,9,21,21,68,71,28,43,77,19,31,43,43,60,38,57,53,32,51,66,11,62,79,79,71,69,91,81,92,36,66,66,38,38,69,60,54,28,29,66,66,99,64,6,11,50,18,24,79,79,61,83,46,69,79,39,46,60,48,54
Elden Campbell,DET,35.3,Big,885,83,50,26,16,67,0,37,46,0,0,0,85,40,70,53,37,35,60,74,71,14,41,17,31,13,69,50,17,17,9,92,68,76,92,37,31,31,30,54,50,52,95,2,17,31,31,71,3,28,3,93,93,96,17,17,61,21,74,32,56,22,76,9,85,60,60,77,18,14,34,21,64,74,74,58,75,89,91,23,92,82,74,74,27,75,86,92,12,16,13,60,60,44,50,38,18,80,15,66,50,68,28
Brian Cardinal,GSW,26.5,Forward,1603,33,74,17,43,61,98,28,90,0,93,0,28,100,52,70,33,88,93,67,85,70,97,53,40,62,55,24,53,53,18,56,97,70,91,25,40,40,19,56,14,22,8,94,78,40,40,97,49,20,21,32,9,11,53,53,99,98,98,97,76,98,90,94,87,93,93,94,68,13,40,36,56,67,67,49,32,78,58,85,53,71,67,67,74,35,48,39,64,35,43,93,93,39,6,56,42,1,49,40,10,57,96
Vince Carter,TOR,26.8,Wing,2781,92,53,56,58,36,0,27,67,0,0,0,100,46,96,70,67,92,99,92,98,86,48,23,27,49,18,73,23,23,45,16,46,18,14,47,27,27,26,61,50,58,81,26,38,27,27,24,67,87,91,18,33,22,23,23,26,77,28,19,48,10,51,64,64,99,99,95,76,74,93,94,59,92,92,90,33,88,77,86,57,85,92,92,34,48,34,35,88,70,79,99,99,84,31,90,67,43,69,84,33,87,40
Sam Cassell,MIN,34.0,Point,2840,73,42,42,48,48,0,23,87,0,0,0,100,94,79,23,77,96,98,94,97,58,24,64,54,59,37,57,64,64,57,50,59,65,50,75,54,54,57,77,42,62,51,33,35,54,54,69,37,65,54,40,22,22,64,64,60,33,44,28,14,6,76,8,77,98,98,94,21,90,36,59,13,94,94,68,84,97,97,61,71,73,94,94,25,82,68,82,31,30,28,98,98,98,95,98,89,53,90,98,92,97,95
Kelvin Cato,HOU,29.2,Big,1743,80,70,45,69,75,31,11,41,0,0,0,22,48,49,73,26,55,37,45,42,51,7,78,71,60,42,84,78,78,85,53,17,22,16,44,71,71,93,45,22,25,87,17,39,71,71,31,60,3,7,98,97,100,78,78,38,20,38,55,33,67,32,27,22,37,37,57,31,75,24,49,9,45,45,61,39,36,34,55,71,69,45,45,42,84,75,85,18,14,13,37,37,18,83,8,27,53,14,29,78,22,30
Tyson Chandler,CHI,21.1,Big,744,81,21,72,77,93,0,100,45,0,0,0,15,91,33,55,19,26,5,4,13,65,68,91,56,81,89,90,91,91,64,76,79,94,97,81,56,56,63,76,45,61,12,63,41,56,56,51,97,11,58,58,32,37,91,91,94,56,94,85,43,89,91,66,87,5,5,4,86,81,33,58,14,4,4,29,15,10,7,18,18,13,4,4,53,26,89,79,38,10,14,5,5,20,80,20,13,55,11,38,58,34,16
Calbert Cheaney,GSW,32.3,Wing,2042,20,41,30,69,35,73,35,3,0,0,0,29,26,40,54,61,75,77,72,71,27,82,48,24,87,67,39,48,48,32,57,84,57,67,43,24,24,27,18,60,35,36,48,40,24,24,63,34,61,46,48,35,36,48,48,69,85,56,37,59,29,83,75,80,77,77,84,32,24,39,39,52,72,72,73,82,89,94,21,63,42,72,72,26,61,88,90,8,21,14,77,77,59,15,70,29,34,17,71,7,83,65
Doug Christie,SAC,33.5,Wing,2765,75,95,73,37,32,45,62,90,0,0,0,31,75,78,93,12,71,85,98,77,5,38,27,14,57,32,82,27,27,42,37,23,8,30,5,14,14,29,28,2,4,91,58,84,14,14,35,35,82,69,51,44,45,27,27,21,64,16,52,6,54,11,73,9,85,85,94,7,30,18,18,42,98,98,94,82,86,93,59,81,82,98,98,86,21,42,27,65,40,46,85,85,90,37,94,96,51,95,67,36,85,78
Speedy Claxton,GSW,25.5,Point,1575,68,85,27,87,56,0,42,56,0,0,0,71,90,53,37,63,95,83,63,81,70,77,91,64,97,55,38,91,91,74,61,34,49,38,61,64,64,58,73,49,68,41,44,42,64,64,52,24,56,34,54,64,63,91,91,87,49,88,61,22,50,89,32,91,83,83,75,39,39,34,33,39,63,63,33,76,78,85,81,43,61,63,63,54,20,92,81,60,5,12,83,83,89,44,92,52,39,25,93,22,95,37
Derrick Coleman,PHI,36.4,Big,841,47,61,74,10,76,70,68,71,0,0,0,78,22,76,64,32,31,46,77,4,73,4,26,15,43,52,49,26,26,34,56,8,37,37,34,15,15,38,28,56,40,19,16,10,15,15,2,55,57,62,97,91,99,26,26,9,6,11,15,28,27,8,5,8,46,46,28,70,28,76,84,44,77,77,98,76,19,42,85,31,43,77,77,44,81,50,68,2,68,35,46,46,82,57,88,91,56,88,57,83,71,22
Bimbo Coles,MIA,35.5,Combo,148,0,9,2,2,4,0,0,0,0,0,0,9,4,24,62,16,4,4,10,23,39,49,19,4,17,91,89,19,19,37,90,7,19,11,42,4,4,1,0,60,3,93,40,69,4,4,96,26,31,21,95,1,14,19,19,2,27,2,17,0,43,0,92,0,4,4,6,67,0,21,48,10,10,10,78,6,55,25,100,78,94,10,10,2,96,100,100,0,0,0,4,4,63,1,98,23,0,79,82,9,98,2
Jason Collier,ATL,26.1,Big,544,24,23,49,18,10,84,81,85,0,0,0,57,88,25,24,40,90,74,93,50,41,6,89,83,18,83,94,89,89,84,74,80,98,98,76,83,83,81,24,92,71,93,5,20,83,83,96,8,21,5,17,62,43,89,89,39,48,31,70,23,66,40,57,39,74,74,87,52,49,91,82,85,93,93,60,49,95,94,26,96,94,93,93,51,71,73,78,42,13,16,74,74,26,66,43,24,30,54,39,25,52,57
Jarron Collins,UTA,24.9,Big,1689,5,14,29,26,17,53,16,59,0,91,0,8,99,60,87,16,26,36,24,61,21,91,31,8,66,96,29,31,31,14,90,89,53,81,18,8,8,4,48,56,55,28,28,21,8,8,53,32,88,73,18,29,20,31,31,58,69,50,77,93,68,39,60,44,36,36,54,31,27,14,12,35,24,24,19,50,49,50,55,23,25,24,24,25,60,61,64,67,53,57,36,36,16,32,17,45,73,48,18,36,14,77
Jason Collins,BKN,24.9,Big,2205,33,68,62,22,9,43,5,66,0,0,0,17,54,84,96,30,90,75,73,74,44,33,86,49,77,65,98,86,86,69,89,99,93,97,76,49,49,72,46,5,7,29,88,79,49,49,63,56,16,21,38,81,74,86,86,72,91,50,48,57,36,80,76,69,75,75,71,38,91,82,67,86,73,73,57,45,95,93,61,43,43,73,73,47,59,67,71,21,34,27,75,75,54,93,38,46,47,33,61,94,57,20
Brian Cook,LAL,22.9,Big,392,53,78,23,11,53,0,20,83,0,0,0,52,38,68,71,92,9,12,7,96,4,46,19,20,79,32,13,19,19,22,22,4,2,4,3,20,20,31,73,27,41,67,9,13,20,20,62,73,17,31,75,50,61,19,19,94,6,96,87,71,59,92,4,96,12,12,55,5,13,3,1,41,7,7,5,24,81,58,4,67,29,7,7,0,67,98,97,65,78,75,12,12,4,25,3,21,59,25,2,41,2,73
Omar Cook,POR,21.8,Point,133,0,98,10,76,0,0,0,0,0,0,0,10,0,56,92,8,6,9,7,4,97,57,10,4,99,3,8,10,10,48,2,57,1,7,0,4,4,6,1,100,85,0,27,0,4,4,89,89,4,20,18,48,32,10,10,32,78,10,74,58,73,18,90,4,9,9,12,94,43,29,76,6,7,7,7,0,44,1,97,25,90,7,7,93,2,93,56,97,0,5,9,9,13,24,10,25,19,10,17,12,25,0
Chris Crawford,ATL,28.5,Forward,1149,46,33,37,35,13,28,7,93,0,0,0,46,59,15,13,91,50,89,68,88,53,80,8,2,61,80,46,8,8,6,67,80,47,80,14,2,2,9,53,45,48,25,4,3,2,2,32,84,81,93,12,21,14,8,8,35,69,30,53,37,45,28,58,28,89,89,76,56,88,69,54,69,68,68,72,26,24,22,69,56,63,68,68,72,1,26,2,87,96,97,89,89,83,86,72,71,67,66,78,97,67,83
Jamal Crawford,CHI,23.6,Combo,2770,78,47,89,29,56,60,40,76,0,0,0,93,33,84,60,78,67,70,51,97,50,11,47,47,13,66,86,47,47,33,66,55,73,59,76,47,47,44,35,33,28,75,50,63,47,47,49,3,61,12,90,88,94,47,47,40,50,43,53,35,32,36,53,48,70,70,62,42,32,20,28,28,51,51,19,61,41,48,43,81,80,51,51,19,71,23,35,93,78,89,70,70,81,30,79,37,83,33,90,16,89,47
Austin Croshere,IND,28.5,Forward,949,39,30,39,50,98,28,41,98,0,0,0,39,67,37,39,57,21,31,59,9,14,85,27,51,34,37,40,27,27,35,38,57,42,38,46,51,51,52,50,46,47,67,36,48,51,51,85,43,51,42,28,13,14,27,27,36,71,27,28,17,31,57,92,50,31,31,53,23,11,23,16,51,59,59,37,49,57,56,44,45,39,59,59,40,4,32,7,95,95,98,31,31,32,20,58,36,30,61,37,39,50,72
Eddy Curry,CHI,20.9,Big,2130,57,5,66,20,24,42,12,38,0,97,0,88,76,44,20,24,51,68,86,15,28,77,28,71,1,50,63,28,28,42,46,88,79,93,40,71,71,71,91,52,80,26,27,19,71,71,93,11,43,17,20,42,30,28,28,17,56,18,4,71,4,67,31,64,68,68,73,19,23,79,40,95,86,86,88,91,50,77,29,83,76,86,86,87,98,7,46,8,33,21,68,68,53,44,51,6,65,13,90,65,89,69
Michael Curry,TOR,35.2,Combo,1220,33,7,7,40,2,80,91,79,0,0,0,0,29,4,24,2,30,4,8,10,11,95,95,89,45,97,70,95,95,91,96,90,83,97,31,89,89,64,77,88,91,54,73,75,89,89,53,87,45,75,35,17,18,95,95,35,40,33,73,82,80,19,52,14,4,4,14,9,17,4,5,11,8,8,21,74,25,40,14,21,9,8,8,22,42,97,94,4,18,9,4,4,15,35,11,12,8,21,39,40,35,4
Samuel Dalembert,PHI,23.5,Big,2172,97,35,36,57,71,73,96,32,0,0,0,17,78,1,2,50,82,61,57,72,48,39,83,87,60,24,81,83,83,85,37,61,54,29,78,87,87,100,36,32,27,43,16,16,87,87,81,6,68,25,34,45,38,83,83,42,58,49,41,22,41,54,69,64,61,61,64,28,58,26,50,11,57,57,53,34,79,61,51,49,48,57,57,51,74,38,52,73,36,46,61,61,73,49,69,30,40,44,88,39,78,97
Erick Dampier,GSW,28.3,Big,2400,82,9,83,99,95,87,88,33,0,0,0,48,92,20,18,37,48,25,22,29,90,21,80,81,23,64,97,80,80,81,65,29,95,82,92,81,81,96,68,19,36,46,14,16,81,81,94,8,5,0,83,89,92,80,80,34,7,46,36,71,34,42,4,61,25,25,9,89,89,96,96,74,22,22,36,26,18,15,23,36,25,22,22,75,73,27,40,32,45,39,25,25,59,77,44,56,75,57,61,70,46,95
Antonio Daniels,OKC,28.6,Point,1486,42,18,98,40,61,81,0,81,0,0,0,19,100,65,94,97,84,83,60,80,60,94,59,88,24,10,31,59,59,62,20,40,45,46,50,88,88,67,85,50,73,76,82,88,88,88,36,69,37,52,14,85,64,59,59,78,57,86,68,25,71,71,36,82,83,83,69,64,12,52,32,87,60,60,43,77,26,52,70,66,74,60,60,26,75,46,59,54,61,59,83,83,79,9,88,66,31,80,78,7,84,98
Marquis Daniels,DAL,22.8,Combo,971,82,80,93,96,44,0,76,44,0,0,0,44,62,33,27,100,25,57,73,40,61,52,11,11,31,56,56,11,11,4,34,19,80,44,93,11,11,65,63,67,70,7,7,2,11,11,9,80,92,97,71,17,27,11,11,36,18,42,9,5,21,82,36,78,57,57,54,77,48,98,79,96,73,73,88,62,42,52,71,55,61,73,73,86,33,76,64,26,8,9,57,57,23,28,45,81,25,85,15,27,29,80
Antonio Davis,CHI,35.0,Big,2029,41,11,94,29,63,30,63,79,0,0,0,50,24,83,82,68,37,61,16,100,7,95,18,70,4,26,50,18,18,70,16,11,6,9,9,70,70,81,43,25,25,100,84,100,70,70,20,31,99,99,2,22,8,18,18,10,60,15,8,99,4,25,32,30,61,61,70,3,43,45,25,94,16,16,11,1,63,20,77,23,56,16,16,77,96,57,85,6,2,1,61,61,39,38,31,4,3,5,87,68,86,13
