Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Keith Bogans,ORL,26.5,Wing,957,7,37,22,21,39,49,14,31,40,7,10,13,66,38,50,29,74,79,90,79,12,37,57,37,46,74,50,57,57,58,79,61,78,81,64,37,37,46,49,16,23,33,66,63,37,37,76,20,59,37,69,18,32,57,57,8,24,13,66,46,58,2,10,4,79,79,87,23,13,46,28,76,90,90,58,87,81,94,92,15,52,90,90,41,59,7,12,99,77,94,79,79,57,20,64,31,9,56,76,23,71,75
Andrew Bogut,MIL,21.9,Big,2250,21,47,77,45,75,35,84,18,38,77,53,65,68,93,95,38,72,49,60,30,59,66,83,50,72,96,72,83,83,39,97,90,88,97,40,50,50,40,15,69,43,78,30,49,50,50,79,13,47,25,58,44,49,83,83,94,61,91,91,65,92,86,52,80,49,49,37,68,52,93,80,86,60,60,95,95,13,56,27,9,8,60,60,75,71,49,60,14,26,18,49,49,41,38,37,55,50,41,35,21,37,81
Matt Bonner,SAS,26.6,Big,507,27,64,67,60,16,50,15,54,6,49,73,61,40,37,27,98,10,23,5,86,33,65,9,4,54,78,15,9,9,5,51,15,44,81,4,4,4,24,30,6,8,79,1,5,4,4,56,64,77,83,50,7,11,9,9,46,2,52,48,4,22,49,3,51,23,23,20,35,35,32,33,43,5,5,3,18,61,29,64,2,9,5,5,20,75,11,21,76,94,92,23,23,9,26,11,17,34,28,14,59,12,49
Josh Boone,BKN,21.9,Big,608,52,15,35,81,34,0,38,14,94,18,42,42,76,16,12,43,55,39,36,44,67,63,72,95,61,3,57,72,72,87,6,19,27,24,39,95,95,85,95,93,97,10,73,54,95,95,8,95,21,67,83,82,87,72,72,84,30,95,64,30,91,82,61,92,39,39,17,66,72,62,69,44,36,36,8,5,12,6,65,94,93,36,36,81,21,14,7,97,53,77,39,39,99,69,97,98,81,96,95,52,89,86
Calvin Booth,WAS,30.5,Big,365,95,8,8,30,31,69,42,0,2,14,0,5,26,62,94,82,85,47,71,31,22,29,93,90,98,51,10,93,93,85,84,19,36,55,24,90,90,93,77,1,3,72,99,99,90,90,66,76,21,37,30,50,42,93,93,91,9,96,7,16,6,98,16,99,47,47,63,26,7,41,15,83,71,71,98,90,35,53,84,13,24,71,71,35,14,86,65,59,49,52,47,47,38,28,36,48,37,28,48,17,49,49
Carlos Boozer,UTA,24.9,Big,2541,5,70,91,67,96,92,98,50,49,53,77,94,84,94,87,64,52,70,97,79,1,39,34,76,0,40,85,34,34,46,67,17,30,10,72,76,76,42,59,90,87,34,87,78,76,76,12,57,76,78,72,57,66,34,34,45,59,50,7,58,5,85,72,88,70,70,82,2,52,42,26,71,97,97,99,67,23,31,65,62,64,97,97,86,38,23,18,72,43,54,70,70,74,77,73,11,69,21,90,87,94,81
Chris Bosh,TOR,22.6,Big,2652,55,19,100,40,90,21,58,81,77,88,38,95,73,87,61,87,94,92,87,63,76,92,74,87,10,61,86,74,74,67,72,91,91,83,87,87,87,96,45,41,39,26,61,47,87,87,91,8,49,21,50,29,35,74,74,63,93,49,48,62,72,54,96,43,92,92,92,80,85,87,82,79,87,87,89,82,75,85,14,88,67,87,87,27,72,68,80,95,10,41,92,92,25,80,16,4,70,11,65,76,46,52
Bruce Bowen,SAS,35.4,Wing,2456,61,27,63,1,22,62,83,2,17,17,80,0,26,16,53,60,98,64,90,20,60,22,100,99,75,56,87,100,100,99,49,82,56,31,81,99,99,91,97,83,97,62,87,87,99,99,21,47,36,34,73,91,92,100,100,89,94,87,75,49,73,82,91,85,64,64,62,50,71,41,29,72,90,90,81,96,27,78,43,92,80,90,90,91,73,63,75,17,2,4,64,64,44,92,34,78,87,74,26,63,19,57
Earl Boykins,DEN,30.4,Point,865,36,26,100,87,0,0,81,96,55,77,28,79,72,51,15,96,39,22,7,74,38,90,73,78,45,71,13,73,73,87,59,63,15,53,10,78,78,44,82,82,86,56,61,64,78,78,65,2,89,35,25,63,48,73,73,78,80,56,70,97,27,86,96,76,22,22,45,64,68,4,11,10,7,7,1,25,89,83,18,85,64,7,7,0,94,27,66,97,95,98,22,22,3,49,6,3,57,12,13,76,15,49
Earl Boykins,MIL,30.4,Point,1141,0,30,83,81,4,0,23,87,32,75,45,47,79,26,17,68,7,29,15,69,23,85,4,36,10,1,57,4,4,35,2,5,1,1,14,36,36,36,85,60,77,63,42,47,36,36,1,83,72,88,58,93,91,4,4,3,32,8,5,40,6,9,74,15,29,29,10,48,89,14,39,16,15,15,14,69,37,49,3,71,19,15,15,41,68,41,49,22,74,61,29,29,100,89,99,80,31,85,100,97,99,74
Cedric Bozeman,ATL,23.7,Combo,184,91,18,0,39,88,0,0,0,5,21,0,0,0,4,14,5,18,10,7,48,98,40,50,96,0,81,11,50,50,57,67,87,99,90,98,96,96,37,67,70,75,99,100,100,96,96,11,70,83,89,39,57,53,50,50,0,72,1,98,8,99,0,77,0,10,10,8,99,95,85,99,13,7,7,2,99,3,37,0,97,18,7,7,70,90,11,38,44,48,46,10,10,15,32,24,19,94,20,37,44,52,2
Elton Brand,LAC,27.6,Big,3071,84,61,92,65,47,47,10,71,58,88,82,90,81,94,86,73,58,85,45,59,96,50,20,9,19,97,55,20,20,9,96,81,83,83,63,9,9,32,72,26,42,6,22,6,9,9,22,14,86,64,67,63,67,20,20,18,80,12,2,42,2,75,92,61,85,85,38,90,90,97,91,89,45,45,34,62,92,87,0,55,7,45,45,42,44,84,81,21,30,24,85,85,73,74,58,25,30,46,89,87,86,71
Ronnie Brewer,UTA,21.6,Wing,608,60,99,70,92,10,0,0,18,93,18,53,11,91,11,19,73,27,22,32,36,32,33,47,16,83,54,74,47,47,57,64,18,9,8,33,16,16,39,1,81,19,9,59,31,16,16,8,14,74,45,90,92,95,47,47,10,22,8,25,10,10,9,9,13,22,22,10,50,77,89,57,95,32,32,82,57,36,38,1,3,1,32,32,77,62,57,63,10,25,14,22,22,79,89,89,98,97,98,25,86,36,93
Primoz Brezec,CHA,27.1,Big,827,44,14,6,64,21,68,16,32,20,60,12,58,20,32,22,86,26,43,49,50,77,2,18,13,18,92,20,18,18,3,83,84,92,98,30,13,13,19,4,21,7,69,41,52,13,13,93,13,18,6,62,47,54,18,18,88,25,82,88,35,93,81,39,66,43,43,55,73,26,49,70,29,49,49,16,71,94,95,40,66,57,49,49,7,66,90,94,28,45,38,43,43,6,16,6,4,17,4,21,13,18,22
Andre Brown,OKC,25.5,Big,224,23,68,63,68,42,0,14,0,56,30,99,23,88,1,1,0,40,7,13,3,47,87,94,98,92,7,65,94,94,99,11,16,11,2,83,98,98,98,72,93,91,76,61,72,98,98,14,61,98,97,72,4,12,94,94,85,52,74,89,84,84,70,95,53,7,7,5,16,96,14,44,7,13,13,10,33,58,42,3,32,14,13,13,75,16,71,44,8,56,32,7,7,97,97,87,13,88,13,99,92,92,82
Dee Brown,UTA,22.2,Point,372,100,70,4,45,38,0,0,0,30,40,91,11,4,36,72,15,56,47,21,31,98,43,65,62,55,75,13,65,65,63,57,98,96,99,46,62,62,50,20,23,15,47,76,74,62,62,99,9,30,9,7,19,9,65,65,6,72,4,17,37,22,5,48,5,47,47,11,98,80,94,89,67,21,21,59,16,50,26,3,4,2,21,21,81,58,53,55,33,13,15,47,47,93,69,99,77,99,86,90,54,99,4
Devin Brown,NOP,27.8,Combo,1613,52,21,48,88,95,89,89,38,68,18,27,39,70,21,16,75,70,54,47,63,75,36,79,84,27,66,50,79,79,59,81,26,82,68,86,84,84,48,49,64,59,70,74,81,84,84,20,36,7,6,99,97,99,79,79,75,26,86,76,7,82,64,33,76,54,54,53,77,46,92,90,59,47,47,69,43,54,45,61,7,13,47,47,93,86,6,22,15,39,28,54,54,43,30,52,31,62,44,42,38,51,80
Kwame Brown,LAL,24.6,Big,1129,67,87,70,47,29,60,90,4,88,84,97,41,79,80,88,17,84,91,99,20,72,68,43,6,93,77,86,43,43,18,78,91,42,74,11,6,6,14,71,24,44,1,9,2,6,6,51,27,24,16,98,61,89,43,43,70,93,51,22,83,9,87,32,74,91,91,85,75,40,49,39,62,99,99,96,98,84,99,60,32,39,99,99,87,40,33,25,40,40,39,91,91,95,76,96,76,58,50,96,79,98,93
P.J. Brown,CHI,37.0,Big,1443,56,24,56,57,27,71,54,82,34,47,8,50,17,39,32,46,74,55,44,85,62,5,81,42,40,90,95,81,81,45,96,64,90,79,91,42,42,85,23,16,12,28,35,25,42,42,76,43,10,12,51,77,72,81,81,61,39,62,84,18,87,31,34,31,55,55,52,36,46,54,72,32,44,44,30,83,76,86,30,44,36,44,44,47,64,87,92,15,11,10,55,55,49,58,55,84,66,90,26,39,29,10
Shannon Brown,CLE,20.9,Wing,160,71,76,18,16,44,100,60,0,38,1,99,60,5,8,5,9,1,8,9,7,65,6,0,1,9,13,70,0,0,0,33,83,24,90,0,1,1,13,0,23,1,64,1,4,1,1,2,79,97,98,70,15,30,0,0,81,10,81,6,3,8,96,36,94,8,8,6,40,68,3,5,9,9,9,2,31,13,14,94,11,67,9,9,57,3,77,28,94,42,68,8,8,39,98,43,99,100,95,1,97,4,6
Kobe Bryant,LAL,28.2,Wing,3136,63,61,86,40,76,39,43,88,84,100,50,99,88,97,71,75,87,89,77,91,36,79,59,76,26,66,64,59,59,64,73,46,73,57,79,76,76,86,38,20,25,93,50,81,76,76,30,47,42,38,94,58,80,59,59,46,55,57,47,60,41,50,48,71,89,89,81,53,63,30,10,81,77,77,91,27,81,60,71,49,58,77,77,33,22,85,70,56,41,47,89,89,69,88,65,81,75,49,63,74,75,62
Greg Buckner,DAL,30.1,Wing,1278,25,75,10,54,46,0,42,51,5,30,85,2,16,27,65,64,23,26,17,24,64,89,32,51,46,52,22,32,32,54,60,45,13,39,8,51,51,36,73,54,65,66,32,41,51,51,70,73,35,48,37,26,25,32,32,19,63,38,20,20,32,43,68,54,26,26,10,80,38,75,46,88,17,17,26,54,6,12,30,57,45,17,17,49,44,38,33,79,63,69,26,26,66,47,67,42,61,29,82,32,80,25
Pat Burke,PHX,32.9,Big,119,5,62,38,26,12,0,25,0,40,25,18,71,2,8,7,93,2,1,2,16,88,18,28,23,2,94,57,28,28,8,81,30,93,95,62,23,23,3,4,85,43,100,13,57,23,23,69,58,5,8,82,80,85,28,28,11,50,5,4,90,0,13,60,10,1,1,4,54,38,86,96,19,2,2,0,13,71,46,67,1,5,2,2,91,0,94,40,79,6,15,1,1,0,4,0,0,96,1,0,2,4,3
Caron Butler,WAS,26.6,Wing,2458,30,95,79,91,87,63,71,85,72,67,45,79,50,75,58,38,82,86,70,41,80,79,57,39,90,17,84,57,57,78,7,42,4,4,20,39,39,60,65,11,26,65,43,57,39,39,29,26,75,60,91,33,62,57,57,60,55,51,58,66,46,61,22,56,86,86,71,54,99,42,77,19,70,70,33,13,93,76,62,56,61,70,70,91,9,82,48,6,23,11,86,86,97,98,90,93,93,57,92,93,84,30
Rasual Butler,NOP,27.4,Wing,2159,96,6,74,17,56,75,50,10,6,12,92,40,17,5,2,92,39,13,33,52,4,11,87,93,48,24,53,87,87,86,64,50,60,59,55,93,93,97,74,37,55,57,79,78,93,93,36,37,58,49,36,74,63,87,87,82,43,89,44,22,50,90,69,92,13,13,57,4,13,1,1,15,33,33,36,67,74,76,45,27,27,33,33,2,19,91,79,86,85,88,13,13,7,66,6,13,16,26,18,80,7,40
Andrew Bynum,LAL,19.0,Big,1773,90,2,38,51,73,26,50,41,73,56,79,48,85,69,75,28,28,17,37,20,13,28,58,83,7,57,94,58,58,81,80,54,80,76,74,83,83,75,47,45,45,47,77,74,83,83,85,15,18,8,35,78,67,58,58,14,21,27,40,45,64,11,33,20,17,17,39,9,34,24,24,44,37,37,30,17,40,18,86,78,88,37,37,38,87,66,90,18,21,15,17,17,16,47,19,13,22,34,30,43,29,80
Jose Calderon,TOR,25.1,Point,1582,51,68,32,43,43,0,25,58,66,89,66,74,94,89,89,57,51,87,82,76,19,82,14,17,53,80,10,14,14,14,55,52,55,83,15,17,17,6,87,28,58,26,79,67,17,17,22,66,96,96,13,19,11,14,14,25,20,31,37,19,18,21,13,33,87,87,89,17,3,26,25,41,82,82,76,15,82,66,31,46,30,82,82,74,3,15,2,85,96,95,87,87,80,1,97,85,16,94,53,2,89,94
Marcus Camby,DEN,32.6,Big,2360,98,86,94,34,99,0,100,64,44,14,39,51,37,91,97,66,60,83,86,78,10,81,27,44,34,6,77,27,27,20,15,47,21,11,57,44,44,78,70,22,40,3,84,28,44,44,43,96,16,67,56,29,37,27,27,97,62,97,86,35,87,96,69,96,83,83,79,12,60,88,73,83,86,86,69,85,28,54,80,92,93,86,86,84,41,86,82,22,1,4,83,83,84,37,87,38,39,56,86,39,86,34
Brian Cardinal,MEM,29.5,Forward,307,6,100,8,43,82,76,80,100,33,98,12,45,100,98,98,4,43,32,29,87,15,13,62,45,97,49,9,62,62,68,21,11,58,60,50,45,45,1,18,98,90,10,97,73,45,45,94,83,4,16,3,74,24,62,62,77,17,91,82,88,85,63,15,85,32,32,23,19,14,34,23,66,29,29,31,3,25,4,13,85,69,29,29,46,6,28,5,91,94,96,32,32,70,13,70,88,23,53,42,2,69,100
Rodney Carney,PHI,22.6,Forward,1110,75,59,35,29,6,0,0,9,43,12,16,29,31,0,2,78,30,34,58,40,33,20,32,37,34,28,49,32,32,55,23,5,47,35,58,37,37,23,70,67,74,75,48,58,37,37,5,79,74,87,32,82,69,32,32,9,7,18,23,12,48,11,10,16,34,34,43,43,63,58,52,62,58,58,70,69,59,65,41,6,10,58,58,67,55,45,45,65,29,39,34,34,41,75,42,34,74,35,49,78,48,45
Matt Carroll,CHA,26.2,Wing,1851,23,40,37,22,67,0,13,98,30,64,60,55,86,25,24,80,64,89,63,86,69,82,20,32,16,47,43,20,20,20,39,63,38,40,35,32,32,49,34,32,29,23,56,39,32,32,51,36,50,42,43,60,56,20,20,41,83,32,91,61,83,12,53,14,89,89,82,60,48,65,67,46,63,63,20,20,73,51,50,72,70,63,63,79,8,21,5,96,72,86,89,89,60,23,75,36,12,60,72,37,80,71
Vince Carter,BKN,29.8,Wing,3116,57,31,54,67,83,71,53,59,76,98,47,96,64,96,80,79,94,97,91,93,75,66,52,16,16,99,58,52,52,9,100,68,85,84,68,16,16,61,21,29,20,16,19,10,16,16,78,60,28,34,34,37,34,52,52,74,72,64,65,61,30,66,24,71,97,97,99,71,63,76,78,55,91,91,92,76,88,92,53,19,24,91,91,63,86,6,20,25,82,70,97,97,28,26,47,2,24,2,86,15,87,58
Sam Cassell,LAC,37.0,Point,1404,77,9,49,68,91,0,87,80,60,81,51,92,43,79,38,79,69,52,17,95,47,41,78,69,52,81,56,78,78,71,74,17,69,78,41,69,69,59,19,57,35,82,75,85,69,69,84,57,42,45,17,21,16,78,78,67,6,79,37,3,41,72,7,81,52,52,46,37,89,70,82,39,17,17,27,41,49,42,20,11,8,17,17,36,62,57,63,31,61,52,52,52,33,87,22,16,80,20,60,88,50,25
Tyson Chandler,NOP,24.1,Big,2520,76,18,87,95,95,69,82,12,63,63,71,14,95,27,42,23,68,86,77,29,94,49,33,25,36,73,78,33,33,29,59,23,81,82,64,25,25,38,22,51,35,22,44,31,25,25,40,52,37,36,73,68,74,33,33,54,11,70,52,5,70,55,15,70,86,86,65,90,63,92,92,48,77,77,64,23,29,21,88,95,96,77,77,94,98,2,30,4,45,20,86,86,59,41,51,55,40,46,47,35,42,97
Josh Childress,ATL,23.4,Wing,1987,89,39,89,95,62,72,93,53,91,49,75,23,87,45,61,63,84,78,50,84,30,91,75,91,24,34,60,75,75,81,36,79,59,55,61,91,91,87,48,20,27,60,98,99,91,91,20,81,48,70,79,46,61,75,75,55,95,37,91,59,67,21,89,24,78,78,64,42,76,66,48,78,50,50,43,62,35,38,16,82,57,50,50,81,15,50,26,47,49,47,78,78,76,66,69,60,27,83,78,78,61,81
Speedy Claxton,ATL,28.5,Point,1050,68,100,2,28,28,0,74,0,43,36,70,32,0,64,77,19,47,10,14,58,17,17,94,79,96,48,50,94,94,47,40,61,99,85,99,79,79,88,81,76,83,74,2,5,79,79,73,30,15,12,55,79,76,94,94,99,19,99,86,92,95,100,34,99,10,10,19,22,37,9,8,28,14,14,53,4,17,6,81,12,31,14,14,74,53,63,64,29,16,17,10,10,14,67,13,34,34,10,17,31,24,2
Jarron Collins,UTA,27.9,Big,896,9,21,20,41,11,47,12,37,60,87,47,19,25,84,96,54,75,15,6,43,86,33,98,52,98,99,46,98,98,94,97,90,93,99,22,52,52,82,5,32,11,54,35,36,52,52,98,38,5,4,9,55,28,98,98,78,12,75,88,56,79,50,3,59,15,15,15,86,16,19,24,33,6,6,3,52,28,31,20,48,32,6,6,18,49,96,95,53,9,16,15,15,13,17,12,55,5,57,9,11,7,18
Jason Collins,BKN,27.9,Big,1841,28,52,28,11,17,23,2,7,88,51,23,1,4,20,65,6,92,51,67,68,43,3,95,72,64,98,91,95,95,79,99,95,83,93,33,72,72,86,24,6,6,67,78,82,72,72,98,10,5,1,56,74,71,95,95,93,75,87,82,45,76,93,56,84,51,51,63,48,81,67,54,74,67,67,73,89,91,97,58,36,42,67,67,25,77,96,97,1,14,5,51,51,12,93,12,15,50,5,19,72,25,5
Mardy Collins,NYK,22.2,Wing,720,16,84,40,75,68,0,44,3,75,32,26,66,12,84,91,17,35,24,43,19,48,55,61,40,71,93,23,61,61,29,84,86,97,96,90,40,40,57,57,74,68,51,16,18,40,40,70,97,15,67,2,55,13,61,61,72,83,58,85,86,90,62,91,47,24,24,21,62,46,35,58,31,43,43,41,26,27,17,57,94,91,43,43,37,41,81,74,17,54,38,24,24,87,30,91,93,60,89,59,15,72,9
Nick Collison,OKC,26.0,Big,2372,43,37,51,71,73,75,59,79,43,42,75,42,57,45,45,51,83,53,30,43,90,27,90,94,9,87,79,90,90,70,86,26,85,35,98,94,94,87,80,33,55,64,87,87,94,94,84,4,49,17,58,51,55,90,90,71,41,68,50,80,49,74,28,74,53,53,45,87,45,83,80,59,30,30,39,32,65,44,23,27,19,30,30,73,54,33,35,41,52,49,53,53,12,45,14,23,19,54,19,45,14,49
Brian Cook,LAL,25.9,Big,1012,38,58,45,19,26,52,68,62,3,3,6,78,43,81,70,90,74,75,89,62,47,6,61,62,31,65,45,61,61,36,72,53,85,89,56,62,62,60,58,69,70,15,70,45,62,62,33,91,12,43,23,88,74,61,61,84,37,85,79,62,59,78,27,82,75,75,92,34,23,33,59,21,89,89,63,76,60,71,59,97,97,89,89,32,43,85,82,15,46,31,75,75,17,18,19,10,22,14,24,16,22,56
Jamal Crawford,NYK,26.6,Wing,2165,14,24,92,24,14,58,15,77,39,65,78,86,44,90,83,46,43,73,64,43,53,77,19,46,35,11,33,19,19,25,18,18,11,7,53,46,46,5,67,59,67,60,85,85,46,46,12,14,92,72,95,42,75,19,19,71,46,78,66,14,74,68,61,78,73,73,56,77,45,77,66,66,64,64,85,86,16,54,71,6,15,64,64,78,71,17,26,82,35,54,73,73,61,40,67,61,70,70,55,51,61,21
Austin Croshere,DAL,31.5,Big,615,8,31,74,6,79,0,45,92,23,23,67,56,16,76,79,79,13,5,8,4,23,46,71,86,61,49,17,71,71,85,30,15,31,44,25,86,86,89,66,96,93,32,42,34,86,86,24,78,93,96,15,14,10,71,71,33,19,35,49,14,52,48,81,53,5,5,3,34,26,47,16,91,8,8,15,38,7,9,21,7,6,8,8,72,38,3,4,92,91,93,5,5,89,56,78,97,39,92,56,36,53,13
Eddy Curry,NYK,23.9,Big,2841,18,10,96,42,19,32,21,27,95,95,56,93,90,34,11,20,16,28,95,4,5,29,17,4,3,64,100,17,17,6,85,40,48,33,68,4,4,13,12,4,2,44,15,17,4,4,38,5,37,9,88,96,97,17,17,74,18,73,92,87,95,37,17,33,28,28,67,1,1,44,17,82,95,95,90,59,95,92,77,45,61,95,95,59,89,25,54,25,47,37,28,28,15,12,19,2,3,9,58,67,54,89
Samuel Dalembert,PHI,26.5,Big,2528,89,33,68,77,83,37,78,67,53,27,79,44,81,28,23,25,96,92,92,62,85,9,85,89,30,76,71,85,85,56,92,83,94,96,69,89,89,91,31,25,24,75,84,88,89,89,72,22,26,16,46,79,72,85,85,88,57,91,65,61,79,91,30,91,92,92,95,75,55,60,73,38,92,92,55,74,99,100,51,70,70,92,92,43,91,60,88,20,15,13,92,92,43,50,29,64,81,57,33,47,21,74
Erick Dampier,DAL,31.3,Big,1900,68,13,55,96,69,43,80,30,84,55,42,17,97,19,27,14,87,68,84,59,54,7,88,67,47,51,98,88,88,82,82,28,58,38,78,67,67,65,52,48,49,43,71,68,67,67,10,25,33,22,93,99,99,88,88,67,24,63,64,67,71,53,4,45,68,68,74,31,41,84,34,98,84,84,95,90,51,74,70,40,55,84,84,61,66,65,73,17,24,18,68,68,27,67,28,32,77,32,23,63,23,97
Antonio Daniels,WAS,31.6,Point,1726,74,13,91,21,62,0,49,64,100,38,62,23,83,49,79,94,53,59,42,44,49,98,48,68,31,61,11,48,48,46,54,44,78,69,80,68,68,68,30,82,63,79,65,76,68,68,54,78,94,96,4,7,3,48,48,12,45,11,16,60,12,23,41,19,59,59,48,74,4,57,29,82,42,42,33,89,10,28,68,67,72,42,42,44,85,24,46,66,55,59,59,59,43,3,69,63,21,83,31,5,55,43
Marquis Daniels,IND,25.8,Wing,772,46,55,82,57,18,74,48,17,58,82,91,69,24,61,41,25,38,43,36,45,86,20,41,36,81,19,85,41,41,60,24,50,45,60,28,36,36,56,62,72,74,9,58,22,36,36,9,74,91,93,26,48,39,41,41,20,73,26,2,15,3,81,75,88,43,43,19,91,85,68,74,50,36,36,51,33,85,69,19,11,8,36,36,66,96,5,41,28,56,48,43,43,93,84,84,91,90,71,87,82,76,27
Baron Davis,GSW,27.6,Point,2206,98,98,57,77,92,89,34,20,92,94,79,98,70,81,34,66,98,94,94,84,57,59,89,83,73,59,67,89,89,87,54,55,25,22,39,83,83,41,79,53,71,79,87,92,83,83,61,19,75,52,16,52,35,89,89,82,77,73,86,69,80,64,40,54,94,94,93,44,79,48,24,79,94,94,96,30,70,50,82,14,40,94,94,83,46,5,6,84,73,77,94,94,85,91,62,76,67,52,82,80,64,66
Dale Davis,DET,37.6,Big,457,95,51,42,88,38,98,33,0,56,1,13,6,18,29,56,49,49,11,5,23,95,30,93,96,22,95,70,93,93,91,98,11,82,39,94,96,96,100,43,43,49,16,71,49,96,96,41,0,95,29,93,66,84,93,93,50,24,55,69,97,75,38,10,44,11,11,5,93,84,52,91,11,5,5,19,10,5,4,22,24,17,5,5,63,25,59,42,61,44,50,11,11,80,64,69,85,56,89,46,33,31,19
Paul Davis,LAC,22.3,Big,102,60,79,26,52,21,94,0,0,12,82,97,29,12,68,81,95,22,10,1,98,11,99,62,77,5,44,83,62,62,76,13,94,88,82,89,77,77,12,97,60,91,100,13,84,77,77,26,1,49,6,99,94,99,62,62,4,98,0,2,99,0,22,98,7,10,10,9,43,4,50,13,95,1,1,88,5,1,1,75,0,1,1,1,23,2,95,62,88,43,63,10,10,21,8,30,1,65,0,45,2,69,16
