Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Davis Bertans,SAS,24.0,Big,684,47,43,60,3,1,78,1,78,14,4,90,26,92,57,68,69,42,39,66,10,39,30,53,33,75,45,34,53,53,27,53,97,83,80,75,33,33,11,41,33,33,87,55,76,33,33,58,26,78,55,29,43,35,53,53,78,86,65,71,78,74,65,96,54,39,39,47,60,43,21,36,17,66,66,8,31,29,23,63,78,76,66,66,92,2,1,1,62,99,97,39,39,52,61,55,77,83,65,30,63,40,90
Patrick Beverley,HOU,28.3,Point,2046,77,75,12,98,96,90,58,29,29,25,27,2,60,10,52,58,73,45,70,74,80,1,91,36,88,70,67,91,91,56,86,81,57,73,29,36,36,45,7,53,13,93,16,47,36,36,73,51,34,39,6,68,38,91,91,84,66,69,77,53,69,75,57,61,45,45,54,65,40,62,66,49,70,70,22,98,80,99,67,61,65,70,70,62,68,33,49,23,50,42,45,45,74,41,67,26,16,22,87,58,77,75
Bismack Biyombo,ORL,24.2,Big,1714,84,5,48,65,82,52,63,7,99,83,14,15,25,35,55,10,21,18,19,43,57,73,40,77,38,33,51,40,40,68,33,61,57,48,64,77,77,96,16,46,19,5,83,49,77,77,76,67,17,35,81,19,36,40,40,30,60,24,44,64,45,33,71,28,18,18,32,57,7,6,24,5,19,19,43,13,30,12,52,33,37,19,19,18,25,63,37,83,81,86,18,18,56,16,46,40,21,52,60,21,45,35
Nemanja Bjelica,MIN,28.5,Big,1140,19,75,23,19,29,74,53,43,16,43,87,41,29,68,73,48,70,22,15,58,65,35,95,97,77,50,4,95,95,95,20,84,36,26,57,97,97,97,53,43,49,91,88,94,97,97,22,47,49,47,95,58,87,95,95,96,83,88,71,60,46,96,87,93,22,22,19,69,70,44,59,32,15,15,26,28,29,23,34,11,13,15,15,39,78,6,24,72,82,84,22,22,48,63,39,63,32,52,31,49,30,34
Tarik Black,LAL,24.9,Big,1065,65,46,10,93,53,54,43,62,81,35,83,28,57,22,27,26,84,62,36,24,96,41,92,95,61,56,44,92,92,97,46,95,23,54,10,95,95,91,71,91,92,61,50,55,95,95,89,15,10,7,78,47,63,92,92,67,97,54,61,95,67,58,88,41,62,62,50,97,77,96,99,34,36,36,27,45,19,27,62,57,60,36,36,78,68,47,60,30,21,18,62,62,13,31,17,14,30,14,21,15,28,40
Eric Bledsoe,PHX,26.9,Point,2172,85,58,69,71,90,77,88,67,90,83,48,88,73,67,33,52,77,91,80,41,51,94,32,17,58,83,52,32,32,25,73,16,57,61,45,17,17,15,28,58,40,9,53,20,17,17,60,43,12,17,20,95,80,32,32,20,15,34,42,33,60,15,12,20,91,91,86,65,82,35,39,45,80,80,46,65,55,59,71,81,83,80,80,63,8,43,17,89,71,80,91,91,73,93,61,61,98,45,80,91,70,38
Bojan Bogdanovic,BKN,27.5,Wing,1468,4,6,66,36,67,81,23,90,75,74,72,78,79,49,27,32,65,62,76,72,8,80,61,21,23,66,92,61,61,21,54,50,64,62,60,21,21,81,28,30,21,21,13,9,21,21,66,27,64,44,19,58,42,61,61,83,38,64,85,11,80,55,34,36,62,62,86,6,31,29,15,77,76,76,77,93,19,87,44,60,55,76,76,66,77,45,70,72,12,20,62,62,29,44,42,37,61,21,23,46,45,68
Bojan Bogdanovic,WAS,27.5,Forward,584,7,7,68,36,32,0,25,100,61,73,46,80,93,15,3,22,80,60,51,5,28,98,88,92,56,18,20,88,88,94,37,72,15,34,13,92,92,88,95,68,93,86,46,69,92,92,9,60,55,58,91,79,92,88,88,50,77,49,19,83,15,69,90,66,60,60,81,72,36,5,18,6,51,51,24,88,13,41,42,65,58,51,51,28,30,26,21,71,92,92,60,60,6,59,6,28,52,30,5,45,6,78
Andrew Bogut,DAL,31.9,Big,581,81,41,13,71,96,0,98,0,2,10,87,13,4,83,98,0,71,8,14,7,40,33,99,98,75,96,73,99,99,99,90,13,92,95,56,98,98,100,41,96,91,43,53,49,98,98,95,29,0,0,97,65,93,99,99,64,2,76,26,23,67,89,17,86,8,8,11,8,67,65,63,54,14,14,37,62,21,33,12,48,31,14,14,6,93,84,94,54,21,27,8,8,41,56,17,5,27,2,77,39,80,11
Devin Booker,PHX,20.0,Wing,2720,37,32,46,39,12,82,0,59,82,96,71,97,43,84,46,26,85,96,93,13,67,96,26,69,29,15,30,26,26,22,19,11,30,12,70,69,69,47,15,75,36,96,79,89,69,69,24,69,67,72,3,92,54,26,26,85,25,87,39,43,78,87,35,80,96,96,92,71,80,41,44,50,93,93,63,80,87,92,76,77,83,93,93,55,32,53,39,51,61,58,96,96,89,94,73,88,95,76,81,94,61,25
Trevor Booker,BKN,28.9,Big,1747,16,86,75,62,83,0,61,33,28,24,87,69,51,81,78,23,35,28,43,8,63,12,56,68,88,6,56,56,56,76,17,14,20,8,72,68,68,54,59,92,89,53,46,45,68,68,45,92,70,90,7,18,7,56,56,25,46,43,27,81,42,40,43,52,28,28,34,74,60,36,61,14,43,43,42,76,35,70,31,47,41,43,43,21,72,50,67,45,64,60,28,28,36,43,31,57,14,41,38,40,36,62
Avery Bradley,BOS,25.9,Combo,1829,40,55,48,97,94,0,68,23,8,21,61,52,84,11,3,85,58,85,89,34,55,35,17,20,54,4,43,17,17,32,6,35,3,8,10,20,20,46,24,50,29,49,37,38,20,20,17,60,94,89,60,26,33,17,17,37,62,23,38,26,43,48,72,31,85,85,84,39,24,77,39,93,89,89,36,87,98,98,38,95,86,89,89,24,46,84,77,64,38,45,85,85,15,28,17,26,35,29,20,32,22,90
Corey Brewer,HOU,30.7,Wing,886,64,84,7,66,50,0,0,12,74,16,75,16,11,39,68,28,57,35,52,68,46,9,78,90,84,17,17,78,78,84,28,85,55,59,45,90,90,92,28,39,26,65,91,89,90,90,45,57,26,38,31,79,66,78,78,74,92,77,70,78,65,80,87,83,35,35,20,35,78,90,64,94,52,52,20,21,24,14,49,82,77,52,52,86,62,40,49,5,33,17,35,35,86,82,65,76,68,67,82,84,56,14
Corey Brewer,LAL,30.7,Wing,353,89,97,34,79,81,0,0,0,58,40,37,58,9,80,82,33,53,18,14,82,26,31,90,70,79,62,76,90,90,98,70,1,1,14,1,70,70,49,63,94,92,6,76,35,70,70,61,62,28,43,24,60,47,90,90,5,2,13,1,1,3,65,10,74,18,18,44,45,77,29,50,21,14,14,17,40,84,67,2,9,1,14,14,93,91,17,64,14,7,6,18,18,3,84,5,79,9,65,2,87,3,15
Malcolm Brogdon,MIL,23.9,Combo,1901,45,81,60,84,48,0,39,83,37,84,74,53,85,79,76,45,75,88,78,86,59,61,41,47,34,53,56,41,41,45,49,55,24,28,31,47,47,30,27,93,70,80,47,71,47,47,3,57,89,82,92,72,89,41,41,79,45,79,78,31,82,73,40,72,88,88,88,33,34,34,40,35,78,78,30,48,28,36,87,93,95,78,78,83,26,58,35,48,33,35,88,88,83,34,76,89,34,85,63,33,54,84
Aaron Brooks,IND,31.8,Point,812,65,12,8,67,2,0,50,31,15,21,40,35,40,27,35,21,48,41,18,39,98,5,61,83,7,81,15,61,61,60,71,47,97,94,89,83,83,49,70,88,91,32,68,56,83,83,84,16,31,18,69,35,45,61,61,6,15,10,58,16,81,3,16,2,41,41,14,96,23,83,89,25,18,18,6,78,10,34,22,84,62,18,18,21,92,41,81,18,53,41,41,41,42,9,63,10,44,28,75,9,82,63
Anthony Brown,NOP,24.1,Wing,135,39,75,25,71,65,0,100,0,0,0,100,13,0,24,46,87,42,31,1,99,99,84,66,77,90,18,67,66,66,90,49,72,21,43,11,77,77,47,100,83,100,13,35,15,77,77,29,93,23,73,3,86,47,66,66,83,93,81,6,6,5,95,96,98,31,31,8,98,99,65,87,5,1,1,30,3,7,2,3,0,0,1,1,24,8,48,18,80,93,94,31,31,54,96,46,0,8,0,99,96,98,0
Jaylen Brown,BOS,20.0,Wing,1293,66,46,9,87,78,74,93,6,90,52,89,45,54,28,21,25,11,5,21,7,30,42,48,41,34,92,31,48,48,37,86,74,80,90,43,41,41,64,36,40,33,46,30,31,41,41,60,37,29,28,50,64,63,48,48,49,61,51,76,54,70,32,68,37,5,5,19,34,59,15,43,5,21,21,42,32,25,22,43,19,20,21,21,90,59,28,38,10,36,21,5,5,19,59,13,47,75,31,20,53,18,61
Nicolas Brussino,DAL,23.7,Wing,408,43,61,11,97,93,0,82,0,23,58,94,30,17,65,88,2,6,22,17,4,91,84,4,4,16,37,8,4,4,3,32,42,19,23,29,4,4,74,70,9,28,4,5,2,4,4,7,89,93,98,77,13,24,4,4,31,68,36,75,55,95,10,84,8,22,22,6,80,66,83,55,97,17,17,74,48,67,60,39,2,2,17,17,77,7,18,6,31,92,86,22,22,61,62,54,73,50,83,45,77,35,18
Reggie Bullock,DET,25.6,Wing,413,40,74,86,77,77,92,0,0,6,18,86,10,65,34,70,89,94,73,81,11,82,51,96,88,61,97,74,96,96,89,96,19,48,82,5,88,88,72,16,96,62,99,58,92,88,88,19,33,90,75,82,39,55,96,96,94,18,96,91,7,97,90,14,86,73,73,72,44,33,77,69,69,81,81,62,67,55,64,64,85,87,81,81,54,63,19,32,92,49,67,73,73,67,17,77,98,1,100,23,19,24,80
Trey Burke,WAS,24.0,Combo,640,55,8,50,24,0,0,0,26,23,23,89,77,81,76,61,35,4,4,15,6,38,4,23,53,5,37,29,23,23,25,20,52,18,17,36,53,53,60,83,13,44,27,72,53,53,53,46,41,54,46,16,80,56,23,23,76,43,62,41,52,27,81,47,79,4,4,4,35,8,27,34,38,15,15,10,69,77,84,19,45,31,15,15,3,83,99,99,13,14,10,4,4,22,10,48,33,28,60,26,22,43,89
Alec Burks,UTA,25.3,Combo,620,60,35,65,87,97,0,60,36,90,66,85,68,47,2,0,66,22,32,9,73,47,83,26,66,45,12,8,26,26,29,14,9,47,23,81,66,66,39,11,67,27,79,95,95,66,66,5,88,92,97,17,61,43,26,26,75,11,86,26,4,25,86,44,96,32,32,37,64,81,80,93,24,9,9,3,84,91,96,16,6,4,9,9,86,76,45,69,12,12,9,32,32,6,55,3,1,17,1,29,76,20,39
Jimmy Butler,CHI,27.1,Wing,2803,56,94,99,94,76,80,33,81,98,99,36,96,83,98,89,77,95,93,60,86,68,90,89,80,74,73,76,89,89,90,81,24,60,58,59,80,80,93,20,52,27,48,60,53,80,80,64,36,7,10,42,95,90,89,89,82,31,83,63,51,58,73,9,78,93,93,80,52,65,86,75,77,60,60,24,90,79,93,64,42,52,60,60,58,64,86,85,9,15,10,93,93,78,56,69,75,58,56,62,23,55,40
Jose Calderon,ATL,35.1,Combo,224,0,5,90,82,68,0,0,0,6,19,0,15,52,66,92,8,2,2,9,2,82,0,8,7,15,76,79,8,8,2,81,4,97,82,96,7,7,36,1,49,10,1,29,8,7,7,89,85,4,21,87,11,29,8,8,39,1,70,18,18,43,67,1,78,2,2,14,48,17,6,32,4,9,9,2,10,95,62,7,61,33,9,9,50,3,99,83,2,40,16,2,2,2,19,0,51,29,40,1,37,0,55
Jose Calderon,LAL,35.1,Point,272,27,4,35,83,88,0,0,0,4,4,98,8,38,46,92,2,85,44,44,31,87,17,97,96,31,86,31,97,97,99,39,97,93,98,26,96,96,99,9,17,7,91,97,98,96,96,0,98,92,99,100,26,74,97,97,10,62,3,49,13,33,12,64,3,44,44,26,71,59,88,97,37,44,44,71,19,2,3,3,88,56,44,44,45,8,58,21,23,91,84,44,44,92,16,93,54,5,71,95,26,94,58
Kentavious Caldwell-Pope,DET,23.7,Wing,2525,19,70,91,55,18,68,40,56,39,49,41,57,39,57,53,86,24,71,66,96,11,40,5,9,68,3,30,5,5,13,6,69,8,4,47,9,9,17,51,28,34,32,23,18,9,9,6,94,40,82,20,88,70,5,5,17,93,12,79,89,76,6,93,6,71,71,67,22,70,42,57,35,66,66,43,41,58,51,91,45,67,66,66,54,34,15,14,52,90,87,71,71,72,68,69,29,97,11,88,70,81,34
Isaiah Canaan,CHI,25.5,Combo,513,15,63,81,6,3,0,87,98,52,6,58,13,34,5,5,81,13,18,13,27,58,72,17,21,85,7,66,17,17,65,2,78,10,42,5,21,21,32,14,90,56,45,6,7,21,21,84,4,24,6,27,92,79,17,17,14,81,10,19,83,19,18,92,16,18,18,9,77,41,58,58,57,13,13,64,42,5,7,13,14,7,13,13,64,10,35,13,53,86,83,18,18,44,41,54,34,80,20,39,20,50,37
Clint Capela,HOU,22.5,Big,1533,84,32,43,86,80,32,68,8,65,14,62,54,94,39,36,43,61,67,79,77,73,16,48,23,33,79,94,48,48,38,84,92,76,86,41,23,23,70,23,4,4,64,25,35,23,23,62,22,35,23,29,82,69,48,48,42,69,29,48,20,31,51,41,46,67,67,86,75,41,84,88,49,79,79,38,89,68,91,67,65,71,79,79,77,79,16,42,52,30,34,67,67,27,28,37,51,26,63,36,30,42,95
DeMarre Carroll,TOR,30.3,Forward,1874,51,76,56,53,27,0,59,43,53,27,20,49,36,22,17,78,32,45,44,28,80,44,30,39,43,20,64,30,30,31,21,26,48,28,70,39,39,40,19,87,56,64,15,27,39,39,64,13,53,24,22,84,66,30,30,47,20,58,73,35,84,29,29,33,45,45,32,68,71,94,92,78,44,44,78,50,33,42,65,17,31,44,44,43,87,40,76,8,46,30,45,45,56,50,59,20,48,22,63,65,64,41
Vince Carter,MEM,39.8,Wing,1791,87,68,21,56,53,66,86,27,47,83,16,32,50,59,78,84,89,93,82,85,65,64,59,72,19,96,17,59,59,50,92,95,96,98,67,72,72,26,86,64,83,49,69,67,72,72,73,64,29,46,49,30,30,59,59,25,89,23,22,43,17,45,73,48,93,93,96,67,23,51,40,62,82,82,52,62,94,89,31,77,66,82,82,42,62,18,31,66,75,76,93,93,8,24,6,9,14,10,16,30,11,54
Michael Carter-Williams,CHI,25.1,Point,804,100,67,6,79,98,94,87,26,65,31,88,40,2,13,17,27,25,20,17,40,79,59,50,42,73,82,27,50,50,38,67,89,94,76,95,42,42,96,32,36,28,7,17,8,42,42,52,19,57,30,54,70,70,50,50,42,78,32,74,94,61,31,81,30,20,20,27,66,44,42,55,28,17,17,25,62,51,59,20,30,20,17,17,26,95,64,89,21,22,17,20,20,44,31,38,57,30,48,35,37,35,0
Omri Casspi,MIN,28.4,Big,216,7,98,41,4,1,0,58,0,32,4,0,3,31,45,81,7,53,31,27,8,91,21,77,92,90,17,60,77,77,94,29,33,46,34,64,92,92,95,99,29,94,80,28,49,92,92,15,94,26,77,61,53,59,77,77,16,29,12,1,66,1,84,42,77,31,31,16,97,90,46,94,4,27,27,61,55,6,14,7,31,13,27,27,89,64,14,27,11,51,35,31,31,71,92,75,87,98,75,48,86,58,47
Omri Casspi,SAC,28.4,Forward,393,2,27,83,83,92,0,83,0,46,88,86,51,29,73,80,32,2,20,4,7,98,89,1,0,97,19,4,1,1,2,3,79,25,1,95,0,0,2,4,15,4,14,0,0,0,0,35,76,14,41,65,77,79,1,1,0,26,0,0,48,0,4,11,5,20,20,2,100,92,99,95,89,4,4,90,3,2,1,2,3,0,4,4,91,89,2,25,13,48,34,20,20,66,88,72,62,22,47,55,99,70,46
Willie Cauley-Stein,SAC,23.2,Big,1384,49,83,49,34,46,0,75,30,56,27,47,65,49,63,54,71,26,26,39,77,19,7,42,51,78,12,76,42,42,69,9,44,6,3,41,51,51,17,81,51,73,92,32,65,51,51,63,55,67,65,50,20,22,42,42,71,50,56,60,21,71,64,77,38,26,26,44,17,42,26,27,46,39,39,82,35,60,47,26,49,38,39,39,13,89,80,91,24,29,24,26,26,28,52,18,36,25,35,24,62,20,50
Tyson Chandler,PHX,34.1,Big,1295,23,46,78,87,99,37,70,57,93,34,17,7,99,7,20,5,79,84,77,38,60,87,57,20,92,71,69,57,57,37,80,22,62,72,46,20,20,19,41,20,20,31,36,24,20,20,96,35,1,3,11,80,52,57,57,61,13,81,76,72,81,41,2,64,84,84,82,54,49,31,35,43,77,77,43,65,15,27,81,90,93,77,77,73,6,24,7,95,73,86,84,84,66,56,58,84,92,63,43,24,45,98
Wilson Chandler,DEN,29.5,Forward,2186,49,25,66,75,80,75,61,20,47,69,98,85,54,64,34,56,29,55,35,79,36,32,15,33,39,28,10,15,15,19,24,55,70,54,78,33,33,91,30,29,20,52,8,10,33,33,59,34,57,43,43,49,49,15,15,22,57,19,67,37,71,10,38,8,55,55,47,37,10,24,13,63,35,35,77,40,94,78,5,20,9,35,35,12,78,52,73,91,51,67,55,55,56,11,62,68,30,65,49,11,58,58
Marquese Chriss,PHX,19.3,Big,1698,65,82,14,26,15,41,71,15,43,60,39,60,25,20,11,46,15,34,61,18,38,21,10,3,56,45,74,10,10,4,50,20,19,6,68,3,3,11,21,19,12,6,12,4,3,3,39,52,46,48,15,88,67,10,10,25,17,34,47,17,73,24,32,22,34,34,36,26,85,46,24,82,61,61,97,37,48,43,37,10,14,61,61,52,48,61,53,60,42,46,34,34,54,93,41,63,87,41,50,96,45,31
Rakeem Christmas,IND,24.9,Big,177,29,3,6,90,14,84,18,0,96,94,0,5,79,2,6,11,31,38,31,0,100,60,33,47,77,4,42,33,33,88,2,16,2,11,6,47,47,9,67,21,35,93,84,95,47,47,5,98,91,99,92,2,14,33,33,41,8,43,3,10,14,93,17,92,38,38,5,100,98,69,99,1,31,31,25,18,21,12,28,94,79,31,31,86,78,9,30,16,48,36,38,38,96,91,98,69,100,46,99,81,100,56
Semaj Christon,OKC,24.0,Combo,873,32,29,47,47,15,0,32,0,31,13,58,10,3,56,90,39,9,35,39,30,64,45,4,12,46,15,29,4,4,9,4,86,39,47,33,12,12,6,13,17,7,96,49,85,12,12,14,37,71,57,85,74,86,4,4,19,73,9,48,16,42,12,82,5,35,35,27,77,2,90,83,84,39,39,29,37,59,48,48,50,49,39,39,68,84,23,57,26,35,29,35,35,30,0,64,9,3,17,66,0,85,6
Ian Clark,GSW,25.7,Combo,925,58,40,63,73,23,0,48,66,11,24,98,27,90,13,13,84,14,22,20,14,46,39,16,61,17,13,39,16,16,42,16,12,13,29,14,61,61,29,50,80,70,74,61,71,61,61,30,67,30,48,86,56,75,16,16,35,15,63,32,32,46,41,21,59,22,22,18,45,6,52,43,62,20,20,39,78,52,67,38,18,20,20,20,25,92,73,90,31,20,17,22,22,23,1,42,6,21,14,52,4,64,97
Jordan Clarkson,LAL,24.4,Combo,2352,23,53,87,56,35,82,73,57,40,35,76,81,73,19,11,48,33,59,41,29,72,90,16,41,41,16,19,16,16,18,13,66,37,28,55,41,41,37,33,59,48,43,64,58,41,41,24,64,47,56,33,86,76,16,16,56,86,51,46,85,43,62,72,55,59,59,63,86,32,22,58,7,41,41,57,75,45,66,5,25,9,41,41,94,84,12,42,20,13,11,59,59,33,30,46,15,42,26,46,29,48,71
Norris Cole,OKC,28.1,Combo,101,0,100,2,0,71,0,0,0,34,87,0,74,5,15,8,90,16,11,4,75,14,99,37,72,10,86,3,37,37,8,74,94,98,83,99,72,72,36,0,8,1,8,100,99,72,72,58,18,13,10,83,87,92,37,37,41,91,32,23,26,39,74,96,82,11,11,31,4,3,4,14,6,4,4,53,7,64,19,99,0,0,4,4,94,81,95,96,0,0,0,11,11,27,0,60,43,0,96,23,3,36,5
Darren Collison,SAC,29.2,Combo,2055,27,52,84,26,8,0,0,81,48,50,50,66,92,85,69,69,55,76,67,91,54,37,27,17,46,68,63,27,27,14,66,56,61,74,36,17,17,27,31,24,17,30,49,34,17,17,75,11,71,32,9,67,42,27,27,60,47,55,88,6,87,42,67,33,76,76,66,52,24,34,41,36,67,67,31,59,53,58,86,59,76,67,67,43,31,43,31,46,79,75,76,76,88,13,92,85,39,79,82,7,86,92
Mike Conley,MEM,29.1,Point,2287,67,63,88,33,60,0,46,74,75,85,46,73,92,75,46,87,92,94,95,88,34,69,64,49,36,67,81,64,64,67,64,75,23,37,16,49,49,52,10,92,54,40,43,39,49,49,78,75,24,49,31,25,20,64,64,51,78,34,96,95,91,9,46,9,94,94,98,33,72,77,45,88,95,95,95,68,90,89,41,75,68,95,95,25,65,19,35,63,86,85,94,94,59,76,56,40,94,39,65,67,63,88
Pat Connaughton,POR,23.8,Wing,227,17,16,50,82,95,0,62,0,5,0,0,15,77,71,96,0,28,33,52,1,69,23,35,28,20,95,32,35,35,5,93,58,93,87,91,28,28,52,29,8,10,7,82,58,28,28,88,69,20,42,59,8,14,35,35,76,43,69,77,91,60,48,27,58,33,33,21,80,7,63,70,44,52,52,22,24,34,27,54,88,85,52,52,19,16,91,67,38,70,62,33,33,63,5,84,19,10,47,88,6,92,82
DeMarcus Cousins,NOP,26.2,Big,573,63,87,35,31,97,95,97,71,75,99,90,99,61,96,75,41,80,97,95,90,60,99,12,12,14,30,67,12,12,14,52,69,82,92,43,12,12,33,10,3,2,48,54,47,12,12,60,25,21,17,31,91,81,12,12,7,75,7,76,47,75,2,42,2,97,97,99,52,34,73,82,37,95,95,23,64,77,78,95,89,96,95,95,95,9,11,5,56,72,71,97,97,63,13,73,42,62,46,75,17,78,38
DeMarcus Cousins,SAC,26.2,Big,1885,67,87,62,33,94,86,90,68,86,99,64,100,56,100,83,56,66,35,27,2,88,91,90,27,82,99,84,90,90,63,99,35,74,97,21,27,27,44,66,62,69,17,23,14,27,27,51,96,7,56,16,61,43,90,90,56,16,61,53,3,61,75,52,76,35,35,38,87,36,23,66,3,27,27,2,10,13,5,28,88,72,27,27,99,0,4,0,18,99,94,35,35,13,27,11,83,67,77,3,13,3,23
Robert Covington,PHI,25.9,Forward,2110,92,97,39,68,81,88,29,75,56,25,25,69,44,47,25,14,88,50,42,61,68,36,96,91,81,89,67,96,96,92,97,77,89,90,67,91,91,93,19,81,50,37,86,77,91,91,86,30,14,14,51,44,46,96,96,57,71,61,64,92,48,42,47,54,50,50,46,50,95,31,64,11,42,42,18,77,59,77,49,46,46,42,42,47,51,50,48,28,63,51,50,50,49,96,42,67,63,59,37,92,34,32
Allen Crabbe,POR,24.6,Wing,2224,46,26,43,11,32,61,65,69,52,34,68,18,90,17,28,75,30,46,31,38,5,96,25,47,14,83,6,25,25,26,70,64,83,85,61,47,47,7,39,89,76,64,61,66,47,47,36,32,45,33,80,73,84,25,25,11,59,12,13,86,13,17,86,18,46,46,53,14,14,9,4,57,31,31,44,34,63,50,67,20,31,31,31,40,54,59,56,73,44,50,46,46,33,35,26,80,71,81,13,37,11,92
Jamal Crawford,LAC,36.6,Wing,2006,36,48,82,11,1,59,26,73,55,84,54,89,38,83,65,41,9,25,8,22,13,79,8,19,31,38,1,8,8,7,45,13,12,18,18,19,19,5,62,31,37,51,80,76,19,19,4,44,97,91,83,51,68,8,8,28,11,40,18,89,26,55,41,61,25,25,27,20,6,8,8,26,8,8,33,47,29,27,24,4,4,8,8,25,81,11,37,60,84,83,25,25,6,9,13,8,69,9,11,27,23,31
Jordan Crawford,NOP,28.0,Wing,419,18,29,56,17,4,0,0,0,26,48,90,94,82,91,76,73,43,95,99,81,25,32,2,2,62,1,55,2,2,1,1,8,13,6,45,2,2,6,77,3,13,17,4,3,2,2,43,6,87,41,26,82,68,2,2,65,23,68,96,66,96,17,4,26,95,95,92,22,6,27,6,94,99,99,99,86,39,75,96,91,97,99,99,8,90,59,84,3,82,53,95,95,98,28,100,82,88,69,97,44,99,82
