Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Andris Biedrins,GSW,22.6,Big,1860,68,80,52,89,95,23,91,10,70,65,84,46,80,80,85,36,46,22,38,26,68,5,79,39,69,86,91,79,79,77,90,74,87,93,39,39,39,33,79,48,70,46,18,19,39,39,69,20,25,16,42,82,74,79,79,28,37,29,69,66,63,14,32,16,22,22,17,65,43,67,81,36,38,38,24,21,64,41,11,54,28,38,38,95,50,6,11,31,68,59,22,22,47,53,55,5,33,5,89,34,84,91
Chauncey Billups,DEN,32.1,Combo,2706,70,47,93,30,26,56,65,97,79,95,35,84,95,93,77,70,62,90,55,100,3,91,13,7,50,56,38,13,13,10,32,98,42,43,42,7,7,10,29,16,13,31,35,27,7,7,74,20,30,20,61,62,64,13,13,35,99,19,87,97,45,17,94,19,90,90,93,2,7,32,12,80,55,55,32,70,77,79,71,80,85,55,55,14,77,82,86,18,57,43,90,90,62,5,77,30,15,39,70,5,81,79
Steve Blake,POR,28.7,Point,2182,19,33,74,33,26,0,33,77,2,13,11,24,74,41,63,65,90,93,76,99,41,50,63,43,57,57,84,63,63,42,55,62,34,31,46,43,43,56,80,8,26,93,17,54,43,43,26,55,54,57,21,87,70,63,63,73,74,83,55,64,38,76,47,91,93,93,93,21,55,66,46,82,76,76,93,82,84,88,44,35,36,76,76,4,79,79,85,91,44,69,93,93,44,33,39,64,22,70,35,40,26,89
Andray Blatche,WAS,22.2,Big,1679,63,77,45,35,45,63,32,49,26,32,51,87,28,90,78,54,76,42,58,44,40,21,89,80,61,82,69,89,89,68,76,95,91,88,70,80,80,90,29,60,50,32,74,61,80,80,43,40,48,43,76,55,67,89,89,94,76,90,99,82,99,59,63,50,42,42,41,36,16,32,15,70,58,58,81,57,55,58,83,22,34,58,58,34,77,65,74,50,39,41,42,42,55,34,69,71,22,86,43,24,47,31
Mark Blount,MIA,32.9,Big,176,54,0,71,12,29,0,30,0,12,9,29,79,21,4,2,74,57,67,87,69,3,72,36,70,31,7,80,36,36,81,3,3,7,1,79,70,70,86,33,24,20,62,81,82,70,70,85,90,58,81,5,3,2,36,36,53,54,51,51,84,23,40,88,45,67,67,84,1,6,60,1,100,87,87,19,35,76,62,93,88,95,87,87,1,10,55,25,91,99,98,67,67,27,15,40,29,24,61,36,21,31,30
Keith Bogans,MIL,28.5,Wing,448,15,76,28,71,99,0,92,100,50,37,0,41,38,40,43,33,40,32,15,56,80,24,56,79,18,48,53,56,56,87,67,16,57,48,66,79,79,86,21,94,83,71,24,26,79,79,68,41,35,31,18,69,52,56,56,6,22,8,9,57,5,11,17,15,32,32,17,74,53,80,59,88,15,15,43,7,36,9,29,50,37,15,15,20,91,25,64,94,35,68,32,32,45,34,56,32,43,64,57,36,53,29
Keith Bogans,ORL,28.5,Wing,758,6,42,53,19,77,86,30,0,22,21,0,5,36,12,33,81,54,88,84,58,60,93,10,2,68,90,16,10,10,11,58,94,58,74,26,2,2,1,22,69,48,12,47,25,2,2,70,93,62,85,32,2,4,10,10,26,85,14,13,6,12,46,95,37,88,88,98,78,44,32,58,17,84,84,61,19,3,4,93,95,99,84,84,16,11,6,3,99,99,99,88,88,13,25,12,81,35,92,2,47,1,49
Andrew Bogut,MIL,23.9,Big,1121,47,38,66,79,93,58,79,12,43,92,78,54,79,87,84,11,91,29,43,5,81,31,99,95,62,83,100,99,99,99,87,80,63,67,49,95,95,92,34,81,71,79,77,86,95,95,41,61,11,18,96,81,93,99,99,72,55,65,41,91,34,78,54,77,29,29,20,77,42,59,64,50,43,43,70,86,55,74,4,18,5,43,43,83,62,48,54,27,20,17,29,29,38,32,55,57,37,82,41,21,39,89
Matt Bonner,SAS,28.6,Big,1912,16,63,57,13,31,28,78,0,0,9,98,24,92,49,72,99,93,93,97,94,11,11,75,69,46,28,92,75,75,84,42,51,30,16,73,69,69,69,65,47,57,95,11,37,69,69,67,22,7,3,59,99,96,75,75,33,72,17,50,10,38,26,73,19,93,93,93,9,43,56,43,83,97,97,95,71,91,88,35,97,87,97,97,25,52,52,50,35,83,74,93,93,88,69,97,70,83,81,92,67,96,95
Josh Boone,BKN,23.9,Big,967,73,50,54,83,34,32,62,2,55,39,57,19,35,37,56,74,61,64,56,43,93,19,49,48,54,13,63,49,49,60,17,65,14,21,21,48,48,41,69,45,57,38,42,37,48,48,92,52,28,30,45,8,12,49,49,56,69,50,74,93,61,38,70,39,64,64,45,90,9,39,54,25,56,56,17,85,42,59,68,74,77,56,56,48,2,73,23,66,81,79,64,64,46,4,74,26,5,34,68,3,85,68
Carlos Boozer,UTA,26.9,Big,1187,2,82,71,65,94,73,94,54,24,53,26,91,39,85,69,67,16,34,37,86,13,23,11,6,20,89,57,11,11,8,83,84,56,83,13,6,6,11,34,55,43,42,10,10,6,6,42,30,64,53,54,54,57,11,11,28,65,26,81,83,74,12,78,11,34,34,41,14,27,23,18,49,37,37,41,29,34,28,99,31,75,37,37,71,66,64,67,34,16,16,34,34,66,48,75,49,90,34,75,27,90,42
Chris Bosh,TOR,24.6,Big,2920,37,52,98,38,80,35,20,88,83,93,40,98,68,89,62,88,79,90,85,67,50,84,42,32,75,18,77,42,42,53,27,28,14,10,50,32,32,31,10,63,32,71,28,42,32,32,60,12,46,25,59,73,71,42,42,57,63,44,86,56,93,28,67,16,90,90,85,39,55,86,49,98,85,85,97,24,70,49,95,34,72,85,85,59,35,40,29,66,60,66,90,90,54,54,43,35,17,13,62,59,65,41
Bruce Bowen,SAS,37.4,Wing,1447,47,33,29,7,39,61,46,0,18,23,96,0,60,3,53,34,20,7,11,11,43,79,76,72,88,57,42,76,76,88,43,42,36,44,32,72,72,46,85,84,91,22,76,61,72,72,48,82,86,91,9,10,7,76,76,33,60,47,34,88,40,37,64,52,7,7,13,38,24,16,21,16,11,11,9,7,36,13,57,23,34,11,11,64,64,63,64,35,25,24,7,7,18,22,14,56,65,41,11,9,10,90
Ryan Bowen,NOP,33.0,Forward,191,84,100,0,66,2,0,0,0,21,2,95,0,73,41,91,20,11,19,20,22,26,60,22,25,92,2,1,22,22,18,2,82,6,8,22,25,25,13,7,93,68,78,12,28,25,25,74,37,51,45,15,39,24,22,22,65,71,56,23,91,64,93,75,57,19,19,74,43,28,17,50,3,20,20,86,79,2,14,3,54,17,20,20,28,19,71,46,2,96,76,19,19,1,7,0,0,26,1,2,11,0,86
Elton Brand,PHI,29.6,Big,918,71,28,89,48,70,55,85,39,47,58,52,88,21,56,32,43,49,10,25,2,53,10,95,91,11,99,74,95,95,93,98,16,53,73,27,91,91,93,79,57,74,71,51,61,91,91,58,3,41,12,71,91,90,95,95,63,13,79,57,77,77,58,14,72,10,10,12,41,66,72,48,85,25,25,36,46,69,57,21,33,23,25,25,20,95,72,92,23,25,21,10,10,17,75,17,5,83,9,40,38,42,19
Corey Brewer,MIN,22.7,Wing,305,48,91,9,99,58,0,62,0,55,35,92,38,12,64,78,51,93,65,61,37,66,59,96,94,42,72,70,96,96,89,74,88,89,91,65,94,94,68,24,75,57,89,96,97,94,94,67,28,10,8,58,93,89,96,96,50,91,55,44,3,58,53,75,58,65,65,79,50,60,95,67,97,61,61,39,67,45,57,94,94,98,61,61,71,73,94,95,2,2,1,65,65,1,68,1,46,62,62,1,76,1,12
Ronnie Brewer,UTA,23.6,Wing,2575,52,95,94,83,35,78,39,8,97,29,77,48,83,52,48,61,37,82,87,79,31,3,7,4,37,65,50,7,7,8,74,8,57,58,53,4,4,5,15,17,7,50,25,27,4,4,25,0,88,28,43,98,93,7,7,7,11,18,31,37,35,6,8,13,82,82,70,43,39,51,37,75,87,87,83,38,70,58,85,74,84,87,87,73,63,25,34,7,74,46,82,82,88,44,92,77,67,48,89,32,93,80
Aaron Brooks,HOU,23.8,Combo,1958,37,12,56,49,12,65,30,84,28,70,77,77,60,56,28,65,61,85,83,62,61,53,22,26,29,59,38,22,22,8,56,90,84,80,78,26,26,88,26,5,6,89,9,22,26,26,72,21,77,59,27,18,17,22,22,59,86,53,76,93,57,46,46,44,85,85,85,59,21,58,60,52,83,83,80,63,70,70,84,47,61,83,83,30,41,41,34,64,83,80,85,85,26,16,31,28,2,75,37,48,32,60
Bobby Brown,MIN,24.1,Combo,201,47,35,37,63,2,0,0,0,14,0,98,63,7,42,26,67,19,26,21,4,95,12,24,56,41,46,12,24,24,49,8,14,27,13,64,56,56,73,93,73,93,3,63,22,56,56,2,96,91,99,20,56,43,24,24,18,16,19,15,54,30,39,29,32,26,26,11,84,91,50,85,8,21,21,2,80,72,83,45,51,40,21,21,18,40,65,55,42,86,77,26,26,84,80,66,77,51,81,85,93,62,14
Bobby Brown,SAC,24.1,Point,561,17,6,9,22,2,0,98,0,7,44,19,65,20,19,11,35,54,25,34,49,83,4,82,65,89,9,5,82,82,72,12,32,12,5,67,65,65,94,96,54,83,96,0,2,65,65,22,100,1,32,64,95,92,82,82,89,56,68,8,0,32,99,82,94,25,25,20,92,70,30,81,2,34,34,3,97,91,97,20,29,20,34,34,85,31,22,16,77,45,61,25,25,52,63,41,78,61,85,30,74,17,30
Dee Brown,WAS,24.2,Point,222,0,57,28,87,67,0,85,0,15,0,96,0,24,9,70,2,28,47,90,76,15,0,21,22,86,3,39,21,21,37,10,3,5,1,69,22,22,91,13,5,2,10,37,15,22,22,17,66,30,39,61,95,92,21,21,27,2,39,17,14,65,37,7,34,47,47,70,24,84,3,12,4,90,90,35,5,13,5,99,99,100,90,90,89,23,14,11,60,67,68,47,47,69,99,40,48,100,8,78,98,81,48
Devin Brown,NOP,29.8,Combo,820,51,67,33,93,86,0,95,23,88,19,42,60,12,5,0,44,51,15,10,23,65,88,89,78,90,69,35,89,89,89,68,25,75,57,83,78,78,89,87,38,73,54,44,46,78,78,43,10,90,64,31,48,42,89,89,24,15,42,12,19,14,44,36,66,15,15,8,75,76,68,44,89,10,10,7,37,10,15,57,15,19,10,10,90,40,29,26,7,62,36,15,15,52,79,51,73,76,41,40,56,58,12
Kwame Brown,DET,26.6,Big,987,36,66,30,60,82,90,96,7,96,72,37,18,52,34,53,13,59,40,47,42,54,39,70,46,59,77,93,70,70,73,75,73,49,78,15,46,46,7,59,87,87,26,42,28,46,46,66,10,19,8,31,97,90,70,70,50,33,64,61,81,73,44,19,53,40,40,55,44,19,27,37,23,47,47,87,51,18,26,75,59,75,47,47,39,86,72,84,29,20,18,40,40,35,39,19,22,36,24,55,35,24,65
Shannon Brown,CHA,22.9,Wing,301,81,94,21,65,5,0,0,0,56,91,39,75,32,76,62,8,10,39,63,3,95,32,4,21,54,5,4,4,4,33,7,55,20,20,47,21,21,82,23,93,82,8,2,1,21,21,3,93,86,97,35,55,50,4,4,4,76,1,16,30,28,6,75,3,39,39,30,98,61,21,60,2,63,63,25,69,69,72,99,9,83,63,63,53,66,39,48,70,43,52,39,39,77,58,86,11,9,15,97,84,99,32
Shannon Brown,LAL,22.9,Point,101,93,54,83,72,93,0,0,0,80,24,69,4,100,0,0,83,98,99,98,91,29,89,58,93,15,91,1,58,58,47,64,99,99,97,95,93,93,62,82,50,69,99,63,97,93,93,16,4,90,56,96,66,85,58,58,16,97,5,99,100,97,1,57,2,99,99,100,10,52,1,0,98,98,98,84,98,30,90,85,96,96,98,98,94,5,55,18,73,22,39,99,99,99,93,88,98,49,100,95,100,48,100
Kobe Bryant,LAL,30.2,Wing,2950,58,79,76,68,78,0,11,81,77,100,72,99,71,96,68,79,96,99,93,90,75,97,39,45,2,90,94,39,39,29,86,95,76,82,45,45,45,37,26,39,27,75,28,50,45,45,94,8,52,25,46,9,13,39,39,52,94,52,63,77,88,36,96,32,99,99,98,81,39,90,85,81,93,93,78,68,95,91,87,84,93,93,93,12,90,62,82,36,59,54,99,99,40,16,53,29,32,72,58,26,51,52
Greg Buckner,MEM,32.1,Wing,851,49,68,5,74,85,99,35,0,8,44,39,6,5,42,82,3,70,56,46,57,72,91,69,78,57,90,21,69,69,67,67,80,98,90,96,78,78,58,42,44,37,88,67,84,78,78,96,92,17,47,16,3,3,69,69,21,88,13,54,88,36,25,80,18,56,56,54,76,23,20,23,22,46,46,62,44,23,30,63,16,28,46,46,93,47,9,12,83,35,58,56,56,62,28,73,73,44,74,47,19,60,9
Caron Butler,WAS,28.6,Wing,2578,39,86,79,94,86,67,61,84,90,88,66,92,69,87,72,19,71,93,88,64,51,88,16,21,60,11,51,16,16,59,7,65,17,16,35,21,21,48,62,67,72,30,5,4,21,21,56,56,40,45,28,58,49,16,16,5,81,6,44,23,48,2,74,4,93,93,84,40,51,82,43,92,88,88,48,62,87,82,51,94,94,88,88,47,7,53,21,77,78,81,93,93,72,56,76,55,70,52,77,53,86,40
Rasual Butler,NOP,29.4,Wing,2606,89,15,68,34,46,49,22,36,21,5,73,25,54,5,5,96,20,33,67,49,30,7,17,41,14,22,69,17,17,37,23,68,21,24,24,41,41,52,50,20,25,16,70,47,41,41,39,19,45,30,96,62,85,17,17,35,83,31,75,73,65,21,78,23,33,33,46,29,46,58,58,56,67,67,41,68,96,93,74,29,46,67,67,49,28,90,77,9,41,23,33,33,45,36,48,33,39,41,58,52,60,72
Andrew Bynum,LAL,21.0,Big,1430,82,10,73,69,59,77,40,50,87,41,87,74,90,62,49,62,43,26,66,9,29,20,70,57,17,76,87,70,70,69,85,57,96,96,76,57,57,53,55,53,55,49,36,37,57,57,68,16,22,12,95,59,82,70,70,11,9,20,7,28,17,32,37,38,26,26,46,51,18,78,77,67,66,66,23,44,85,68,77,90,93,66,66,48,91,44,75,71,11,25,26,26,10,40,17,9,59,22,21,42,29,80
Will Bynum,DET,25.8,Point,747,33,63,19,78,44,0,54,48,89,74,35,96,52,83,28,43,76,89,75,35,98,57,38,37,84,17,48,38,38,34,19,52,61,41,81,37,37,29,35,89,82,43,38,34,37,37,22,65,81,83,50,30,36,38,38,51,42,49,6,21,10,92,29,87,89,89,63,99,65,92,90,81,75,75,49,51,75,70,90,6,64,75,75,81,78,9,21,94,21,55,89,89,60,47,62,45,89,30,70,29,75,46
Jose Calderon,TOR,27.1,Point,2327,35,30,89,4,39,0,70,100,19,61,78,59,96,94,98,57,55,80,62,93,21,49,21,13,60,16,89,21,21,21,39,13,34,19,72,13,13,32,6,33,8,16,63,39,13,13,28,63,50,59,71,57,66,21,21,25,31,30,31,86,10,24,24,38,80,80,71,20,50,17,19,26,62,62,91,20,15,12,17,97,90,62,62,37,14,67,36,83,63,76,80,80,93,50,97,91,46,95,80,65,88,93
Marcus Camby,LAC,34.6,Big,1923,88,68,95,48,99,23,90,60,51,33,41,41,62,84,91,56,91,48,35,52,48,76,97,97,52,93,69,97,97,93,94,95,100,99,99,97,97,97,96,69,93,25,23,18,97,97,97,43,1,1,78,63,72,97,97,54,82,61,82,71,82,34,83,46,48,48,38,58,61,75,67,73,35,35,80,34,55,44,30,13,11,35,35,94,72,65,71,13,3,3,48,48,59,53,54,58,66,49,54,15,51,59
Brian Cardinal,MIN,31.5,Forward,834,46,84,9,52,45,68,29,0,7,50,32,7,30,80,98,5,80,77,92,16,47,86,73,68,75,63,15,73,73,75,55,94,13,23,12,68,68,80,69,25,40,64,62,65,68,68,82,97,16,62,10,10,7,73,73,70,92,34,27,98,12,84,87,56,77,77,79,69,15,28,36,32,92,92,90,81,38,63,86,34,64,92,92,20,4,13,3,99,97,98,77,77,91,30,95,66,36,58,93,23,95,43
Rodney Carney,MIN,24.6,Wing,1099,91,59,44,54,31,0,29,33,36,12,21,37,55,2,1,71,41,24,33,45,17,70,72,74,84,56,21,72,72,69,33,66,17,26,18,74,74,58,65,84,86,13,78,62,74,74,54,79,62,76,40,12,16,72,72,95,50,94,94,39,94,77,81,75,24,24,31,27,91,21,23,31,33,33,70,53,3,11,50,11,22,33,33,47,3,20,5,99,86,96,24,24,75,93,57,66,74,32,74,86,71,71
Matt Carroll,CHA,28.2,Wing,450,55,75,13,4,80,0,55,0,12,21,97,27,29,38,52,5,10,5,8,20,45,14,63,38,22,93,55,63,63,29,94,3,94,88,86,38,38,46,4,79,29,10,83,50,38,38,33,76,32,47,66,70,72,63,63,27,1,55,2,9,9,78,16,86,5,5,11,31,57,41,56,24,8,8,16,27,75,52,28,3,3,8,8,46,86,67,80,14,28,19,5,5,5,66,3,27,12,44,3,89,2,22
Anthony Carter,DEN,33.4,Point,1722,76,87,50,76,69,63,74,11,33,7,83,9,37,72,94,0,53,31,54,2,96,39,72,84,42,55,23,72,72,70,63,21,41,59,29,84,84,76,74,69,80,58,89,88,84,84,21,92,82,95,33,14,16,72,72,77,26,83,28,11,77,85,55,78,31,31,25,94,72,49,68,31,54,54,82,30,69,51,45,7,7,54,54,54,38,6,8,94,88,92,31,31,51,71,37,78,40,71,40,72,33,43
Vince Carter,BKN,31.8,Wing,2931,70,47,52,50,88,67,28,57,73,96,54,96,58,95,83,79,70,94,93,98,8,62,12,28,3,47,68,12,12,10,75,47,60,72,38,28,28,49,33,50,40,20,32,22,28,28,54,57,42,46,86,24,50,12,12,36,79,38,60,54,47,27,38,34,94,94,97,4,62,31,17,61,93,93,59,38,99,97,66,57,67,93,93,25,34,51,37,91,70,82,94,94,61,70,35,30,90,12,76,72,69,46
Mario Chalmers,MIA,22.5,Point,2621,37,94,30,41,41,72,67,25,67,69,52,26,70,26,56,26,62,37,65,8,68,45,79,19,90,87,73,79,79,46,95,78,95,95,68,19,19,59,17,7,4,61,35,43,19,19,39,47,66,62,60,44,52,79,79,19,42,16,15,66,21,34,34,24,37,37,25,41,97,84,76,82,65,65,58,88,53,76,41,37,33,65,65,93,60,42,47,3,33,11,37,37,90,97,79,92,86,71,81,96,80,70
Tyson Chandler,NOP,26.1,Big,1442,55,7,74,95,51,29,18,13,77,78,54,16,74,5,9,14,96,95,91,70,92,38,74,87,1,86,90,74,74,74,80,89,93,90,77,87,87,74,67,63,72,67,55,62,87,87,100,12,6,2,55,23,31,74,74,45,83,34,64,78,48,30,51,28,95,95,89,94,86,95,97,41,91,91,75,86,54,79,64,85,88,91,91,43,74,42,57,80,33,54,95,95,35,73,16,72,87,68,23,46,8,87
Wilson Chandler,NYK,21.5,Wing,2707,92,38,37,66,88,82,82,41,60,52,81,68,35,46,35,59,33,42,40,65,31,47,35,34,12,72,65,35,35,24,70,62,86,83,69,34,34,55,63,19,35,51,36,35,34,34,48,40,82,74,39,20,23,35,35,13,35,12,48,62,37,8,24,10,42,42,47,27,49,14,28,16,40,40,65,24,93,66,57,28,32,40,40,31,62,81,81,42,29,30,42,42,79,51,81,64,47,87,75,64,76,36
Jarron Collins,UTA,29.9,Big,173,2,7,7,76,3,0,3,0,15,41,93,7,35,30,58,13,11,11,3,59,86,52,41,86,70,11,2,41,41,76,14,74,81,21,98,86,86,4,90,51,82,96,94,96,86,86,91,10,12,4,98,21,67,41,41,4,41,9,19,20,53,5,93,5,11,11,11,97,34,4,5,21,3,3,3,55,46,54,41,2,2,3,3,5,43,94,90,59,52,57,11,11,29,41,20,69,91,38,19,16,9,26
Jason Collins,MIN,29.9,Big,421,42,49,10,20,8,78,16,4,52,88,0,7,1,25,47,70,1,1,6,62,1,1,17,6,25,96,92,17,17,4,96,65,90,97,25,6,6,13,41,39,37,32,1,1,6,6,80,69,1,3,74,86,87,17,17,23,7,37,1,11,4,86,61,88,1,1,8,2,0,1,2,11,6,6,8,9,38,16,20,68,45,6,6,1,32,99,98,31,29,26,1,1,5,2,7,10,19,23,5,3,5,2
Mardy Collins,LAC,24.2,Wing,778,62,73,31,81,23,0,72,3,38,25,88,54,11,88,96,9,85,76,59,47,94,56,82,83,63,61,62,82,82,90,54,66,71,80,40,83,83,32,59,95,92,92,83,93,83,83,32,17,96,83,10,49,26,82,82,45,34,51,30,15,33,55,17,57,76,76,51,96,62,91,92,56,59,59,75,33,67,51,94,19,46,59,59,83,91,33,71,44,5,9,76,76,57,38,58,90,28,87,43,25,47,17
Nick Collison,OKC,28.0,Big,1794,38,68,38,73,54,72,75,54,45,22,36,17,82,38,66,49,66,58,61,39,53,52,64,66,38,85,28,64,64,61,81,77,54,79,22,66,66,59,10,88,52,85,30,54,66,66,86,34,15,13,63,40,50,64,64,66,66,57,78,33,66,56,67,49,58,58,63,48,26,17,22,22,61,61,57,53,50,52,98,16,50,61,61,68,54,33,35,53,48,49,58,58,55,53,64,41,55,45,62,27,69,85
Mike Conley,MEM,21.1,Point,2488,39,43,76,20,89,65,0,64,63,31,74,39,69,35,43,50,56,60,48,77,46,44,47,78,3,59,87,47,47,61,64,20,47,34,63,78,78,61,30,85,69,86,70,84,78,78,47,42,69,62,27,47,39,47,47,49,46,45,60,36,57,49,42,52,60,60,37,34,48,53,39,71,48,48,62,21,53,30,33,67,55,48,48,32,36,54,42,69,73,75,60,60,89,39,84,61,64,70,90,31,82,61
Daequan Cook,MIA,21.5,Wing,1791,21,18,57,5,53,0,54,90,1,7,24,40,34,18,13,98,44,71,58,87,56,30,20,54,48,15,21,20,20,33,11,73,32,14,79,54,54,49,95,29,82,7,73,36,54,54,59,34,86,76,22,15,13,20,20,49,95,32,74,92,47,27,92,22,71,71,76,59,40,33,50,24,58,58,52,52,14,24,88,65,84,58,58,14,12,27,13,92,97,97,71,71,37,34,35,23,31,35,58,58,57,51
Jamal Crawford,GSW,28.6,Combo,2069,44,7,98,19,23,0,44,94,58,56,81,67,79,35,21,81,83,99,98,81,65,90,2,4,11,9,60,2,2,7,39,6,1,0,5,4,4,11,82,3,16,91,17,40,4,4,0,77,90,93,73,95,93,2,2,6,32,7,97,91,98,1,2,0,99,99,96,35,34,98,92,99,98,98,87,100,3,73,79,98,98,98,98,37,10,80,49,25,80,66,99,99,96,2,95,86,12,91,77,63,78,56
Jamal Crawford,NYK,28.6,Wing,390,0,19,100,1,1,0,0,28,62,63,83,84,86,88,80,46,37,73,81,74,16,80,13,33,3,65,49,13,13,30,44,23,12,39,8,33,33,7,86,91,95,9,59,30,33,33,7,22,81,65,98,66,89,13,13,19,27,19,11,16,22,38,21,25,73,73,80,24,17,53,37,74,81,81,66,25,88,64,63,70,65,81,81,41,50,22,23,41,91,83,73,73,55,28,64,50,48,74,65,46,63,86
Javaris Crittenton,WAS,20.8,Combo,1053,53,40,30,98,93,0,51,3,72,77,95,19,26,60,81,12,52,71,66,16,91,78,27,33,45,23,43,27,27,39,24,89,16,29,19,33,33,55,56,13,20,19,64,43,33,33,42,21,70,51,67,49,58,27,27,52,96,40,19,72,11,74,90,62,71,71,50,79,96,74,76,54,66,66,54,65,33,47,43,73,69,66,66,93,59,19,26,47,26,30,71,71,90,94,74,72,45,57,93,98,79,51
Samuel Dalembert,PHI,28.5,Big,2032,93,21,50,84,98,57,90,63,23,24,16,15,48,1,4,7,85,51,81,21,70,1,94,55,47,97,97,94,94,56,99,92,98,99,72,55,55,77,72,27,45,56,21,25,55,55,63,8,42,20,91,56,78,94,94,84,47,82,84,82,84,70,32,63,51,51,45,64,42,48,28,75,81,81,91,64,87,81,27,56,39,81,81,41,93,77,93,5,17,8,51,51,28,76,29,24,43,32,36,65,37,45
