Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Calvin Booth,DAL,28.5,Big,224,84,89,3,14,29,0,73,0,0,0,0,30,18,6,5,97,17,7,2,26,48,54,65,71,83,61,3,65,65,24,26,1,26,33,28,71,71,76,48,4,8,37,97,97,71,71,11,97,73,96,88,8,26,65,65,99,1,99,89,63,94,98,2,97,7,7,9,51,48,41,14,85,2,2,1,27,33,23,2,33,7,2,2,52,55,71,70,24,34,30,7,7,2,40,1,8,23,5,2,28,2,17
Calvin Booth,MIL,28.5,Big,153,81,67,66,35,49,0,84,0,0,0,0,0,99,4,35,16,18,12,62,28,0,23,47,67,16,72,66,47,47,94,62,58,59,93,8,67,67,4,83,93,95,56,54,52,67,67,96,31,19,16,96,2,15,47,47,1,24,1,2,28,1,8,42,9,12,12,43,0,5,4,3,24,62,62,98,99,11,79,9,42,25,62,62,0,95,45,83,87,100,99,12,12,44,24,74,80,0,100,21,72,24,100
Carlos Boozer,UTA,22.9,Big,1776,18,50,84,52,80,83,64,50,0,0,0,93,70,95,88,46,55,60,89,43,17,24,48,48,34,83,44,48,48,35,88,60,77,64,85,48,48,41,77,85,90,63,19,28,48,48,10,22,96,85,88,42,62,48,48,47,28,65,49,15,85,54,56,63,60,60,58,14,70,78,46,91,89,89,92,91,27,47,98,83,97,89,89,58,81,54,72,48,17,23,60,60,52,83,43,78,77,69,30,69,29,76
Curtis Borchardt,UTA,24.1,Big,819,66,10,10,72,79,76,25,65,0,0,0,36,41,81,94,14,25,19,17,14,86,7,55,24,63,78,90,55,55,42,82,87,92,100,12,24,24,4,50,75,73,22,57,39,24,24,72,30,56,43,41,28,31,55,55,45,28,54,8,10,15,80,65,82,19,19,11,92,58,85,83,70,17,17,9,8,38,19,82,92,92,17,17,27,59,74,77,27,47,41,19,19,9,43,5,22,38,18,10,31,4,18
Chris Bosh,TOR,20.6,Big,2994,59,56,97,25,79,32,5,73,0,0,0,77,82,72,58,56,88,75,94,32,25,67,85,42,57,98,94,85,85,65,99,95,93,96,50,42,42,50,59,66,69,21,14,9,42,42,72,4,58,16,43,74,67,85,85,31,72,29,25,92,33,44,61,43,75,75,93,21,30,21,22,31,94,94,42,85,88,94,53,99,93,94,94,51,64,57,64,5,62,35,75,75,52,71,50,71,24,68,29,78,32,49
Bruce Bowen,SAS,33.4,Wing,2602,80,13,68,23,26,64,90,5,0,0,0,3,25,7,39,91,44,35,55,85,17,4,56,56,9,65,95,56,56,47,79,46,83,66,89,56,56,47,85,22,55,80,39,61,56,56,20,41,55,47,93,71,85,56,56,35,32,52,11,46,6,63,19,85,35,35,48,12,39,28,18,61,55,55,47,62,52,63,76,50,76,55,55,37,95,48,87,73,7,16,35,35,50,45,46,38,39,36,54,43,49,76
Ryan Bowen,HOU,29.0,Forward,531,17,93,17,28,7,0,7,0,0,0,0,2,15,7,67,100,78,50,12,99,67,86,86,89,81,25,70,86,86,82,9,35,28,12,61,89,89,83,91,63,83,24,83,71,89,89,43,87,33,66,71,28,41,86,86,98,82,99,34,66,4,100,22,100,50,50,24,59,72,76,80,46,12,12,3,19,80,57,60,21,27,12,12,70,36,88,81,6,12,7,50,50,86,49,92,94,25,94,63,20,71,15
Earl Boykins,DEN,28.4,Point,2087,65,28,85,43,6,56,61,100,0,0,0,65,72,52,43,89,31,46,10,90,63,85,25,31,74,9,27,25,25,35,7,20,20,10,58,31,31,45,9,43,16,55,87,86,31,31,7,58,92,89,39,71,61,25,25,67,41,72,77,32,71,46,66,53,46,46,21,75,66,82,73,81,10,10,9,83,17,32,63,67,67,10,10,1,41,79,71,89,96,96,46,46,54,39,59,43,62,39,59,59,64,35
Shawn Bradley,DAL,32.6,Big,848,90,68,14,48,55,0,25,42,0,98,0,14,44,7,13,52,84,80,84,78,64,16,72,49,94,60,50,72,72,72,32,44,60,13,94,49,49,82,56,50,49,87,3,17,49,49,87,96,11,56,10,11,7,72,72,24,56,26,17,33,14,40,57,46,80,80,93,58,52,69,72,54,84,84,72,80,79,87,67,67,75,84,84,33,44,74,67,45,47,47,80,80,24,59,20,57,41,50,16,48,13,50
Elton Brand,LAC,25.6,Big,2999,80,38,96,80,51,54,47,70,0,84,0,94,75,91,79,76,96,97,85,94,85,80,70,45,30,99,87,70,70,49,99,94,92,93,70,45,45,26,53,54,54,17,73,48,45,45,67,7,50,15,54,74,71,70,70,59,79,38,23,34,13,80,78,74,97,97,89,84,53,85,73,87,85,85,93,41,55,50,78,91,91,85,85,29,46,75,69,47,50,50,97,97,91,73,94,47,54,48,97,59,99,66
Jamison Brewer,NYK,24.0,Combo,156,56,75,89,95,68,0,96,0,0,0,0,7,5,2,11,2,1,12,18,0,98,77,1,1,79,2,53,1,1,11,1,83,83,91,42,1,1,9,3,32,5,20,1,1,1,1,67,89,7,26,9,79,53,1,1,0,22,0,0,4,1,2,88,0,12,12,3,98,66,99,98,84,18,18,5,26,23,18,2,93,29,18,18,100,8,10,3,66,21,35,12,12,42,26,48,64,90,32,33,25,48,2
Primoz Brezec,CHA,25.1,Big,2264,35,14,94,66,33,29,27,66,0,0,0,60,54,49,41,80,41,51,65,8,74,27,32,20,47,53,83,32,32,41,68,7,66,50,78,20,20,59,20,30,18,20,22,13,20,20,19,23,62,42,81,85,88,32,32,5,7,9,11,83,5,13,3,25,51,51,19,69,76,87,72,87,65,65,90,46,44,45,11,56,25,65,65,86,41,43,36,24,33,29,51,51,90,77,91,96,88,96,72,74,72,71
Damone Brown,WAS,25.3,Forward,135,96,0,28,63,46,0,26,0,0,0,0,93,4,89,72,17,53,34,9,85,93,5,70,66,87,42,56,70,70,39,11,3,100,21,100,66,66,97,0,96,16,89,70,87,66,66,1,93,86,97,51,96,93,70,70,70,2,84,1,7,0,99,1,99,34,34,20,96,79,28,37,31,9,9,5,53,19,27,15,60,40,9,9,22,2,90,48,59,79,76,34,34,22,76,11,18,60,2,36,63,36,9
Devin Brown,SAS,25.8,Wing,1122,54,46,69,39,69,91,73,44,0,0,0,43,53,58,65,68,6,16,11,40,30,40,6,16,55,24,7,6,6,16,10,21,12,25,9,16,16,29,16,54,25,43,48,42,16,16,33,85,74,85,15,30,21,6,6,42,22,40,50,18,63,46,68,35,16,16,8,52,77,35,27,54,11,11,20,9,17,6,15,78,33,11,11,83,10,76,46,6,43,25,16,16,58,86,43,50,68,47,57,89,43,41
Kwame Brown,WAS,22.6,Big,896,22,64,57,42,39,41,41,17,0,0,0,56,55,60,54,16,8,8,18,16,46,25,20,33,8,63,60,20,20,39,79,34,25,52,11,33,33,45,89,39,70,37,17,16,33,33,71,87,39,69,7,25,12,20,20,33,41,42,72,41,92,15,85,15,8,8,9,40,4,3,2,24,18,18,30,39,85,67,19,32,22,18,18,16,95,56,89,54,23,33,8,8,33,10,58,19,15,44,59,23,74,42
P.J. Brown,NOP,35.0,Big,2820,27,61,91,60,70,85,53,96,0,85,0,49,43,87,94,86,58,87,68,78,79,44,20,32,4,93,48,20,20,8,95,78,88,87,68,32,32,54,37,9,11,72,46,59,32,32,80,70,27,42,26,25,22,20,20,65,81,53,89,95,61,37,46,39,87,87,84,80,63,68,77,46,68,68,22,59,99,98,81,38,51,68,68,37,46,85,78,27,30,27,87,87,30,53,22,58,72,50,22,35,19,25
Tierre Brown,LAL,25.4,Combo,1015,16,28,93,47,21,79,0,47,0,0,0,79,16,72,61,40,41,23,41,26,67,2,69,55,64,76,51,69,69,72,72,75,57,47,62,55,55,67,69,48,56,63,27,38,55,55,76,65,34,46,20,30,23,69,69,10,77,4,64,98,39,3,60,2,23,23,37,65,16,37,50,27,41,41,15,52,39,44,70,63,74,41,41,31,69,30,39,83,69,75,23,23,4,22,5,10,13,9,6,25,6,19
Rick Brunson,LAC,32.4,Point,1906,41,61,89,22,63,0,80,49,0,0,0,26,9,72,96,28,52,53,44,55,37,63,50,53,24,69,62,50,50,23,78,37,79,65,84,53,53,70,29,37,31,77,75,83,53,53,21,78,81,88,18,48,33,50,50,73,36,82,75,59,72,45,22,58,53,53,39,29,54,65,53,68,44,44,66,26,40,29,46,59,70,44,44,20,18,85,65,91,40,62,53,53,61,27,78,44,17,79,61,42,65,22
Kobe Bryant,LAL,26.2,Wing,2679,93,49,85,61,68,67,14,60,0,0,0,98,95,99,86,20,87,95,83,82,38,98,39,67,18,13,74,39,39,42,31,19,47,17,89,67,67,59,79,42,59,17,82,55,67,67,21,9,67,28,74,94,94,39,39,42,50,53,35,31,38,50,26,65,95,95,97,23,82,48,64,27,83,83,94,11,33,16,39,81,76,83,83,46,74,26,41,49,69,65,95,95,81,87,71,80,74,89,72,91,55,53
Greg Buckner,DEN,28.1,Wing,1490,15,90,14,77,42,89,44,56,0,0,0,1,96,53,96,36,45,45,76,28,68,7,45,25,64,78,72,45,45,32,85,22,22,34,21,25,25,15,52,10,17,62,74,76,25,25,54,52,32,33,74,47,58,45,45,77,16,87,15,13,15,94,11,96,45,45,66,67,28,15,50,5,76,76,74,27,79,67,38,79,69,76,76,55,67,46,57,34,45,41,45,45,57,26,63,61,53,48,47,7,56,98
Rodney Buford,BKN,27.0,Wing,1251,10,52,53,35,93,0,14,81,0,0,0,59,2,22,15,95,7,14,5,90,21,44,10,13,51,20,20,10,10,13,23,45,28,35,30,13,13,23,21,46,32,29,38,30,13,13,23,57,93,90,29,26,23,10,10,55,55,67,60,33,65,51,74,61,14,14,16,25,13,17,12,36,5,5,27,43,6,6,31,17,17,5,5,16,16,93,82,73,36,48,14,14,29,5,41,57,43,61,25,7,31,7
Antonio Burks,MEM,24.7,Point,191,61,91,6,4,15,0,0,0,0,0,0,41,87,28,39,30,10,23,23,93,4,60,8,37,77,4,4,8,8,18,0,96,35,9,79,37,37,60,8,94,77,67,2,8,37,37,78,67,30,43,38,20,23,8,8,30,99,7,88,60,82,8,98,1,23,23,29,19,34,46,36,68,23,23,6,87,26,53,70,86,88,23,23,3,65,96,97,46,28,33,23,23,87,17,94,89,96,78,78,17,89,87
Caron Butler,LAL,24.6,Wing,2730,40,78,73,86,57,35,85,91,0,0,0,55,63,20,17,65,36,50,44,77,36,73,28,17,74,19,87,28,28,42,16,26,6,11,14,17,17,42,18,18,11,38,52,42,17,17,24,73,44,60,30,82,68,28,28,56,29,67,47,2,43,48,30,66,50,50,38,40,90,71,56,77,44,44,79,86,30,59,21,45,32,44,44,97,77,70,78,1,1,0,50,50,80,93,83,90,71,94,62,94,61,35
Rasual Butler,MIA,25.4,Wing,1153,96,2,31,8,62,0,56,39,0,0,0,49,9,15,14,95,32,11,8,48,60,24,80,87,58,37,50,80,80,81,29,48,71,42,92,87,87,94,43,47,41,53,82,82,87,87,67,59,13,19,47,69,62,80,80,55,54,49,65,68,60,49,82,48,11,11,7,79,27,83,54,92,8,8,59,33,9,12,14,22,13,8,8,7,81,80,87,50,54,52,11,11,9,16,16,33,61,34,7,15,16,36
Zarko Cabarkapa,GSW,23.4,Big,448,10,44,44,37,34,0,70,89,0,0,0,79,75,76,62,53,73,59,44,15,73,99,74,81,69,89,7,74,74,48,93,98,92,97,39,81,81,25,5,95,54,94,74,93,81,81,95,59,12,17,1,53,15,74,74,71,91,71,69,55,79,47,77,36,59,59,68,79,60,95,76,97,44,44,96,16,31,17,26,23,19,44,44,59,59,35,37,68,52,57,59,59,4,53,4,8,31,4,10,79,11,80
Marcus Camby,DEN,30.6,Big,2015,99,75,86,30,98,39,99,58,0,0,0,64,33,89,92,72,67,69,71,42,41,55,57,80,5,49,92,57,57,75,42,93,59,66,41,80,80,87,85,57,76,32,26,21,80,80,85,19,18,12,47,62,57,57,57,25,92,21,49,46,35,21,87,23,69,69,82,28,59,27,39,21,71,71,71,42,54,51,36,60,49,71,71,95,58,42,47,10,12,8,69,69,51,74,48,6,41,24,84,82,69,44
Elden Campbell,DET,36.3,Big,329,29,57,42,37,67,96,39,82,0,0,0,93,16,80,53,28,20,21,30,9,14,99,34,21,68,37,50,34,34,54,34,41,24,18,43,21,21,13,56,6,10,98,13,66,21,21,90,77,2,6,84,45,61,34,34,3,26,7,26,94,13,2,2,7,21,21,56,2,8,7,5,26,30,30,73,7,69,23,40,7,8,30,30,83,70,44,57,8,28,15,21,21,60,11,63,68,83,53,48,9,56,3
Brian Cardinal,MEM,27.5,Big,1397,16,100,47,8,11,26,21,99,0,0,0,83,48,93,91,67,70,58,62,54,18,67,72,61,84,56,37,72,72,73,41,60,20,29,26,61,61,46,70,23,38,86,77,90,61,61,69,72,47,63,7,34,17,72,72,69,61,68,67,20,72,65,75,63,58,58,51,27,4,30,6,89,62,62,44,67,24,39,33,84,74,62,62,53,24,49,33,88,49,67,58,58,77,7,93,97,9,96,41,4,62,17
Matt Carroll,CHA,24.2,Wing,406,23,65,43,44,74,0,0,83,0,0,0,67,75,8,2,55,89,52,23,89,4,100,97,90,95,98,28,97,97,84,98,85,93,96,63,90,90,40,87,92,95,83,87,93,90,90,16,84,43,68,59,75,74,97,97,98,75,97,96,38,99,95,89,92,52,52,87,12,11,11,5,63,23,23,60,23,48,40,87,5,27,23,23,3,49,96,94,46,48,48,52,52,10,23,13,41,14,37,6,11,10,9
Anthony Carter,MIN,29.4,Point,673,100,80,7,56,43,0,0,9,0,0,0,43,19,87,91,7,54,26,25,26,74,68,83,63,94,79,29,83,83,78,63,72,42,69,16,63,63,48,56,60,60,83,29,51,63,63,61,27,29,21,63,68,69,83,83,90,72,91,83,14,87,81,86,77,26,26,12,83,81,77,52,90,25,25,64,46,13,15,18,15,12,25,25,97,23,65,46,34,2,6,26,26,56,85,44,72,68,40,37,63,38,13
Vince Carter,BKN,27.8,Wing,2229,83,75,50,65,77,0,76,61,0,0,0,99,77,97,72,75,8,6,6,56,25,17,25,9,98,22,62,25,25,19,45,37,28,12,67,9,9,28,87,14,45,10,2,2,9,9,83,35,26,22,67,27,39,25,25,36,66,28,26,79,24,55,85,49,6,6,12,43,54,4,32,2,6,6,8,88,64,84,8,13,6,6,6,7,96,76,95,1,71,27,6,6,10,78,9,61,41,52,4,93,5,79
Vince Carter,TOR,27.8,Wing,605,98,79,50,74,6,76,0,18,0,0,0,90,18,87,64,97,97,96,97,93,42,34,75,50,52,95,89,75,75,66,93,82,91,98,30,50,50,30,86,7,28,79,43,65,50,50,97,5,11,3,57,55,58,75,75,41,27,43,23,9,17,70,13,76,96,96,94,46,58,88,67,98,97,97,97,86,48,63,63,87,87,97,97,72,95,2,14,59,80,77,96,96,83,69,81,46,80,59,88,62,83,20
Sam Cassell,MIN,35.0,Point,1520,80,11,35,54,57,0,28,88,0,0,0,94,56,74,20,87,75,65,41,83,53,53,73,71,45,67,55,73,73,63,77,26,23,21,34,71,71,82,73,23,41,48,65,60,71,71,82,53,53,53,21,14,13,73,73,78,47,91,84,58,90,65,39,77,65,65,64,35,93,44,78,10,41,41,78,57,51,57,75,22,35,41,41,18,66,93,94,48,8,12,65,65,62,95,34,40,39,36,68,94,41,67
Kelvin Cato,ORL,30.2,Big,1514,75,84,70,31,84,25,51,80,0,0,0,9,84,18,38,30,89,78,75,53,72,48,88,82,44,71,96,88,88,88,83,81,71,61,71,82,82,84,45,87,82,46,48,42,82,82,17,79,29,52,44,91,84,88,88,53,80,43,87,86,77,17,59,13,78,78,73,69,79,67,71,57,75,75,76,53,78,77,89,26,44,75,75,89,37,76,66,12,5,4,78,78,78,79,72,35,20,36,87,72,78,84
Lionel Chalmers,LAC,24.0,Combo,383,0,53,68,7,12,0,0,0,0,0,0,33,18,60,68,42,23,19,36,37,54,23,46,76,75,1,78,46,46,70,4,9,18,4,82,76,76,81,33,63,50,14,84,63,76,76,30,94,7,35,73,81,83,46,46,72,42,76,86,26,93,43,42,43,19,19,38,72,40,55,42,69,36,36,9,22,74,54,80,62,71,36,36,61,48,27,27,42,77,71,19,19,2,53,1,3,90,2,4,40,3,23
Tyson Chandler,CHI,22.1,Big,2164,86,76,64,90,95,40,63,43,0,87,0,17,97,37,55,12,61,63,35,38,76,94,57,83,59,20,21,57,57,74,21,10,61,30,89,83,83,98,69,23,37,74,67,79,83,83,22,86,88,94,64,6,14,57,57,20,20,23,20,33,28,32,21,33,63,63,30,71,74,93,76,96,35,35,25,71,2,14,72,79,84,35,35,50,22,52,33,52,72,68,63,63,69,49,59,53,10,65,70,61,56,63
Calbert Cheaney,GSW,33.3,Wing,926,85,5,32,49,49,84,67,7,0,0,0,27,4,44,63,66,41,12,8,61,33,77,87,80,80,40,51,87,87,92,18,84,48,49,48,80,80,85,48,70,62,37,26,25,80,80,81,77,3,9,68,74,77,87,87,64,88,44,71,88,41,53,78,43,12,12,12,43,12,19,26,21,8,8,7,89,21,49,3,70,34,8,8,22,66,99,100,1,4,1,12,12,24,5,55,19,12,46,35,19,51,10
Josh Childress,ATL,21.4,Wing,2328,78,40,59,100,89,57,72,64,0,0,0,17,74,29,52,35,52,87,68,54,90,70,15,35,9,51,48,15,15,21,30,32,33,40,32,35,35,58,29,21,18,51,57,56,35,35,42,72,50,66,61,37,43,15,15,40,49,39,29,28,34,44,52,47,87,87,81,93,79,92,91,78,68,68,56,42,76,71,95,28,65,68,68,79,45,70,62,23,15,15,87,87,23,65,23,22,83,21,35,63,35,50
Doug Christie,ORL,34.5,Wing,527,46,100,54,20,21,0,43,0,0,0,0,23,3,64,85,1,69,26,73,18,4,36,95,89,88,17,97,95,95,89,49,18,71,13,98,89,89,64,68,29,46,92,98,99,89,89,2,68,91,92,97,53,83,95,95,81,33,83,95,52,93,43,39,50,26,26,74,4,18,38,52,30,73,73,45,97,25,52,28,97,90,73,73,68,53,68,65,34,18,18,26,26,6,11,15,10,44,10,8,2,30,2
Doug Christie,SAC,34.5,Wing,987,57,83,78,50,38,0,10,96,0,0,0,28,30,95,99,2,22,7,18,2,61,62,72,68,93,13,32,72,72,69,38,4,57,44,74,68,68,53,12,97,85,51,82,76,68,68,2,81,96,98,23,80,63,72,72,69,6,85,47,48,67,67,19,77,7,7,5,52,92,83,78,77,18,18,17,91,2,9,17,98,93,18,18,27,65,63,70,85,31,51,7,7,16,86,25,74,21,42,12,60,21,14
Speedy Claxton,GSW,26.5,Point,1500,48,89,39,67,59,0,81,44,0,0,0,54,78,57,57,80,59,72,81,62,20,43,37,14,59,84,38,37,37,10,81,60,19,56,5,14,14,11,32,31,29,43,46,42,14,14,12,37,42,32,92,93,97,37,37,99,76,98,91,20,97,98,74,96,72,72,63,7,42,22,24,35,81,81,89,85,45,70,91,23,43,81,81,76,33,46,36,67,34,43,72,72,97,55,96,93,81,87,93,25,93,37
Speedy Claxton,NOP,26.5,Point,365,67,96,57,15,52,85,0,0,0,0,0,61,22,96,100,44,47,13,22,35,27,27,93,52,100,23,69,93,93,98,26,31,9,23,9,52,52,67,98,95,99,73,0,1,52,52,47,6,91,55,72,34,45,93,93,17,11,17,5,69,10,64,14,52,13,13,23,8,13,10,2,66,22,22,46,12,4,3,8,73,41,22,22,72,6,33,9,95,72,85,13,13,11,30,6,1,2,0,41,56,26,7
Jason Collier,ATL,27.1,Big,927,17,22,26,46,9,94,49,44,0,0,0,86,24,17,6,66,10,9,15,19,65,3,24,8,60,39,77,24,24,18,51,72,32,48,23,8,8,22,19,12,8,30,19,15,8,8,65,50,10,12,71,79,82,24,24,25,36,30,30,91,26,35,33,45,9,9,7,55,25,62,32,80,15,15,46,43,22,24,39,6,7,15,15,24,52,82,79,70,27,39,9,9,10,38,7,15,48,13,13,76,14,48
Jarron Collins,UTA,25.9,Big,948,2,5,28,18,14,73,29,51,0,0,0,12,73,77,96,54,79,76,73,88,46,13,67,33,66,60,80,67,67,56,41,59,32,24,48,33,33,19,47,59,52,91,3,12,33,33,85,0,15,1,98,90,98,67,67,74,53,51,88,74,41,46,14,42,76,76,80,27,65,15,38,9,73,73,87,72,31,39,31,78,65,73,73,73,55,61,62,20,21,18,76,76,90,79,92,86,65,95,88,86,84,12
Jason Collins,BKN,25.9,Big,2541,45,68,49,21,36,36,6,37,0,0,0,14,37,52,82,52,97,48,51,68,72,14,100,89,95,99,97,100,100,97,100,94,99,98,86,89,89,86,54,41,43,84,37,65,89,89,97,14,1,0,84,80,86,100,100,87,57,91,83,20,91,73,70,74,48,48,28,65,98,94,93,84,51,51,78,26,56,43,27,53,38,51,51,63,56,66,65,14,34,24,48,48,61,94,32,65,30,51,50,80,34,11
Nick Collison,OKC,24.0,Big,1362,59,53,9,84,45,76,41,55,0,0,0,34,68,23,25,61,75,46,21,52,75,74,87,95,62,59,20,87,87,83,64,72,72,57,82,95,95,66,74,89,91,70,84,88,95,95,77,41,74,67,14,13,10,87,87,65,86,65,92,82,94,32,80,38,46,46,26,71,87,96,96,71,21,21,26,47,46,46,24,18,14,21,21,95,10,47,20,19,42,34,46,46,42,42,44,41,37,36,46,21,52,84
Brian Cook,LAL,23.9,Big,1021,37,39,37,11,25,94,49,69,0,0,0,75,22,39,24,99,86,85,75,91,45,36,70,79,70,87,9,70,70,44,78,88,91,83,87,79,79,50,46,94,91,18,63,40,79,79,84,81,8,20,52,37,41,70,70,89,87,73,94,95,84,73,60,61,85,85,90,42,24,54,64,35,75,75,52,60,51,57,35,76,69,75,75,7,12,40,19,94,97,98,85,85,43,17,55,65,61,84,33,17,37,66
Jamal Crawford,NYK,24.6,Wing,2667,34,60,98,5,13,38,6,78,0,0,0,85,33,88,71,71,28,55,35,92,22,52,15,8,50,24,71,15,15,32,58,18,9,17,13,8,8,9,19,27,16,89,9,34,8,8,58,7,77,33,60,51,53,15,15,7,24,15,22,55,28,7,30,18,55,55,78,9,78,19,4,74,35,35,35,56,50,54,79,6,15,35,35,20,40,21,20,93,91,93,55,55,15,90,5,15,50,13,24,93,7,57
Austin Croshere,IND,29.5,Forward,1783,30,41,74,59,93,30,46,97,0,0,0,30,78,50,61,24,9,28,23,23,32,83,3,5,20,63,37,3,3,8,80,51,42,59,30,5,5,29,17,20,11,5,20,4,5,5,48,89,31,70,36,34,32,3,3,11,39,11,20,76,21,16,57,17,28,28,22,32,46,24,16,60,23,23,39,33,7,8,46,22,26,23,23,81,4,15,4,97,83,92,28,28,76,72,81,37,79,14,85,73,96,13
Eddy Curry,CHI,21.9,Big,1789,51,7,83,29,16,34,8,60,0,0,0,90,85,24,9,20,22,29,88,4,15,29,26,41,2,32,84,26,26,15,67,62,59,46,74,41,41,79,72,27,42,20,10,7,41,41,79,41,10,10,89,54,74,26,26,52,66,50,32,85,46,68,61,65,29,29,48,16,22,42,38,56,88,88,90,61,70,71,23,66,50,88,88,96,75,11,21,48,20,27,29,29,47,51,58,68,70,63,28,53,46,83
Michael Curry,IND,36.2,Wing,242,87,15,1,64,14,0,60,0,0,0,0,0,14,45,100,41,3,3,1,20,10,85,24,7,82,45,86,24,24,14,61,38,65,58,69,7,7,12,47,22,30,36,13,15,7,7,4,90,11,35,80,100,100,24,24,88,16,87,22,3,11,96,68,96,3,3,3,20,77,7,3,50,1,1,98,1,4,0,0,4,0,1,1,42,15,94,82,4,41,19,3,3,80,86,57,27,4,14,96,98,92,33
