player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Saddiq Bey,ATL,24.6,Forward,2053,10,25,94,95,40,51,72,81,83,32,51,54,35,14,11,94,11,2,14,82,0,4,93,57,5,100,24,52,99,95,94,99,4,3,97,2,70,56,92,88,97,96,44,93,5,0,0,89,39,70,16,9,5,98,30,96,41,0,1,0,0,10,8,47,99,82,30,18,18,3,52,96,85,94,65,83,1,34,1,52,71,57,0,23,0,22,32,14,59,19,10,37,23,69,27,18,19,75,46,61,43,23,70,83,86,41
Goga Bitadze,ORL,24.3,Big,884,97,66,32,82,54,82,74,27,64,72,74,21,72,60,81,38,73,57,83,6,94,52,79,79,10,77,98,81,77,42,84,87,70,95,45,27,36,33,33,28,98,28,2,4,35,26,24,31,40,32,45,77,60,27,28,26,42,94,28,86,82,75,97,10,21,9,78,74,82,89,16,73,29,35,31,24,71,22,78,56,50,62,82,14,90,74,40,62,12,52,0,0,0,90,23,23,14,34,36,32,74,0,80,68,26,25
Onuralp Bitim,CHI,24.6,Wing,239,20,0,17,21,55,100,34,0,1,59,97,19,10,9,16,25,88,91,73,83,68,82,73,11,73,96,97,43,97,72,80,88,47,2,17,45,19,46,77,69,79,36,13,19,43,58,54,52,45,35,67,18,76,48,38,24,86,59,89,98,89,94,94,69,67,72,91,9,26,66,30,77,47,64,33,41,28,78,26,19,67,13,50,77,52,13,87,34,24,22,0,26,22,19,74,59,67,68,61,59,28,22,12,14,14,0
Bismack Biyombo,MEM,31.2,Big,718,74,7,33,47,52,0,69,3,38,63,77,11,25,46,79,3,49,50,72,31,19,74,48,84,49,5,41,69,11,35,51,19,88,74,87,62,85,67,44,54,36,21,62,31,60,80,80,45,52,56,38,39,52,55,41,61,56,23,45,65,18,93,86,71,51,63,18,57,39,62,38,7,15,36,83,76,54,68,55,34,76,41,75,58,71,42,34,54,0,59,0,0,0,63,97,0,89,0,0,0,37,0,40,19,33,0
Anthony Black,ORL,19.8,Combo,1053,72,41,14,83,38,0,48,0,91,37,57,6,49,8,28,8,59,64,79,75,5,89,49,57,30,22,71,35,22,89,65,50,71,29,81,86,90,36,73,60,2,93,19,77,60,92,91,88,93,80,91,77,79,67,89,65,89,6,4,12,10,41,36,44,87,75,51,91,87,80,30,94,68,52,8,10,46,18,58,25,55,27,67,20,77,63,64,7,28,9,61,44,63,95,21,52,20,85,7,26,57,65,10,9,9,29
Leaky Black,CHA,24.4,Forward,227,92,43,63,38,65,0,48,0,28,52,79,7,51,75,98,75,83,57,84,42,9,31,89,75,64,85,64,86,81,40,81,83,62,12,92,85,95,81,22,42,90,52,32,44,24,17,9,37,32,38,35,24,38,36,33,38,88,2,72,17,13,44,39,45,43,44,70,82,86,90,19,30,16,65,35,43,23,86,16,50,70,42,20,78,19,56,9,21,76,45,0,0,96,82,25,70,41,56,26,31,17,96,41,38,30,1
Bogdan Bogdanovic,ATL,31.2,Wing,2392,38,82,59,37,29,68,75,97,39,61,33,81,58,75,49,80,20,29,24,27,53,96,21,43,60,19,24,35,22,43,49,30,75,27,26,50,29,77,71,79,21,63,53,62,27,84,68,25,51,18,20,21,18,36,58,36,29,58,41,67,44,82,47,19,21,16,9,53,38,45,47,40,42,96,28,66,26,34,23,66,65,66,12,49,7,56,13,96,57,90,53,70,63,25,65,65,62,32,75,63,45,62,62,70,57,77
Bojan Bogdanovic,DET,34.5,Forward,920,7,30,71,5,21,0,9,49,58,88,45,83,70,69,31,25,26,55,30,72,22,91,10,19,46,6,61,33,6,48,7,5,42,9,35,65,42,35,67,53,47,49,66,55,93,14,45,13,79,13,30,10,28,20,96,25,41,36,24,57,28,88,45,42,59,48,83,15,35,20,46,50,47,70,80,83,58,30,54,23,41,17,81,62,81,74,57,57,76,69,71,90,87,18,80,80,79,31,75,58,37,88,63,59,66,86
Bojan Bogdanovic,NYK,34.5,Forward,549,3,1,65,6,18,81,56,62,34,78,24,82,38,43,7,13,85,95,91,48,72,97,53,21,62,40,89,25,49,93,47,33,64,43,29,75,41,32,14,14,87,22,45,24,18,48,28,80,99,60,92,69,77,48,90,39,90,62,25,42,41,42,98,81,55,77,83,34,51,30,36,9,17,81,87,92,93,31,94,88,12,93,89,35,83,38,5,94,66,87,63,36,53,14,74,88,81,62,61,63,22,53,38,17,30,81
Bol Bol,PHX,24.0,Big,415,71,19,35,41,70,83,80,0,12,1,98,28,96,10,13,63,61,75,67,79,28,83,41,25,51,70,52,39,62,92,18,59,5,42,49,41,42,59,14,23,33,46,33,39,94,40,73,67,92,62,90,65,82,35,79,35,82,28,13,37,20,71,60,92,55,88,60,31,40,38,83,7,47,67,62,68,47,24,42,50,20,47,44,26,37,97,99,99,90,99,69,0,93,6,86,90,94,92,46,66,97,93,10,26,22,25
Marques Bolden,CHA,25.5,Big,107,88,60,75,71,52,0,100,0,6,26,0,12,91,16,38,63,28,36,40,50,48,83,27,84,68,32,2,50,48,83,3,2,55,84,86,81,90,8,67,31,1,46,88,68,45,99,98,41,99,40,35,98,36,46,95,50,79,49,25,58,82,23,5,26,95,57,96,22,65,85,16,6,5,88,57,74,5,19,3,22,13,16,6,50,5,93,99,90,0,90,0,0,0,57,98,0,90,0,34,29,95,0,19,29,1,0
Devin Booker,PHX,27.0,Point,2445,60,21,23,60,49,88,47,83,81,93,49,81,88,67,33,67,75,76,72,78,61,67,64,70,4,91,66,40,95,86,83,86,64,66,21,88,49,75,40,57,43,41,55,45,79,45,63,42,83,32,33,4,37,49,85,34,82,53,74,60,70,40,52,37,58,41,95,60,84,56,51,42,48,56,47,48,56,63,55,19,83,23,87,49,85,65,93,100,77,91,91,40,40,40,72,100,91,19,33,21,79,43,58,26,37,67
Brandon Boston Jr.,LAC,21.9,Wing,253,71,79,8,80,47,0,34,0,38,8,0,82,5,5,0,8,83,85,94,12,92,40,66,81,64,4,66,87,11,16,8,3,60,53,96,12,87,57,72,72,68,54,26,42,32,49,38,36,47,37,38,1,73,58,68,41,72,88,94,94,92,73,98,31,70,43,54,92,89,87,80,58,77,44,3,4,72,93,57,47,46,32,83,94,74,6,28,21,32,18,0,10,8,71,64,86,79,24,28,16,16,10,71,46,65,68
Chris Boucher,TOR,30.8,Big,665,52,24,37,54,64,79,57,60,92,63,63,55,63,2,2,75,4,21,18,25,40,39,1,4,9,82,13,3,93,55,16,40,11,38,3,77,10,14,10,7,43,3,35,5,98,79,98,29,60,20,22,14,29,33,95,22,37,41,46,3,9,5,7,34,12,16,80,55,69,25,74,65,76,57,45,48,15,63,15,73,88,79,4,72,5,50,57,48,33,26,14,71,30,58,4,41,5,86,59,72,77,30,59,72,50,25
Malaki Branham,SAS,20.5,Wing,1527,13,5,85,26,11,64,21,87,24,17,71,72,21,71,60,28,68,84,91,50,39,20,39,34,35,51,37,31,60,35,76,26,94,86,10,8,5,50,30,34,67,18,40,20,41,73,67,9,53,7,20,84,27,15,56,10,80,40,50,48,49,44,98,83,38,75,56,51,52,12,8,53,13,67,99,98,88,44,78,52,35,64,95,83,85,30,70,40,52,39,36,27,30,50,82,79,85,28,43,34,43,31,45,33,43,40
Christian Braun,DEN,22.5,Wing,1600,70,32,40,85,75,59,85,4,89,13,30,41,38,47,57,72,22,21,13,53,86,6,34,35,17,65,77,24,49,78,60,67,43,25,10,48,15,54,59,58,37,9,34,9,86,90,96,72,69,70,66,57,73,66,86,64,14,61,86,73,70,61,14,15,62,23,58,16,21,74,40,30,31,72,37,46,16,32,14,9,33,14,28,40,23,48,32,18,28,15,9,97,73,96,66,29,54,29,20,14,38,74,43,13,64,55
Mikal Bridges,BKN,27.2,Forward,2855,29,51,96,17,32,66,23,66,53,86,49,87,43,86,69,50,25,25,52,48,8,77,32,45,35,22,68,57,29,31,46,34,64,57,77,51,74,26,37,30,40,94,57,92,62,7,12,16,41,12,42,73,40,13,48,10,52,4,52,22,9,68,29,77,29,58,71,50,58,58,45,44,43,61,46,51,59,76,55,66,57,81,48,84,31,37,35,62,43,51,52,54,56,23,81,82,80,47,58,50,23,56,75,57,87,83
Miles Bridges,CHA,25.6,Forward,2574,35,37,91,27,83,84,99,72,49,59,88,86,44,84,53,57,50,43,57,55,23,32,58,43,77,28,25,70,19,71,39,49,32,52,35,76,51,84,28,52,12,89,85,95,20,56,35,25,69,16,27,55,25,22,82,18,50,24,22,56,39,70,28,40,18,25,95,58,85,65,38,47,39,89,24,47,25,20,22,10,54,7,48,7,49,47,51,44,40,36,21,64,44,62,55,78,70,13,54,33,48,43,76,76,68,84
Oshae Brissett,BOS,25.4,Big,501,8,48,49,72,28,61,23,10,96,45,14,31,9,28,36,77,13,6,2,23,88,41,57,14,83,81,1,1,39,91,86,51,93,94,6,1,1,89,5,20,35,24,71,37,98,23,72,100,83,99,96,95,92,99,73,100,2,55,90,54,63,38,15,11,75,24,95,0,1,78,98,11,90,1,12,4,80,60,55,47,95,45,87,60,53,8,12,41,44,37,27,5,7,55,32,53,32,81,55,61,17,7,41,43,45,25
Malcolm Brogdon,POR,30.9,Combo,1120,34,22,84,67,73,0,56,53,76,72,52,83,63,95,74,79,68,80,38,47,97,63,48,40,36,68,17,60,65,67,97,96,85,6,90,72,90,52,8,14,92,53,21,36,37,12,13,1,34,1,20,68,69,1,8,1,64,92,84,60,86,13,83,61,31,51,88,8,18,72,74,78,80,31,10,9,61,83,53,92,66,91,34,86,29,52,34,24,38,20,80,86,89,72,33,90,63,14,49,35,27,89,76,85,81,72
Dillon Brooks,HOU,27.8,Forward,2224,8,50,14,18,9,50,28,82,44,28,25,62,36,36,24,58,50,50,74,42,19,56,48,51,20,84,51,17,80,72,81,84,62,63,5,72,14,87,54,74,53,56,41,51,47,47,44,90,50,93,78,50,80,86,69,89,72,13,4,9,12,24,45,48,83,70,75,62,72,26,49,36,42,90,65,80,49,6,71,78,8,93,25,16,34,34,37,36,54,39,65,45,48,37,79,54,73,19,82,57,25,48,57,69,60,66
Bruce Brown,IND,27.2,Wing,980,19,64,39,41,87,79,77,62,84,53,69,53,51,58,55,65,43,14,6,56,22,92,85,82,89,52,26,95,53,2,51,54,48,63,51,33,41,17,91,76,90,41,20,27,29,28,23,2,3,9,45,0,56,2,15,7,10,32,43,43,37,57,86,2,27,3,16,2,3,62,97,55,94,36,2,3,31,38,41,77,46,77,13,13,17,44,73,70,76,73,49,13,27,62,96,58,92,37,13,13,62,27,77,73,56,68
Bruce Brown,TOR,27.2,Wing,877,34,34,50,63,71,0,68,72,81,23,75,51,43,76,79,24,85,97,96,32,49,63,36,33,58,21,44,58,18,58,18,19,33,6,52,61,61,35,82,72,48,49,57,53,66,37,48,31,68,19,21,42,16,42,51,37,98,76,2,21,20,45,86,58,41,52,86,93,96,81,62,36,51,37,20,18,38,11,36,14,7,14,67,28,63,36,89,23,53,25,6,38,15,79,96,55,90,13,11,4,52,15,56,31,29,50
Jaylen Brown,BOS,27.0,Wing,2339,56,71,63,75,71,0,89,8,88,88,73,98,64,80,27,57,53,71,77,22,66,28,30,28,8,78,67,21,82,35,37,63,14,35,43,20,30,27,54,39,33,40,47,40,82,61,72,52,22,64,80,2,93,27,25,29,72,63,32,31,59,12,89,94,66,94,74,24,39,44,33,99,92,31,10,10,66,32,65,29,50,36,84,44,81,68,63,88,67,89,41,51,43,69,80,84,86,10,29,13,79,45,95,77,90,98
Kobe Brown,LAC,23.8,Big,270,24,78,6,15,1,0,40,0,2,1,0,8,4,58,88,100,89,91,77,94,76,14,73,79,40,27,48,55,27,41,40,24,66,72,52,61,60,48,78,71,61,25,71,39,30,62,49,91,67,95,64,82,55,91,38,95,93,74,90,39,57,18,49,56,84,77,24,87,72,55,72,35,58,15,57,38,45,92,30,84,65,86,18,90,13,6,46,8,76,15,0,14,8,22,26,56,28,88,84,88,29,8,28,66,1,25
Moses Brown,POR,24.1,Big,185,63,25,10,98,94,87,92,1,95,88,29,63,5,15,7,49,15,11,19,17,36,56,44,60,26,29,19,37,37,18,28,28,40,83,62,55,65,17,31,22,52,45,43,44,77,38,56,70,21,80,23,69,27,85,17,87,10,60,17,11,13,37,23,20,30,20,67,37,46,49,68,18,44,68,51,59,78,26,67,78,44,81,65,36,48,16,9,50,0,54,0,0,0,80,83,0,67,0,0,0,16,0,72,52,50,0
Troy Brown,DET,24.3,Forward,404,5,82,97,22,88,0,45,0,26,31,19,28,2,42,48,61,88,77,93,44,68,21,87,73,51,44,77,66,49,29,60,43,76,69,70,71,76,41,67,57,30,89,44,83,68,19,30,87,30,89,61,6,82,92,34,87,85,73,97,56,66,39,82,19,57,26,30,68,57,100,4,4,1,93,9,31,56,99,56,69,80,68,36,99,40,2,0,5,75,35,1,37,13,32,17,94,61,53,70,68,0,11,60,100,57,1
Troy Brown,MIN,24.3,Wing,345,14,25,75,59,66,0,83,0,20,43,0,28,92,40,63,21,100,100,100,96,29,85,85,24,59,99,100,59,99,97,100,100,76,2,11,3,4,90,92,96,99,36,2,4,21,18,11,21,61,14,61,45,71,11,40,4,100,12,72,92,65,93,98,100,81,100,92,90,95,63,52,51,52,86,15,35,68,90,69,47,45,40,82,82,86,92,95,59,90,94,70,84,84,23,13,35,15,88,73,90,96,79,42,65,99,44
Jalen Brunson,NYK,27.2,Point,2721,16,23,86,26,35,74,65,53,84,91,88,91,86,81,30,84,1,0,1,1,40,10,32,5,77,55,83,21,61,66,77,98,3,15,95,7,77,26,1,2,98,4,66,10,50,9,12,49,16,21,30,9,47,59,84,19,0,46,16,49,39,65,18,3,27,4,1,5,1,45,10,43,12,53,92,89,19,25,26,16,6,47,38,86,42,63,44,86,58,81,66,78,75,30,95,84,95,28,28,23,65,75,88,67,77,79
Thomas Bryant,MIA,26.3,Big,420,66,33,59,61,85,0,64,95,65,25,45,66,67,25,14,57,28,63,64,93,29,16,9,7,56,6,74,18,17,8,4,8,22,70,11,33,11,10,18,10,9,19,90,49,91,82,94,27,30,27,47,46,23,16,12,23,71,26,90,26,39,16,72,90,42,85,20,60,51,33,89,71,90,96,3,17,79,93,67,65,92,57,80,99,71,56,69,87,33,66,0,0,1,61,59,77,62,47,43,39,73,1,57,51,24,25
Kobe Bufkin,ATL,20.1,Combo,167,97,59,6,74,72,0,90,0,33,22,98,77,6,70,50,85,48,19,32,39,48,29,80,90,39,35,57,87,50,51,56,57,55,79,63,85,80,85,77,88,32,69,71,73,20,60,37,47,62,24,39,94,31,50,48,27,40,44,65,51,71,19,83,66,86,84,16,13,7,53,78,24,59,44,40,39,17,49,16,76,49,77,6,38,7,8,10,94,48,74,0,13,4,29,34,98,86,53,38,37,36,4,85,76,70,78
Reggie Bullock,HOU,32.6,Wing,334,55,38,41,29,97,0,94,0,2,4,97,0,91,0,12,43,2,2,5,8,89,18,10,41,3,13,21,29,5,12,12,12,29,61,95,81,95,6,12,4,18,78,74,84,36,53,45,24,21,25,8,5,9,58,47,70,3,96,6,4,37,3,8,5,9,2,34,33,29,18,70,82,80,12,75,54,36,1,46,46,37,54,31,5,38,93,99,0,35,4,98,28,91,3,3,52,9,100,81,98,38,91,1,0,1,46
Alec Burks,NYK,32.3,Wing,304,6,27,98,45,62,0,0,16,76,18,26,96,4,52,5,85,41,73,91,45,55,15,15,3,61,98,7,5,78,98,49,91,8,51,5,78,12,70,2,5,60,52,61,56,12,62,33,89,65,86,86,89,67,72,60,80,56,46,37,54,42,62,75,19,12,14,75,99,99,45,94,7,77,78,14,26,97,32,99,98,41,100,84,38,94,4,4,23,14,9,13,24,18,26,69,89,82,46,54,50,0,17,84,87,83,89
Alec Burks,DET,32.3,Wing,894,43,22,67,20,57,71,48,96,85,97,12,85,74,55,18,94,30,20,50,58,0,19,57,72,53,13,45,84,32,20,10,12,30,84,54,47,54,58,59,61,39,96,35,91,32,16,15,15,54,11,59,55,59,9,61,5,30,1,14,10,2,88,66,75,53,66,90,14,34,25,13,74,27,44,92,88,63,61,70,78,74,82,45,71,49,39,1,33,51,35,64,89,85,11,71,82,81,49,70,62,5,86,66,94,54,87
Jared Butler,WAS,23.2,Combo,471,59,84,5,42,29,0,85,97,48,55,0,71,47,97,85,3,52,72,50,70,32,90,28,44,76,32,11,50,20,64,15,27,14,52,42,38,37,57,46,50,25,59,75,70,27,70,53,58,63,74,67,66,79,41,69,51,69,57,31,36,39,39,54,65,11,40,28,64,50,50,64,6,27,70,67,70,53,33,57,56,72,58,42,42,46,41,94,35,94,41,0,5,10,85,79,7,57,35,29,23,90,12,72,63,64,80
Jimmy Butler,MIA,34.1,Forward,2042,17,83,98,77,34,0,8,90,98,98,44,90,88,95,89,73,96,66,60,59,75,40,97,98,87,33,29,98,27,54,52,48,58,93,72,93,89,69,96,94,83,57,28,45,11,43,20,69,75,65,96,19,91,16,67,13,65,72,92,8,65,1,19,80,47,67,36,83,75,10,25,88,55,82,81,87,97,94,95,71,55,75,96,85,92,51,45,65,47,59,88,40,84,73,98,75,95,18,4,5,38,83,96,81,88,93
Jamal Cain,MIA,24.6,Forward,222,74,91,32,78,16,0,20,0,78,14,0,45,15,3,5,84,93,78,77,68,45,50,93,86,90,66,70,80,53,97,51,64,35,90,79,42,73,76,46,60,48,80,16,57,14,71,42,98,100,97,98,44,97,95,100,90,75,55,64,71,77,54,63,98,49,95,43,54,52,41,86,63,84,51,18,20,44,59,42,91,5,90,11,39,12,10,12,34,76,40,7,0,15,74,73,23,52,76,10,32,16,16,56,24,40,95
Kentavious Caldwell-Pope,DEN,30.7,Wing,2400,66,85,77,12,4,66,0,95,34,51,44,15,81,31,58,54,97,91,85,61,28,96,92,96,26,75,81,96,84,28,92,92,79,47,94,68,92,83,86,91,63,7,22,6,74,87,92,24,14,34,12,7,6,53,20,71,84,38,61,61,43,81,62,20,49,27,59,83,81,82,6,11,3,60,86,86,78,79,80,43,49,47,90,82,91,71,29,59,73,77,69,83,83,42,25,93,63,66,46,54,49,84,24,18,21,47
Toumani Camara,POR,23.5,Forward,1677,60,79,29,94,50,73,40,44,57,61,50,22,31,29,42,5,44,52,34,31,87,63,37,41,10,76,63,28,90,50,88,85,82,58,9,40,10,46,74,66,82,66,18,47,62,12,20,18,30,29,11,12,23,46,28,52,54,86,36,62,81,29,57,9,72,22,86,51,63,8,46,95,81,8,90,74,17,23,12,26,25,24,21,32,22,28,36,11,22,9,33,25,28,83,47,14,32,53,35,36,45,29,77,91,64,1
Clint Capela,ATL,29.5,Big,1882,83,31,66,97,83,59,85,18,74,29,28,54,42,20,15,80,80,32,39,64,24,76,94,96,3,88,98,96,96,3,70,82,39,95,64,80,79,83,73,84,71,26,1,2,97,69,94,34,3,44,11,3,12,63,14,68,58,27,25,43,28,73,60,24,26,20,73,39,46,52,43,40,40,5,83,60,16,28,25,30,28,45,21,40,31,50,19,61,12,62,0,0,0,89,46,12,37,0,0,0,45,0,70,50,45,0
Jevon Carter,CHI,28.1,Combo,966,73,57,56,8,1,0,62,0,1,2,98,36,15,19,14,73,77,88,49,82,72,92,50,71,33,72,24,15,57,80,96,71,99,70,37,56,38,73,56,66,35,27,57,34,6,97,78,93,73,93,55,66,50,96,71,96,61,82,92,88,89,70,55,41,59,49,17,53,31,74,9,10,4,16,96,89,84,88,86,95,93,96,43,94,54,23,1,66,93,86,30,24,23,3,23,84,44,80,93,90,34,22,14,33,8,49
Wendell Carter,ORL,24.5,Big,1404,23,49,69,54,74,63,48,30,48,84,38,61,64,55,45,46,52,37,54,30,67,61,65,19,92,63,38,67,52,52,58,93,3,36,30,30,27,39,34,31,62,67,9,38,8,82,49,53,15,61,11,3,18,84,39,89,37,50,81,87,80,83,49,7,69,17,29,92,81,49,37,57,44,64,53,59,50,75,39,91,78,90,22,68,18,70,61,63,69,64,36,83,66,45,31,59,35,81,63,73,72,66,26,38,35,74
Alex Caruso,CHI,29.7,Wing,2039,96,98,20,61,34,88,92,29,44,81,9,48,83,82,88,14,44,35,53,21,10,97,55,59,25,39,45,66,62,34,40,25,65,21,80,29,66,52,83,78,92,83,49,77,2,11,2,8,42,17,45,56,56,4,57,8,48,9,29,30,32,35,71,83,84,90,39,21,22,5,34,82,57,99,76,95,87,50,90,80,87,85,86,62,91,86,50,81,46,71,56,90,87,54,35,34,27,74,63,68,73,87,69,86,79,73
Julian Champagnie,SAS,22.3,Forward,1397,81,68,83,34,31,64,52,68,59,24,22,29,55,57,71,32,86,87,86,34,86,68,71,93,25,42,33,85,34,36,42,47,38,87,90,37,83,51,81,78,69,34,69,45,36,39,34,51,42,49,59,65,58,45,20,42,90,80,33,51,59,31,59,49,71,55,45,85,82,54,22,46,24,60,73,71,19,54,26,12,47,13,24,81,32,46,42,3,16,0,40,51,44,38,7,16,2,78,91,90,33,46,3,5,16,1
Justin Champagnie,WAS,22.3,Big,211,57,86,92,42,26,0,46,0,20,19,29,54,10,63,68,70,19,14,16,97,7,73,49,79,71,22,17,84,63,79,31,73,10,71,98,17,92,16,52,30,86,13,5,3,90,52,76,5,52,15,38,54,12,3,55,13,52,3,33,1,1,18,66,13,19,12,8,54,27,4,66,68,69,39,94,91,17,70,16,16,41,14,32,81,31,6,21,8,12,3,16,18,10,34,3,32,3,98,74,91,24,13,28,42,99,25
Max Christie,LAL,20.7,Wing,829,69,8,76,28,68,0,63,45,50,7,13,13,46,21,45,30,51,53,67,83,24,12,47,15,17,74,84,7,90,57,69,57,79,44,45,18,31,13,45,25,17,65,32,56,97,37,82,83,62,84,72,86,69,81,36,82,59,22,49,60,22,90,70,48,73,60,28,76,57,39,75,33,61,13,74,53,59,69,64,69,68,66,43,83,53,55,39,38,76,45,77,50,71,47,71,68,70,76,30,46,35,68,21,4,52,0
Sidy Cissoko,SAS,19.6,Forward,114,79,97,0,76,4,0,93,0,99,79,16,30,30,56,68,98,53,54,57,43,83,31,52,31,87,47,12,38,19,54,51,25,76,16,11,85,25,56,71,69,70,14,91,43,47,35,35,56,56,66,64,65,75,57,19,56,73,83,63,67,83,25,54,49,8,27,54,68,70,83,96,24,88,38,2,3,26,34,20,35,61,19,40,42,30,7,86,84,0,87,0,0,0,98,34,0,16,44,12,15,98,0,47,29,0,0
Brandon Clarke,MEM,27.1,Big,131,69,76,97,50,23,0,55,0,12,47,99,65,14,61,52,99,31,62,67,78,23,38,12,22,11,32,83,12,26,32,25,6,82,92,71,23,54,9,5,2,54,53,76,66,41,31,29,70,39,51,93,4,91,30,67,13,67,25,73,81,78,74,80,57,64,62,10,57,35,65,31,9,13,57,78,78,42,72,60,28,64,29,57,92,72,32,16,98,44,95,0,0,0,12,100,93,100,52,34,35,55,0,43,48,36,25
Jordan Clarkson,UTA,31.4,Wing,1672,8,13,96,54,23,65,11,92,69,87,38,96,24,95,80,18,31,94,94,24,96,1,1,0,51,49,4,0,19,25,3,66,0,2,2,11,1,90,0,3,23,15,100,95,82,10,23,36,8,46,32,45,67,40,10,38,76,95,27,99,96,82,100,27,4,11,100,38,98,18,77,15,51,65,79,81,30,3,19,28,15,31,30,75,11,13,27,73,63,70,63,15,14,29,99,67,96,7,45,20,29,14,97,88,84,95
Nicolas Claxton,BKN,24.5,Big,2112,92,35,75,59,90,43,83,7,62,90,65,47,70,59,62,46,32,28,66,4,66,75,45,65,29,11,18,78,5,0,14,17,17,91,59,69,66,2,57,23,31,31,79,51,100,13,67,28,1,51,6,1,31,67,6,75,77,67,3,50,77,18,96,16,65,25,16,58,41,81,84,2,37,7,60,29,3,2,2,5,11,1,3,8,2,79,68,46,76,50,0,0,0,83,74,34,59,26,20,20,75,0,55,23,66,25
Noah Clowney,BKN,19.3,Forward,318,96,12,49,93,75,98,78,0,66,91,91,25,92,24,35,17,61,52,64,50,74,19,67,85,7,38,26,69,53,21,16,20,21,87,63,28,48,88,55,76,30,66,9,37,92,52,79,57,45,59,29,32,37,62,33,62,55,62,74,92,90,62,83,66,75,77,59,30,36,69,60,85,78,7,27,11,33,38,30,46,78,55,40,46,30,91,89,34,0,33,98,0,61,93,53,0,33,68,9,26,92,60,40,34,0,1
