player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Kent Bazemore,ATL,25.3,Wing,1235,98,73,17,37,91,0,92,1,87,48,60,33,54,48,60,6,10,11,9,44,37,46,21,55,31,24,52,21,62,25,41,35,45,32,79,43,59,54,58,29,40,46,38,84,72,77,14,24,21,7,31,12,8,79,9,14,37,30,11,10,56,67,47,60,28,8,8,56,18,44,24,22,66,50,37,38,19,67,52,11,21,56,20,10,53,17,40,74,34,74,37,33,50,29,74,44,73,87,60,12,19,77,25,41,60,73,33,36,29,40
Bradley Beal,WAS,21.3,Wing,2097,42,60,73,74,29,69,41,45,28,77,53,81,43,80,63,45,91,92,97,54,26,43,71,76,41,65,28,71,78,68,86,60,80,25,25,58,56,60,85,79,88,56,11,30,12,88,82,91,71,25,79,26,45,35,68,28,80,21,92,95,25,75,76,54,89,86,58,68,69,72,99,99,79,5,58,19,65,60,64,92,42,74,25,66,61,57,31,71,24,47,80,34,30,31,46,95,91,47,51,90,83,30,33,27,33,91,59,40,52,74
Michael Beasley,MIA,25.8,Big,495,43,76,22,2,28,92,12,69,14,33,85,95,9,82,55,42,70,14,71,5,0,17,99,94,100,53,30,99,99,14,57,82,95,20,80,44,11,17,88,99,99,24,98,96,99,52,1,1,99,90,7,93,83,22,85,80,21,87,14,42,0,30,1,1,30,9,94,11,58,77,97,97,64,28,45,31,85,49,63,14,45,91,32,88,23,80,20,76,18,12,30,78,51,64,0,0,7,11,85,78,86,82,78,78,22,7,100,97,99,48
Marco Belinelli,SAS,28.6,Combo,1336,15,12,85,49,65,88,78,78,51,58,14,17,85,5,3,77,13,42,62,20,27,43,4,11,18,13,27,4,11,19,25,20,27,28,7,24,62,41,42,25,24,61,18,61,37,22,64,51,4,10,42,9,10,74,9,24,73,26,42,55,33,35,58,51,69,87,16,46,19,39,67,52,34,7,57,21,64,88,87,42,28,41,33,35,72,36,38,53,44,89,68,54,92,83,73,70,77,20,37,66,51,69,77,82,71,75,3,8,5,26
Anthony Bennett,MIN,21.6,Big,839,29,75,63,16,74,56,93,43,23,11,20,49,4,58,65,75,17,30,32,48,38,9,11,6,34,81,34,11,6,79,77,97,91,85,9,8,27,10,58,18,25,50,94,24,68,12,43,25,11,10,30,13,45,17,53,6,40,7,30,17,46,11,83,42,95,68,17,24,17,47,78,73,27,19,91,72,66,38,44,30,38,23,45,4,35,4,83,43,90,7,76,5,32,15,0,0,16,25,9,98,84,71,68,65,6,11,24,62,8,48
Patrick Beverley,HOU,26.3,Point,1717,90,48,5,97,66,0,50,27,11,6,19,10,42,0,6,77,42,51,48,47,50,20,34,21,40,75,34,34,18,84,52,57,89,13,43,41,4,6,86,20,46,63,81,20,40,46,43,45,34,61,25,69,53,79,52,64,20,70,51,54,33,14,41,62,20,22,91,79,93,33,63,47,30,82,40,61,44,59,54,51,48,13,59,48,48,55,44,19,54,66,19,69,13,52,59,47,60,23,40,3,2,100,81,94,24,60,0,23,74,8
Bismack Biyombo,CHA,22.2,Big,1173,95,15,44,91,72,24,22,19,99,78,16,5,68,2,6,29,78,62,30,42,95,61,83,85,54,18,77,83,81,6,54,45,52,39,95,43,71,66,51,49,50,82,47,62,58,16,16,10,83,92,50,93,87,48,95,79,67,71,62,36,96,81,72,87,26,17,16,12,10,80,92,95,58,1,86,30,48,69,67,62,49,73,41,27,83,10,75,65,75,68,47,14,3,9,0,0,0,94,25,10,7,0,0,0,68,0,91,82,14,0
Tarik Black,HOU,22.9,Big,362,2,19,22,98,56,68,68,6,51,12,0,10,41,12,20,11,14,28,9,49,89,7,9,6,30,59,67,9,28,20,71,12,58,4,2,17,26,14,45,74,70,69,75,52,65,50,13,16,9,6,37,3,5,1,18,20,94,6,28,12,80,66,39,89,3,3,11,9,4,45,88,75,32,31,88,75,2,72,40,28,94,52,94,11,57,26,97,73,95,67,41,5,3,4,0,0,0,95,19,9,6,0,0,0,66,0,45,21,90,0
Tarik Black,LAL,22.9,Big,785,49,22,23,76,76,60,85,15,85,51,32,25,85,44,62,69,75,88,76,76,81,83,47,17,44,96,63,47,8,97,100,92,98,23,16,86,4,19,45,41,37,95,85,5,25,5,33,13,47,91,98,73,96,98,79,64,75,51,88,82,83,69,70,80,33,54,62,54,59,97,58,82,51,45,47,41,42,64,60,88,53,61,56,92,76,96,17,63,16,93,81,81,16,42,0,0,0,89,34,29,16,0,0,0,94,0,78,59,71,0
DeJuan Blair,WAS,25.5,Big,100,6,98,0,93,45,0,97,0,0,3,100,36,15,22,21,1,5,12,41,0,97,20,7,24,98,16,0,7,9,9,26,1,2,4,46,3,99,42,86,10,19,71,0,99,71,58,8,11,7,99,44,99,80,41,98,99,36,99,12,20,97,43,18,91,0,3,33,63,45,61,100,99,13,99,9,72,92,39,60,12,34,6,67,0,2,0,94,31,98,31,8,92,3,84,0,0,0,61,90,18,59,0,0,0,34,0,79,88,29,0
Steve Blake,POR,34.7,Point,1488,32,26,42,19,34,0,26,17,13,45,74,3,76,35,90,11,53,50,69,47,23,27,56,72,26,64,30,56,47,60,89,54,62,42,78,16,78,51,75,50,62,66,65,51,59,26,28,21,56,72,84,70,64,47,78,60,91,50,50,48,24,31,45,33,65,58,73,67,75,75,21,41,55,35,36,31,97,37,67,50,73,46,68,67,76,69,70,44,63,87,52,2,81,63,75,56,79,5,3,56,11,98,92,98,47,81,3,87,3,34
Eric Bledsoe,PHX,24.9,Point,2795,94,71,73,77,92,0,74,56,97,87,81,71,85,39,18,23,85,71,88,28,33,73,84,80,72,69,74,84,89,73,57,81,77,65,96,33,82,60,33,19,14,83,82,9,28,20,47,34,84,32,81,19,22,35,16,51,59,38,71,66,18,93,40,41,43,96,79,80,85,40,46,42,79,65,64,68,27,14,14,71,95,98,86,98,59,91,57,94,49,69,82,26,50,34,22,44,43,82,32,60,39,42,40,35,79,47,71,50,87,77
Bojan Bogdanovic,BKN,25.5,Forward,1795,4,11,74,30,9,0,13,76,37,48,52,44,72,17,11,48,33,70,76,33,73,52,11,54,29,6,24,11,39,4,44,12,5,54,68,26,48,31,68,55,63,14,55,78,75,53,63,64,11,23,77,13,5,46,8,63,82,43,70,49,71,67,80,64,83,79,52,39,46,73,49,64,78,21,48,30,50,50,50,70,93,61,98,67,91,68,93,56,98,80,78,78,43,70,65,27,48,52,56,30,35,85,54,70,87,48,37,9,78,61
Andrew Bogut,GSW,29.9,Big,1577,92,48,49,60,93,0,48,10,9,24,99,29,72,92,99,6,88,68,92,27,23,2,91,87,28,99,67,91,58,99,96,98,99,80,99,8,27,7,6,69,41,99,10,0,0,34,80,72,91,89,84,86,55,88,55,92,87,91,68,75,22,62,36,36,43,68,54,63,60,81,70,81,19,53,7,12,94,94,96,68,77,86,57,55,54,55,79,73,64,81,69,79,3,78,0,0,0,61,92,9,57,0,0,0,82,0,62,56,48,0
Matt Bonner,SAS,34.6,Big,846,14,8,81,5,1,41,11,89,3,7,14,13,48,48,78,100,27,43,44,76,19,57,20,18,46,42,44,20,15,63,79,45,66,26,55,64,37,47,10,7,3,62,81,16,37,48,49,50,20,48,67,47,40,47,46,54,74,49,43,52,37,19,65,31,95,27,53,87,79,21,51,28,40,71,22,38,5,89,69,43,24,24,50,42,24,78,21,52,31,48,32,89,25,74,21,78,65,1,84,36,55,92,98,96,14,65,11,74,61,48
Trevor Booker,UTA,26.9,Big,1546,47,65,65,68,39,19,46,17,53,35,30,56,45,65,64,39,69,68,56,25,81,80,63,53,86,51,34,63,50,61,70,75,70,72,56,29,71,54,65,54,63,64,84,70,85,38,7,6,63,64,62,67,90,87,89,30,26,31,68,57,89,44,43,37,57,70,50,24,34,43,61,54,25,47,27,31,85,81,85,68,70,48,63,60,46,48,71,30,71,61,81,46,33,34,26,91,60,46,42,58,48,87,75,79,59,60,81,71,89,92
Carlos Boozer,LAL,32.9,Big,1673,4,47,52,25,85,32,65,28,32,11,79,85,35,71,54,77,43,60,61,30,54,69,29,32,21,69,50,29,52,61,39,66,64,63,32,22,98,91,10,25,11,55,47,31,33,28,77,65,29,2,18,3,9,19,13,4,12,5,60,68,52,55,59,52,67,43,60,48,55,67,68,73,73,73,58,68,24,20,19,60,33,65,27,35,69,31,36,75,38,41,64,58,56,52,0,0,0,40,55,82,81,0,0,0,45,0,61,46,57,0
Chris Bosh,MIA,30.6,Big,1542,25,68,99,6,51,34,26,72,50,29,24,98,57,86,42,84,46,51,70,52,17,41,41,47,19,60,95,41,41,76,82,63,68,58,83,19,37,21,4,75,34,80,67,20,32,28,40,32,41,44,86,38,86,91,82,19,78,15,51,81,15,29,40,53,26,15,73,85,86,79,79,84,52,18,86,64,17,47,36,51,12,22,14,11,49,9,28,10,44,43,12,96,81,90,38,70,71,8,49,90,84,72,84,82,36,71,84,78,89,82
Avery Bradley,BOS,23.9,Combo,2419,48,49,63,46,45,0,23,40,20,14,42,34,48,0,0,83,32,23,49,51,8,7,59,48,31,82,65,59,38,86,33,81,78,63,53,30,46,30,63,48,54,80,3,50,11,80,58,71,59,51,15,60,32,49,35,65,14,69,23,41,8,54,8,24,7,67,95,59,85,20,28,22,26,45,95,90,68,11,19,23,53,63,58,59,80,61,48,65,55,71,75,57,75,78,63,54,62,31,0,95,80,85,40,55,68,62,9,9,2,32
Elton Brand,ATL,35.6,Big,415,77,82,35,29,28,58,18,0,29,35,20,4,5,21,48,59,40,40,21,64,55,47,43,78,93,1,31,43,89,4,40,34,10,84,96,62,31,44,23,44,33,59,1,78,17,99,22,80,43,5,70,8,2,1,1,33,98,50,40,53,53,39,13,54,2,6,77,1,11,70,90,89,18,89,50,77,20,61,48,40,19,52,8,30,40,21,24,37,14,11,91,45,47,41,0,0,0,15,88,92,98,0,0,0,12,0,15,36,18,0
Corey Brewer,HOU,28.7,Wing,1358,48,67,48,81,60,83,8,36,74,46,56,68,40,54,30,46,31,35,52,3,88,19,37,15,95,11,21,37,24,14,8,7,13,13,52,10,74,48,8,21,8,10,98,18,77,73,57,67,37,83,20,84,98,64,99,24,43,33,35,22,88,84,87,85,68,95,1,55,11,0,90,27,86,43,30,31,76,25,39,35,21,88,13,9,59,7,53,97,54,37,60,48,20,29,10,31,17,90,66,19,27,83,10,29,81,19,32,20,33,24
Corey Brewer,MIN,28.7,Combo,672,46,98,45,97,80,95,54,20,89,77,38,38,25,37,38,25,72,61,63,88,35,82,76,82,43,81,31,76,92,70,49,29,27,50,53,63,96,92,43,77,69,56,45,93,87,15,12,6,76,22,64,19,35,33,27,22,65,24,61,69,50,88,55,44,70,92,6,50,6,48,59,52,84,26,60,43,12,39,26,61,30,79,24,31,78,19,32,61,36,18,82,15,8,9,0,0,0,95,48,42,28,72,5,6,55,3,15,11,3,34
Aaron Brooks,CHI,29.8,Point,1845,74,31,8,52,19,92,52,65,45,23,32,74,73,24,2,53,69,83,81,65,46,83,43,58,31,73,12,43,34,66,82,76,91,31,44,22,77,56,32,63,52,88,25,29,21,22,43,32,43,48,50,49,44,42,31,45,54,53,83,91,60,27,39,57,27,19,82,12,40,54,94,93,87,49,2,6,89,72,81,83,38,19,43,7,25,3,75,27,84,76,24,76,31,61,34,89,91,56,71,10,23,52,71,68,45,91,66,90,73,74
Jabari Brown,LAL,21.9,Wing,549,16,17,86,3,6,0,10,33,99,74,33,58,75,64,61,24,20,58,48,31,59,93,5,7,62,9,2,5,15,3,9,4,9,4,10,19,34,17,57,31,35,10,89,57,82,36,65,58,5,3,13,4,6,29,8,7,7,6,58,66,78,18,20,72,4,10,45,70,66,97,34,67,79,68,18,33,55,44,45,58,66,11,92,45,79,68,73,16,85,50,37,22,31,24,0,90,79,79,59,44,51,17,49,32,34,80,31,35,22,56
Lorenzo Brown,MIN,24.2,Point,530,87,81,16,79,79,0,60,0,16,0,40,6,32,32,85,27,45,80,93,33,33,64,14,9,75,55,20,14,4,51,99,95,49,98,50,36,56,45,1,33,4,66,31,91,77,10,18,8,14,86,99,73,95,59,91,49,98,35,80,89,13,79,27,11,74,26,30,82,63,98,86,96,98,38,0,1,61,83,81,80,90,85,77,70,49,42,82,91,77,42,50,66,79,73,0,33,17,85,58,44,45,34,23,26,76,10,35,15,19,55
Markel Brown,BKN,22.8,Wing,670,65,71,40,58,87,0,18,76,62,61,0,15,13,10,17,90,64,90,62,91,90,35,20,5,48,80,95,20,7,81,91,37,82,6,7,25,49,29,30,6,6,94,3,36,7,10,74,50,20,85,72,79,38,29,33,89,50,86,90,72,87,90,91,90,75,60,39,15,28,95,50,84,88,91,21,59,12,17,11,90,68,73,61,25,71,12,89,75,89,6,16,67,10,16,9,3,7,83,48,52,54,61,17,22,15,7,60,61,32,2
Kobe Bryant,LAL,36.2,Wing,1203,26,64,96,48,94,67,56,61,79,97,51,100,19,98,86,38,21,59,37,74,50,79,6,13,60,5,42,6,14,8,14,29,22,57,32,67,12,29,66,12,19,12,53,83,78,33,69,60,6,21,14,39,65,35,68,7,8,17,59,70,53,34,18,35,15,29,81,49,65,49,21,26,32,44,52,45,86,58,68,59,27,25,35,72,29,82,13,35,14,13,21,56,43,48,90,10,16,29,87,95,95,6,35,17,17,15,98,87,88,100
Chase Budinger,MIN,26.4,Wing,1212,39,54,81,67,84,0,93,63,56,10,60,35,67,29,33,58,36,33,65,41,3,66,51,51,23,57,79,51,45,52,31,49,51,49,70,49,36,37,74,24,40,85,26,53,38,20,29,20,51,52,34,54,75,24,85,26,71,30,33,70,3,23,19,5,83,69,44,66,58,83,9,21,74,42,12,14,64,73,74,33,30,53,35,16,22,36,51,81,49,64,60,60,37,51,43,68,64,67,63,43,52,43,47,39,61,67,22,33,14,2
Reggie Bullock,LAC,23.6,Wing,199,51,88,33,0,98,0,88,0,20,0,0,1,98,2,29,69,40,4,3,94,4,2,97,96,14,89,97,97,86,94,74,97,93,92,49,98,20,90,99,76,96,44,61,92,90,41,9,9,97,76,67,59,93,95,40,44,75,48,4,3,7,12,2,2,40,15,1,27,6,65,3,6,32,42,42,36,31,86,78,4,96,28,98,96,27,98,87,8,82,99,99,1,11,7,0,0,93,12,1,20,4,98,82,98,82,98,1,24,0,2
Trey Burke,UTA,22.0,Point,2268,63,32,84,37,39,0,27,29,27,15,29,56,24,23,5,95,37,70,38,98,47,42,14,20,38,7,43,14,24,13,17,17,21,29,15,23,63,42,15,65,43,30,75,50,63,61,49,55,14,25,34,29,36,30,17,27,21,40,70,62,37,60,65,65,52,20,45,65,58,26,68,50,68,31,66,50,48,34,38,70,62,34,59,59,46,65,65,31,49,29,23,19,73,42,69,32,45,21,53,73,65,71,66,69,18,40,26,76,37,11
Alec Burks,UTA,23.3,Wing,894,25,13,60,56,75,0,20,65,91,81,40,78,56,82,67,42,13,62,72,61,32,54,2,1,10,42,84,2,4,45,65,5,19,3,2,4,12,2,9,40,26,39,66,40,51,98,15,58,2,13,79,5,2,36,2,59,88,44,62,70,25,35,44,39,55,48,54,92,87,23,69,48,80,60,78,79,4,15,7,62,62,24,77,47,58,79,69,63,62,22,15,37,58,44,87,77,89,71,87,73,80,18,18,13,20,89,91,84,83,84
Caron Butler,DET,34.6,Wing,1592,10,34,44,23,63,74,74,99,17,17,90,8,77,21,55,56,58,56,79,61,11,47,60,38,35,90,74,60,36,89,78,74,76,58,14,48,93,82,35,32,29,82,82,5,23,85,25,42,60,67,64,63,59,72,51,68,50,63,56,90,17,3,16,13,46,87,97,58,93,55,26,30,15,51,79,75,45,56,53,56,17,7,30,62,26,72,8,4,19,79,22,73,85,87,89,56,72,2,9,87,67,59,90,84,42,72,17,18,23,49
Jimmy Butler,CHI,25.1,Wing,2507,67,83,100,90,52,50,44,75,98,94,17,74,88,79,66,94,77,84,57,77,83,91,61,43,61,39,85,61,63,46,65,13,12,34,77,67,15,29,53,31,34,42,27,36,26,74,79,84,61,57,93,41,18,42,19,74,95,56,84,59,85,80,83,81,64,46,23,79,51,50,81,76,81,36,87,77,13,11,8,84,88,68,84,97,64,98,46,66,33,61,65,63,49,56,85,65,76,85,69,72,74,15,12,12,69,76,62,50,37,52
Rasual Butler,WAS,35.4,Wing,1423,71,10,65,44,57,0,56,40,14,17,30,42,48,15,13,87,30,44,19,66,83,54,23,81,0,26,21,23,47,19,14,14,10,48,58,56,88,85,92,53,76,7,42,86,76,76,67,77,23,32,63,20,39,72,30,40,68,26,44,39,86,18,68,77,37,5,86,30,53,80,34,53,34,76,71,79,73,20,33,44,18,5,41,6,11,24,42,11,55,65,71,93,33,52,59,78,77,23,17,83,68,86,45,61,35,77,19,24,21,37
Dwight Buycks,LAL,25.7,Point,101,0,3,100,0,53,0,0,0,61,27,87,31,53,8,8,8,69,73,95,1,68,100,58,61,7,73,100,58,97,23,28,17,3,93,55,0,87,23,93,72,97,0,92,98,99,100,23,90,58,1,54,2,0,2,1,9,72,10,73,88,41,10,92,95,31,2,100,100,100,0,97,36,100,75,11,26,10,6,5,73,67,3,99,8,99,6,97,0,99,32,2,100,21,92,0,0,0,92,11,76,42,31,19,23,5,0,84,97,42,55
Nick Calathes,MEM,25.7,Combo,770,55,100,2,74,74,0,72,0,48,35,89,51,6,77,91,14,83,17,12,43,91,14,100,99,99,57,14,100,99,37,70,94,65,96,94,78,54,71,81,93,94,80,15,25,13,30,77,66,100,78,86,72,89,71,93,61,55,45,17,4,93,98,81,86,49,33,30,20,24,6,6,2,72,90,7,36,35,56,48,17,89,98,42,99,65,81,30,87,14,17,83,35,5,11,0,35,5,88,88,18,58,17,18,15,40,5,46,15,88,75
Jose Calderon,NYK,33.1,Combo,1265,0,17,78,28,62,0,42,98,6,18,57,18,63,72,97,22,27,47,53,63,36,22,17,12,41,56,46,17,10,35,15,73,21,94,33,29,8,9,19,43,28,43,88,14,46,74,51,62,17,21,10,23,58,45,64,11,13,11,47,50,30,72,59,47,73,46,96,33,71,81,17,30,23,55,56,55,54,67,67,47,44,84,31,61,72,59,40,88,35,74,60,46,55,49,95,88,92,8,2,97,86,54,66,68,25,93,17,18,12,37
Kentavious Caldwell-Pope,DET,21.7,Wing,2572,34,55,74,36,23,66,62,15,33,37,64,56,28,13,10,88,91,95,95,55,84,50,60,57,55,56,20,60,60,58,30,18,39,12,58,49,10,18,86,53,73,46,23,34,23,61,85,86,60,71,38,65,42,21,64,82,34,65,95,88,81,94,87,86,69,75,44,74,60,89,93,96,91,47,24,28,51,27,32,95,90,90,86,46,95,28,92,87,92,41,45,32,44,37,32,50,44,54,41,46,48,52,64,60,40,45,42,39,38,73
Isaiah Canaan,HOU,23.4,Combo,308,0,75,42,80,3,0,0,0,46,5,92,35,89,11,12,46,67,23,43,19,40,49,93,87,99,1,95,93,96,2,10,52,3,97,97,8,95,57,64,85,84,0,63,98,97,79,64,77,93,73,25,79,20,5,31,90,47,92,23,55,70,13,34,14,80,18,21,19,15,58,78,70,78,34,47,36,0,83,44,23,2,37,1,92,21,59,1,8,1,95,57,22,85,42,38,93,82,48,6,3,2,94,94,91,85,82,54,49,97,89
Isaiah Canaan,PHI,23.4,Combo,563,40,23,23,15,46,0,82,76,34,29,18,74,77,63,42,55,50,56,80,78,6,40,47,59,24,85,3,47,37,65,62,9,29,7,69,57,95,91,0,15,7,19,27,48,35,99,49,93,47,71,85,46,98,70,96,35,80,24,56,65,5,39,17,18,32,10,93,76,91,92,83,91,2,18,75,47,74,96,95,56,91,55,91,63,83,61,88,44,89,80,3,77,51,63,70,74,72,32,9,5,3,48,98,97,17,74,78,95,78,98
DeMarre Carroll,ATL,28.3,Wing,2178,36,80,57,92,68,72,98,14,73,60,69,36,95,33,37,73,47,66,59,46,69,88,27,17,79,22,55,27,27,35,11,18,21,34,24,5,24,5,29,81,62,12,59,58,62,29,93,85,27,34,11,51,53,10,71,27,5,35,66,61,37,75,66,63,57,63,88,15,48,61,41,51,70,50,56,52,77,20,34,66,77,70,65,58,37,30,67,55,67,97,77,92,83,94,81,58,80,76,49,11,14,85,44,60,97,80,14,13,19,20
Vince Carter,MEM,37.8,Wing,1065,67,70,23,61,46,71,44,48,13,82,0,67,11,56,38,83,30,28,29,77,22,9,45,61,47,36,16,45,34,34,46,58,34,79,96,11,32,12,24,65,51,56,63,75,78,49,11,12,45,77,59,76,89,93,72,61,53,68,28,42,31,16,16,32,11,50,55,44,51,26,8,8,37,15,29,16,73,91,89,28,26,24,48,16,25,30,52,32,68,14,11,67,21,33,46,14,18,21,33,47,42,33,94,83,9,18,67,97,80,39
Michael Carter-Williams,MIL,23.1,Point,756,98,98,44,84,77,0,0,35,90,69,37,82,37,52,13,29,78,15,21,74,16,20,100,99,40,87,91,100,99,88,21,51,24,82,97,81,46,66,91,82,92,18,35,49,39,51,94,92,100,75,76,69,88,85,78,62,73,62,15,15,13,49,73,45,87,71,28,13,16,3,55,27,16,85,77,90,72,18,29,15,46,56,44,6,30,7,80,28,84,27,40,82,27,66,0,0,0,89,90,53,79,21,6,3,56,2,95,44,85,0
Michael Carter-Williams,PHI,23.1,Point,1374,89,66,61,81,95,90,92,8,71,92,40,95,18,94,68,18,100,99,98,99,81,97,92,39,91,93,44,92,90,94,89,84,92,44,27,3,67,13,18,98,84,65,57,60,61,74,12,20,92,6,56,4,15,46,12,9,7,5,99,100,59,43,82,55,89,99,59,91,88,88,84,90,92,81,24,49,1,41,12,99,94,59,95,97,85,66,69,6,81,13,58,13,8,3,0,19,21,81,76,52,58,6,31,21,19,21,61,65,40,10
Omri Casspi,SAC,26.4,Forward,1364,7,15,61,54,70,72,48,44,93,91,26,67,85,89,83,13,34,43,59,12,48,83,33,22,46,35,81,33,32,37,41,41,35,62,35,35,82,67,44,32,31,11,76,92,93,16,47,30,33,35,58,35,40,76,44,32,39,29,43,49,64,66,37,39,45,71,9,38,12,82,52,76,86,92,3,27,50,37,40,43,60,79,48,63,72,45,47,87,46,76,74,28,11,15,0,91,86,85,94,2,48,13,39,24,69,86,52,15,69,78
Mario Chalmers,MIA,28.5,Combo,2339,31,88,11,14,43,71,68,36,88,92,52,45,72,58,65,11,52,29,45,4,51,82,78,57,95,38,18,78,63,33,47,68,54,78,68,81,44,66,29,58,44,26,69,58,65,70,46,56,78,77,44,74,79,78,75,66,45,69,29,39,57,30,41,44,39,32,29,57,44,46,29,35,74,30,16,14,95,53,75,29,15,26,23,50,19,65,12,19,15,52,35,71,42,58,55,16,36,75,74,9,20,86,38,52,66,38,43,46,48,15
Tyson Chandler,DAL,32.1,Big,2280,63,28,96,96,94,21,59,56,91,79,51,8,99,24,48,16,80,56,77,20,64,19,91,75,38,92,96,91,83,94,43,92,77,84,42,79,55,70,57,74,72,91,56,12,17,30,37,31,91,45,9,52,29,22,45,62,9,53,56,69,62,70,54,78,12,34,85,48,73,96,71,90,22,14,97,82,38,33,35,56,36,66,34,77,39,84,12,60,12,99,94,12,55,32,0,0,0,96,4,34,5,0,0,0,98,0,38,21,18,0
Wilson Chandler,DEN,27.5,Forward,2461,39,19,44,43,85,67,41,61,33,26,78,78,46,46,31,65,35,69,81,56,67,14,13,10,3,95,90,13,12,91,59,91,97,33,12,11,46,19,28,34,26,75,32,49,38,40,35,33,13,15,19,16,33,39,48,11,31,10,69,76,51,22,47,67,24,76,78,34,56,66,58,65,60,58,24,35,72,52,61,69,57,13,62,31,60,50,78,31,72,59,69,50,35,44,23,71,46,50,65,31,39,43,76,69,61,46,78,80,91,63
Ian Clark,UTA,23.7,Combo,124,98,18,48,68,0,0,0,0,11,26,0,11,51,3,6,15,2,17,9,67,37,4,1,12,42,2,3,1,15,4,12,62,90,12,0,92,11,53,68,49,59,90,44,37,36,84,8,14,1,0,0,2,3,1,55,0,3,1,17,4,42,84,98,38,100,94,16,0,0,99,1,16,19,41,45,39,88,77,83,17,19,68,4,91,100,35,4,42,2,63,94,9,0,2,0,0,98,9,54,29,23,97,65,89,2,98,11,98,97,5
