Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Bismack Biyombo,CHA,27.2,Big,1029,70,4,39,89,45,45,66,12,88,90,30,51,39,42,36,54,94,75,95,1,95,27,90,68,79,98,83,90,90,29,91,95,99,97,93,68,68,79,63,36,40,68,64,71,68,68,38,100,3,85,90,7,22,90,90,99,81,99,78,4,79,99,69,100,75,75,88,93,91,98,99,41,95,95,6,65,63,67,100,98,99,95,95,40,3,82,16,20,94,87,75,75,1,90,1,5,98,2,1,83,3,43
Nemanja Bjelica,SAC,31.5,Big,2009,25,68,42,31,46,64,45,85,13,23,74,62,67,87,88,64,7,4,76,0,11,33,46,40,40,39,44,46,46,82,27,33,74,97,10,40,40,95,66,50,57,71,1,6,40,40,35,99,30,95,2,26,6,46,46,2,5,2,10,4,47,1,89,0,4,4,16,19,9,29,12,93,76,76,82,100,91,100,98,7,31,76,76,42,88,85,91,0,67,10,4,4,3,49,2,5,63,18,7,60,1,68
Eric Bledsoe,MIL,29.9,Point,1644,86,45,67,78,75,71,88,38,90,43,75,71,73,49,39,35,60,46,34,54,6,41,66,77,46,50,10,66,66,69,49,15,18,17,43,77,77,69,31,79,49,65,83,83,77,77,40,69,83,82,48,21,26,66,66,59,48,65,83,48,86,51,81,52,46,46,52,10,6,7,8,31,34,34,29,33,69,44,78,37,50,34,34,9,40,52,41,56,93,92,46,46,15,22,22,33,14,34,31,39,39,67
Bogdan Bogdanovic,SAC,27.2,Wing,1752,29,71,55,27,51,0,69,26,29,89,90,81,59,91,79,49,78,92,66,26,96,83,37,43,92,14,9,37,37,63,5,85,55,33,77,43,43,79,51,9,26,13,67,47,43,43,22,85,87,90,37,30,28,37,37,21,83,11,31,5,40,28,66,14,92,92,71,97,70,78,88,33,66,66,49,73,25,47,81,63,73,66,66,46,21,59,30,36,79,73,92,92,84,43,87,22,76,16,91,34,94,69
Bojan Bogdanovic,UTA,30.5,Forward,2082,5,8,93,15,11,48,65,97,63,84,56,89,87,65,19,19,73,27,72,91,3,6,92,73,87,53,83,92,92,91,82,79,40,76,19,73,73,93,90,15,72,63,27,37,73,73,51,78,55,74,25,36,27,92,92,75,77,72,47,75,38,81,78,83,27,27,43,1,43,47,2,99,72,72,92,96,31,78,10,64,42,72,72,15,96,83,96,63,8,15,27,27,54,78,55,98,32,96,7,63,7,69
Isaac Bonga,WAS,20.0,Forward,1192,64,67,11,87,41,81,59,65,95,73,85,3,92,45,79,5,40,16,14,29,78,2,79,97,7,38,45,79,79,92,54,23,24,66,9,97,97,98,65,50,68,86,69,79,97,97,71,12,99,70,88,4,13,79,79,70,46,54,32,45,25,54,79,28,16,16,6,54,11,3,14,5,14,14,100,3,0,1,88,25,61,14,14,48,98,97,100,65,0,0,16,16,98,19,99,66,0,22,100,19,100,80
Devin Booker,PHX,23.0,Wing,2508,23,12,65,19,56,0,60,98,85,99,34,97,89,99,87,15,79,60,13,65,75,98,81,53,53,95,44,81,81,71,86,82,95,97,47,53,53,19,28,84,45,92,62,81,53,53,87,75,87,87,50,1,2,81,81,44,62,21,22,22,21,56,76,28,60,60,22,80,69,38,74,10,13,13,11,98,11,83,1,83,24,13,13,2,83,88,89,1,97,67,60,60,87,86,73,53,49,48,81,69,63,64
Chris Boucher,TOR,26.8,Big,742,92,54,14,93,52,0,72,72,83,44,46,63,61,6,2,98,12,13,23,8,37,82,33,17,27,94,76,33,33,50,78,85,37,85,6,17,17,9,78,87,88,14,8,5,17,17,83,53,62,60,4,24,7,33,33,9,25,6,79,41,77,5,33,4,13,13,28,35,9,5,11,12,23,23,37,25,14,18,68,32,40,23,23,43,61,68,69,49,41,41,13,13,20,14,21,42,44,33,19,4,23,43
Ky Bowman,GSW,22.4,Point,958,63,73,16,63,47,0,0,45,27,8,76,12,10,24,53,18,39,61,60,41,81,48,29,28,46,58,38,29,29,23,56,50,48,61,36,28,28,21,24,62,30,63,28,38,28,28,42,7,51,15,79,90,94,29,29,42,35,43,54,49,58,39,21,35,61,61,43,75,56,55,86,7,60,60,82,16,82,45,55,21,23,60,60,78,12,39,16,67,57,62,61,61,93,42,95,82,54,89,88,51,90,16
Avery Bradley,LAL,28.9,Combo,1184,12,59,32,23,18,79,23,0,3,2,48,5,53,2,2,64,81,89,58,85,51,92,51,62,49,26,29,51,51,69,21,97,26,22,51,62,62,42,74,60,74,36,49,42,62,62,95,14,27,12,25,27,22,51,51,54,97,32,71,74,50,33,90,22,89,89,70,71,58,76,63,79,58,58,89,54,1,10,52,47,51,58,58,41,1,6,1,97,99,100,89,89,74,60,76,55,42,70,79,46,74,76
Tony Bradley,UTA,21.8,Big,613,77,29,8,99,78,89,95,26,40,24,64,19,96,11,22,32,54,61,32,93,80,5,45,49,43,66,49,45,45,39,74,85,60,67,47,49,49,67,7,45,11,50,68,67,49,49,84,13,52,22,59,27,33,45,45,53,82,56,44,14,64,51,91,40,61,61,50,78,92,83,80,69,32,32,62,82,94,92,9,36,13,32,32,42,97,26,85,24,23,17,61,61,24,87,17,59,88,42,20,81,16,95
Mikal Bridges,PHX,23.2,Wing,1999,88,94,42,81,58,79,59,81,54,78,69,13,91,31,69,25,48,45,25,44,60,71,50,29,87,36,76,50,50,69,35,49,33,58,19,29,29,13,87,88,93,64,12,17,29,29,61,38,96,83,6,23,10,50,50,32,52,35,65,42,61,18,63,20,45,45,43,68,42,26,63,6,25,25,27,18,22,15,59,46,55,25,25,31,67,64,69,83,33,50,45,45,51,38,50,35,91,39,65,25,55,89
Miles Bridges,CHA,21.6,Forward,1962,81,20,81,72,52,65,87,75,27,40,39,72,31,63,37,59,6,32,17,33,92,66,4,11,10,39,57,4,4,5,34,44,31,54,19,11,11,3,17,58,27,17,59,39,11,11,63,50,48,48,53,33,35,4,4,69,31,69,39,19,49,77,49,78,32,32,15,90,11,95,93,83,17,17,12,81,82,87,25,19,14,17,17,46,34,36,29,48,76,74,32,32,26,0,40,24,39,25,37,1,46,33
Oshae Brissett,TOR,21.4,Forward,100,0,16,0,99,5,0,41,0,52,35,0,43,4,16,20,85,87,96,95,71,58,43,45,22,11,83,34,45,45,24,63,81,66,77,31,22,22,43,35,37,29,88,6,18,22,22,65,83,11,47,43,35,33,45,45,23,71,26,35,43,45,24,59,24,96,96,93,58,76,75,68,71,95,95,99,40,74,46,25,78,66,95,95,47,8,67,21,47,84,80,96,96,76,67,76,71,51,72,78,69,78,4
Ryan Broekhoff,DAL,29.2,Forward,144,91,19,16,56,100,0,92,0,16,0,0,47,28,43,40,95,100,72,71,67,80,44,100,98,75,97,97,100,100,98,99,30,100,96,98,98,98,99,63,8,38,5,96,65,98,98,99,3,20,4,76,4,8,100,100,58,7,58,92,51,86,27,2,13,72,72,47,75,97,61,85,2,71,71,30,28,97,82,38,80,69,71,71,57,36,17,20,82,65,77,72,72,89,94,91,94,42,84,74,62,90,25
Malcolm Brogdon,IND,26.9,Combo,1665,23,15,89,73,80,0,33,96,47,89,38,89,58,98,86,59,12,25,6,83,43,29,12,35,50,17,19,12,12,54,34,10,9,28,11,35,35,53,84,48,79,98,6,35,35,35,10,93,92,97,14,37,21,12,12,7,7,23,80,9,85,2,24,5,25,25,15,74,42,53,46,62,6,6,12,76,6,42,43,13,14,6,6,2,73,44,66,37,95,92,25,25,23,44,17,30,42,39,10,85,8,45
Dillon Brooks,MEM,23.8,Wing,2111,60,46,6,73,19,78,36,53,50,74,70,84,27,55,13,58,5,0,2,20,1,4,83,56,89,83,11,83,83,97,39,24,71,99,0,56,56,21,69,61,80,56,93,91,56,56,2,55,98,91,92,70,88,83,83,2,10,4,0,45,0,31,60,52,0,0,15,4,81,50,76,16,2,2,1,67,9,39,83,1,5,2,2,96,20,15,11,46,40,39,0,0,0,78,0,0,62,1,0,96,0,21
Bruce Brown,DET,23.2,Combo,1616,88,67,14,86,85,80,79,23,79,39,39,29,33,62,85,17,16,36,22,60,61,84,16,10,62,64,60,16,16,25,75,54,50,79,16,10,10,8,29,6,10,26,60,47,10,10,47,79,31,62,47,42,41,16,16,13,44,17,36,26,30,12,68,18,36,36,40,55,73,64,39,82,22,22,52,10,43,12,56,22,25,22,22,54,10,24,9,55,90,88,36,36,21,68,17,61,49,46,11,72,15,38
Jaylen Brown,BOS,23.0,Wing,1929,46,60,38,79,93,81,79,22,80,86,50,82,69,44,9,38,56,54,36,94,15,40,53,91,35,29,1,53,53,85,26,24,16,29,16,91,91,71,21,98,76,40,95,91,91,91,6,51,89,79,25,94,85,53,53,12,26,19,33,77,21,14,26,23,54,54,75,28,41,15,18,26,36,36,2,36,15,22,95,52,85,36,36,38,24,33,22,92,71,83,54,54,39,40,29,20,55,29,76,39,62,76
Sterling Brown,MIL,24.7,Wing,671,36,67,84,76,98,98,92,64,53,22,81,46,18,28,26,31,58,64,51,42,53,70,46,50,42,28,20,46,46,52,23,54,17,18,38,50,50,47,80,49,75,63,46,50,50,50,13,63,86,81,24,78,63,46,46,40,76,33,75,68,70,29,63,23,64,64,49,53,38,29,43,28,51,51,51,56,82,71,10,74,41,51,51,51,56,40,50,10,74,53,64,64,65,50,71,31,39,24,81,71,85,19
Troy Brown,WAS,20.3,Wing,1732,8,88,62,86,97,88,96,47,62,48,75,60,34,72,78,56,28,86,46,57,99,37,3,1,31,93,21,3,3,2,38,69,99,96,99,1,1,2,0,99,15,0,37,4,1,1,68,94,19,76,31,12,12,3,3,1,5,1,86,2,94,0,4,0,86,86,83,100,96,69,87,20,46,46,27,86,21,56,41,9,11,46,46,97,0,0,0,91,95,98,86,86,4,93,4,1,15,0,58,100,54,31
Jalen Brunson,DAL,23.2,Point,973,18,8,61,59,57,0,55,43,47,82,84,45,37,43,51,75,10,12,12,74,32,37,28,60,60,6,59,28,28,55,6,43,35,23,56,60,60,21,61,72,70,83,53,68,60,60,68,43,64,53,63,17,25,28,28,53,43,70,46,1,64,55,97,71,12,12,21,26,3,20,14,54,12,12,41,1,19,2,71,70,76,12,12,1,35,93,74,52,93,91,12,12,6,3,15,15,8,16,11,10,35,45
Thomas Bryant,WAS,22.3,Big,1144,62,29,82,59,65,0,29,51,65,30,85,61,85,67,61,76,44,58,34,30,23,98,36,31,64,85,31,36,36,42,85,65,89,87,75,31,31,46,24,65,35,49,28,33,31,31,62,25,72,46,77,25,40,36,36,4,21,3,21,43,32,3,31,3,58,58,64,23,70,5,40,3,34,34,20,92,26,71,24,44,32,34,34,58,42,74,61,66,31,40,58,58,57,83,47,60,47,55,56,73,50,84
Reggie Bullock,NYK,28.6,Wing,682,11,69,37,37,19,79,77,0,15,16,96,39,21,33,43,86,0,1,0,34,50,14,12,9,99,15,5,12,12,8,9,33,93,63,96,9,9,15,42,94,87,27,0,0,9,9,79,88,0,9,91,47,70,12,12,69,16,67,89,77,84,30,28,29,1,1,1,47,7,5,4,38,0,0,3,5,10,3,57,7,12,0,0,7,99,77,98,10,35,22,1,1,34,5,32,29,1,19,51,10,58,29
Trey Burke,PHI,27.0,Point,282,16,14,63,98,10,100,0,0,8,51,80,27,49,41,71,94,26,58,59,78,24,44,14,43,30,6,7,14,14,46,8,13,6,13,11,43,43,18,76,13,46,7,86,59,43,43,16,29,10,12,92,98,100,14,14,11,26,11,31,35,28,12,18,11,58,58,67,11,8,11,16,18,59,59,28,75,85,89,31,67,59,59,59,10,94,84,94,81,15,29,58,58,75,10,80,65,28,74,67,26,70,75
Trey Burke,DAL,27.0,Point,190,22,76,88,6,24,0,0,0,37,2,41,41,53,31,27,92,47,23,31,11,69,47,75,58,58,70,53,75,75,31,73,40,76,69,70,58,58,79,73,53,69,17,35,19,58,58,72,42,56,48,20,37,24,75,75,92,50,92,91,63,84,75,52,80,23,23,18,72,27,4,49,2,31,31,50,7,89,35,67,21,29,31,31,42,24,87,63,29,61,50,23,23,92,33,97,77,23,85,92,24,96,73
Alec Burks,GSW,28.3,Wing,1384,55,65,54,62,85,70,62,95,93,88,36,87,53,90,75,67,89,62,68,75,28,69,93,87,84,59,95,93,93,90,16,96,71,40,75,87,87,97,92,11,75,3,27,7,87,87,96,0,39,2,38,56,50,93,93,81,76,77,52,99,23,93,28,94,62,62,57,7,64,10,16,18,68,68,87,70,80,78,56,7,11,68,68,55,41,31,30,69,61,66,62,62,99,75,97,100,92,98,79,17,56,26
Alec Burks,PHI,28.3,Combo,361,0,47,97,76,74,0,97,51,76,74,89,70,94,38,23,97,90,46,59,44,14,78,97,97,93,93,39,97,97,92,74,100,97,84,94,97,97,85,92,15,71,77,85,87,97,97,96,18,10,9,4,61,25,97,97,95,93,90,89,91,80,92,95,84,46,46,66,15,51,25,34,29,59,59,84,35,27,30,45,27,26,59,59,86,11,13,6,71,65,72,46,46,36,85,32,24,64,17,53,48,50,92
Deonte Burton,OKC,25.7,Forward,283,96,0,29,5,24,0,35,0,4,59,57,51,0,37,31,43,18,19,21,28,62,37,43,32,67,10,91,43,43,31,4,41,29,7,88,32,32,66,57,4,16,86,25,45,32,32,37,53,55,54,83,42,60,43,43,79,72,81,52,86,59,89,90,92,19,19,35,54,33,6,15,9,21,21,35,8,57,15,42,74,67,21,21,21,76,86,86,61,25,32,19,19,13,56,8,5,25,8,43,71,24,0
Jimmy Butler,MIA,30.1,Wing,1957,79,95,100,97,92,56,18,69,99,97,43,94,74,97,92,57,45,4,8,15,41,12,97,94,92,37,66,97,97,97,26,31,22,25,36,94,94,81,80,55,73,74,95,95,94,94,20,80,14,46,76,82,87,97,97,66,25,76,8,31,7,96,48,97,4,4,8,36,6,4,11,10,8,8,8,52,24,39,74,29,38,8,8,4,88,93,94,87,29,49,4,4,18,7,15,49,42,52,21,1,6,24
Bruno Caboclo,MEM,24.1,Big,150,96,96,37,76,27,0,47,0,5,1,92,35,2,18,20,99,48,58,36,28,88,77,40,89,93,5,20,40,40,78,6,22,8,8,34,89,89,76,26,36,23,99,85,97,89,89,18,63,66,70,73,62,73,40,40,74,24,81,8,18,9,97,24,98,58,58,58,94,85,16,72,4,36,36,6,97,90,98,49,6,11,36,36,73,2,78,13,90,53,72,58,58,25,55,32,32,60,26,30,19,37,3
Kentavious Caldwell-Pope,LAL,26.7,Wing,1749,31,55,57,49,4,83,28,41,49,19,45,26,66,31,56,53,78,97,91,97,41,93,17,22,15,36,47,17,17,18,46,53,37,37,47,22,22,42,54,19,32,48,23,25,22,22,30,24,72,44,61,76,78,17,17,17,86,21,65,68,43,6,27,10,97,97,97,39,2,29,18,58,91,91,95,43,31,31,53,69,72,91,91,80,86,14,63,86,5,18,97,97,75,6,72,29,16,53,87,21,76,72
Clint Capela,HOU,25.5,Big,1275,77,49,84,91,93,0,61,5,61,35,65,27,76,13,16,32,75,82,64,32,69,93,49,72,65,7,15,49,49,80,7,10,4,5,20,72,72,85,50,69,57,64,58,63,72,72,18,69,78,81,18,76,57,49,49,46,25,46,36,61,48,63,13,53,82,82,55,55,85,66,51,78,64,64,41,22,59,34,42,76,68,64,64,38,24,15,14,95,76,91,82,82,83,81,80,55,74,55,88,84,86,85
DeMarre Carroll,SAS,33.3,Forward,110,61,12,15,93,95,0,41,0,100,0,0,39,9,67,83,0,42,22,27,28,74,0,70,33,31,96,77,70,70,76,96,5,82,85,58,33,33,57,7,81,22,42,46,45,33,33,23,71,33,53,78,68,78,70,70,3,4,2,7,18,6,5,6,8,22,22,8,82,21,95,86,94,27,27,39,2,70,6,40,60,56,27,27,87,93,6,60,48,10,13,22,22,32,7,49,46,3,66,36,7,47,5
DeMarre Carroll,HOU,33.3,Big,114,34,58,46,11,1,0,17,0,97,14,11,23,93,78,91,75,2,12,14,1,88,77,1,5,1,41,40,1,1,6,74,1,61,46,73,5,5,5,2,9,3,52,14,24,5,5,80,35,1,5,98,47,83,1,1,0,0,1,0,0,1,8,20,16,12,12,24,77,83,95,94,69,14,14,3,100,70,99,98,1,8,14,14,98,33,41,31,96,1,7,12,12,0,17,0,2,2,3,1,75,1,90
Jevon Carter,PHX,24.1,Combo,866,83,88,23,77,32,0,95,0,8,11,88,0,85,15,65,83,25,11,18,31,48,23,70,45,73,63,77,70,70,65,47,83,15,39,12,45,45,91,4,2,1,8,86,64,45,45,59,26,89,60,66,21,31,70,70,79,87,86,36,48,60,89,99,92,11,11,24,38,11,58,42,64,18,18,23,2,49,8,48,57,47,18,18,64,29,49,33,9,76,55,11,11,2,19,3,4,5,1,3,27,5,94
Vince Carter,ATL,42.8,Big,857,43,44,51,2,4,51,53,74,1,17,38,54,5,43,35,84,71,24,43,74,7,58,92,76,81,90,85,92,92,86,91,77,85,88,55,76,76,75,72,58,72,35,42,35,76,76,95,8,20,7,27,46,35,92,92,68,58,61,30,15,36,85,53,78,24,24,47,5,46,10,4,60,43,43,91,25,4,9,29,38,27,43,43,62,29,70,47,21,61,47,24,24,49,73,49,95,33,82,7,24,10,6
Wendell Carter,CHI,20.5,Big,1253,49,54,33,80,77,0,43,49,80,82,13,46,56,20,15,22,83,47,56,14,31,56,90,92,68,38,53,90,90,94,39,72,68,59,68,92,92,72,72,28,55,79,90,93,92,92,61,10,81,32,13,81,57,90,90,34,62,44,4,53,3,84,51,93,47,47,37,61,25,57,48,59,56,56,73,45,30,34,58,59,59,56,56,6,11,28,12,43,99,99,47,47,32,53,44,61,19,86,21,76,24,41
Michael Carter-Williams,ORL,28.1,Combo,808,95,100,11,100,76,0,76,53,95,76,82,39,45,47,68,35,83,28,17,21,77,100,97,95,25,84,84,97,97,90,71,30,79,71,72,95,95,87,82,32,65,81,59,70,95,95,99,30,0,0,31,18,17,97,97,76,48,73,85,81,81,66,35,65,28,28,34,85,16,74,64,69,17,17,59,32,32,28,34,19,19,17,17,65,78,94,91,52,3,3,28,28,6,15,12,31,25,39,4,8,8,20
Alex Caruso,LAL,25.7,Combo,1128,80,97,35,15,27,95,74,19,77,79,71,6,47,24,53,41,38,92,89,43,87,60,3,19,54,15,21,3,3,21,14,50,7,22,5,19,19,34,27,60,34,9,47,27,19,19,8,30,84,56,79,90,93,3,3,24,17,28,38,46,52,44,3,38,92,92,85,90,96,65,85,28,89,89,58,58,59,59,78,81,88,89,89,88,7,58,15,76,38,50,92,92,92,97,84,89,99,76,77,91,73,47
Willie Cauley-Stein,DAL,26.2,Big,147,90,59,34,46,96,96,0,0,65,17,92,14,98,63,88,70,24,14,18,58,48,24,58,41,28,95,98,58,58,44,100,41,80,97,7,41,41,1,21,94,54,92,76,87,41,41,78,15,36,17,37,61,54,58,58,71,11,74,41,37,45,80,12,81,14,14,37,28,81,55,38,70,18,18,13,68,60,67,2,47,15,18,18,79,26,61,36,38,36,36,14,14,9,91,4,51,100,29,4,77,2,98
Willie Cauley-Stein,GSW,26.2,Big,938,79,95,39,48,55,55,73,15,46,39,21,29,47,58,77,70,21,8,5,25,57,53,78,68,73,59,54,78,78,91,56,57,4,63,0,68,68,78,90,95,97,37,5,8,68,68,57,42,42,41,98,16,54,78,78,64,53,66,58,67,64,62,47,57,8,8,6,61,15,69,59,67,5,5,6,60,62,63,16,5,4,5,5,89,58,38,50,3,43,17,8,8,17,18,16,3,94,1,59,4,82,60
Tyson Chandler,HOU,37.1,Big,219,56,52,24,78,52,0,4,0,99,53,16,0,99,1,77,2,90,75,53,47,94,14,87,78,40,76,96,87,87,83,88,38,85,82,72,78,78,61,48,50,50,86,39,60,78,78,98,6,7,3,46,34,34,87,87,52,40,58,20,8,29,71,58,76,75,75,62,88,92,93,96,36,53,53,38,56,57,57,47,62,61,53,53,75,41,88,70,47,11,13,75,75,21,73,19,33,56,24,22,48,20,100
Wilson Chandler,BKN,32.5,Big,730,17,32,41,1,35,58,36,0,10,5,38,20,19,44,65,29,15,93,95,4,98,37,0,1,36,6,88,0,0,3,4,73,2,9,13,1,1,3,33,53,36,6,25,6,1,1,14,95,65,92,8,60,31,0,0,13,68,6,51,11,51,7,46,2,93,93,82,99,62,98,98,57,95,95,56,65,58,64,38,95,93,95,95,94,4,28,6,55,59,58,93,93,56,12,60,67,48,63,34,14,33,20
Chris Chiozza,BKN,23.9,Point,244,43,39,33,75,53,96,0,0,4,0,94,31,65,53,82,22,26,14,11,32,71,58,62,44,88,17,70,62,62,51,15,64,84,56,92,44,44,76,34,13,17,37,39,34,44,44,81,20,8,8,49,72,72,62,62,61,43,65,43,92,21,82,35,87,14,14,13,65,20,6,16,11,11,11,7,71,90,91,15,8,5,11,11,35,14,99,80,34,38,35,14,14,88,9,89,91,17,96,67,26,65,88
Chris Chiozza,WAS,23.9,Point,103,98,96,0,0,82,0,0,0,0,37,100,14,2,88,100,51,78,63,81,31,46,78,76,86,34,40,60,76,76,84,47,55,43,54,38,86,86,69,65,92,86,55,80,78,86,86,46,88,44,80,42,22,25,76,76,43,65,38,20,51,17,63,57,55,63,63,74,60,33,20,37,22,81,81,96,59,56,60,46,43,43,81,81,43,6,51,11,94,77,90,63,63,74,38,79,95,58,97,32,29,26,4
Marquese Chriss,GSW,22.3,Big,1160,76,71,64,65,63,78,96,65,75,76,20,71,66,89,86,24,8,12,35,69,7,3,20,19,5,49,55,20,20,17,72,17,49,43,62,19,19,14,41,54,44,35,22,18,19,19,51,4,4,1,70,100,100,20,20,6,24,11,12,16,15,18,48,23,12,12,39,4,5,11,3,57,35,35,40,67,39,51,34,72,61,35,35,3,78,98,97,12,58,40,12,12,6,12,13,12,44,21,9,21,19,59
Gary Clark,HOU,25.0,Big,194,55,5,48,29,10,0,17,0,4,16,0,13,21,29,55,100,33,53,86,90,3,15,30,10,30,89,87,30,30,3,87,65,40,43,45,10,10,38,43,38,38,74,1,4,10,10,94,6,7,3,30,74,63,30,30,96,77,96,91,92,79,95,61,95,53,53,83,1,28,26,19,57,86,86,86,92,49,83,91,34,49,86,86,66,71,20,46,41,45,42,53,53,43,34,51,83,18,92,24,45,22,29
Gary Clark,ORL,25.0,Forward,337,99,4,76,95,21,0,21,0,0,5,97,0,69,0,0,67,4,1,9,32,12,23,61,56,95,18,33,61,61,77,35,50,20,16,51,56,56,24,58,14,33,96,19,57,56,56,97,2,5,1,64,51,56,61,61,54,51,38,32,86,19,67,86,62,1,1,11,8,13,6,3,34,9,9,51,3,17,4,97,3,21,9,9,13,8,93,48,17,94,83,1,1,10,20,7,73,13,52,4,9,5,81
Brandon Clarke,MEM,23.1,Big,1258,58,49,85,44,51,62,20,64,47,13,87,52,88,55,53,83,88,100,97,97,57,99,6,3,11,58,75,6,6,2,38,77,39,47,35,3,3,17,2,10,3,60,7,13,3,3,52,61,29,42,62,54,58,6,6,62,82,39,22,82,10,87,30,79,100,100,100,67,15,64,69,46,97,97,86,74,57,72,79,98,99,97,97,25,49,57,54,23,82,70,100,100,69,18,81,32,43,40,84,23,87,88
Jordan Clarkson,CLE,27.4,Wing,665,59,31,97,78,16,0,26,90,74,91,94,92,77,92,70,66,55,85,47,51,68,93,18,39,53,25,28,18,18,40,23,55,13,17,22,39,39,63,76,79,84,9,24,8,39,39,58,34,65,47,12,71,46,18,18,36,82,41,12,76,13,62,72,69,85,85,77,87,88,49,72,17,47,47,56,75,18,57,69,26,44,47,47,32,51,58,57,75,55,63,85,85,51,93,35,68,97,57,43,90,36,59
